Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 1.0 84 91 198 NA NA 169 362 268 NA NA 2159 549 1353 NA NA 1715 465 2240 NA NA
1533632400.0 10.0 NA 128 284 0 NA NA 378 385 0 NA NA 2757 4567 782 NA NA 1692 3263 1098 NA
1533632400.0 10001.0 NA 128 345 72 0 NA 389 471 113 0 NA 496 1543 402 1176 NA 1271 2151 774 1498
1533632400.0 10002.0 NA 122 342 69 0 NA 381 457 113 0 NA 567 1557 235 1187 NA 1183 2158 475 1423
1533632400.0 10003.0 NA 129 345 70 0 NA 388 466 112 0 NA 521 1552 241 1200 NA 1099 2104 532 1512
1533632400.0 10004.0 NA 124 347 74 0 NA 388 460 113 0 NA 560 1500 314 1185 NA 1213 2290 490 1497
1533632400.0 10005.0 NA 129 344 68 0 NA 388 458 113 0 NA 521 1542 279 1187 NA 769 2441 816 1462
1533632400.0 10006.0 NA 130 336 74 0 NA 381 461 112 0 NA 481 1471 238 1178 NA 727 2181 437 1433
1533632400.0 10007.0 NA 123 348 65 0 NA 388 461 114 0 NA 575 1577 239 1196 NA 1251 2288 615 1512
1533632400.0 10008.0 NA 126 346 65 0 NA 388 462 113 0 NA 589 1580 232 1195 NA 1252 2088 609 1641
1533632400.0 10009.0 NA 130 348 75 0 NA 388 484 113 0 NA 545 1592 246 1182 NA 1062 2353 437 1491
1533632400.0 1001.2 NA 352 137 0 NA NA 534 180 0 NA NA 21026 2158 81 NA NA 9079 2022 191 NA
1533632400.0 1002.0 NA 278 75 NA NA NA 361 122 NA NA NA 3889 456 NA NA NA 3979 472 NA NA
1533632400.0 10023.0 NA 124 345 73 0 NA 381 463 113 0 NA 539 1497 322 1182 NA 1150 2467 495 1516
1533632400.0 10024.0 NA 145 360 77 0 NA 381 467 114 0 NA 578 1937 238 1222 NA 718 2885 932 1542
1533632400.0 10024.1 NA 139 179 0 NA NA 389 267 0 NA NA 644 783 300 NA NA 1019 1563 516 NA
1533632400.0 10024.2 NA 149 363 0 NA NA 389 470 0 NA NA 588 1760 1182 NA NA 776 2347 1594 NA
1533632400.0 10024.3 NA 147 171 0 NA NA 389 265 0 NA NA 589 859 277 NA NA 873 1461 676 NA
1533632400.0 10024.4 NA 142 360 0 NA NA 389 472 0 NA NA 613 1765 1187 NA NA 1118 2595 1651 NA
