Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1020.0 NA 38 25 0 41 NA 112 62 0 110 NA 360 150 111 370 NA 1463 816 716 1850
1533589200.0 1040.1 NA 77 23 0 NA NA 129 66 0 NA NA 669 198 107 NA NA 1338 1051 461 NA
1533589200.0 1325.51 NA 146 0 NA NA NA 217 0 NA NA NA 2633 251 NA NA NA 5377 1164 NA NA
1533589200.0 136.7801 NA 90 0 NA NA NA 150 0 NA NA NA 659 327 NA NA NA 1502 1450 NA NA
1533589200.0 136.7802 NA 101 0 NA NA NA 157 0 NA NA NA 663 373 NA NA NA 2405 1952 NA NA
1533589200.0 136.7803 NA 92 NA NA NA NA 152 NA NA NA NA 822 NA NA NA NA 1292 NA NA NA
1533589200.0 551.0 16 38 0 NA NA 138 79 0 NA NA 2059 342 228 NA NA 3854 1449 812 NA NA
1533589200.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2514 335 214 NA NA 3481 1219 652 NA NA
1533589200.0 554.0 17 41 0 NA NA 138 79 0 NA NA 3920 317 229 NA NA 4748 874 1166 NA NA
1533589200.0 555.0 16 40 0 NA NA 138 79 0 NA NA 1946 293 211 NA NA 5149 805 841 NA NA
1533589200.0 556.0 16 35 0 NA NA 138 80 0 NA NA 693 328 223 NA NA 2927 1428 639 NA NA
1533589200.0 560.0 38 0 NA NA NA 77 0 NA NA NA 309 214 NA NA NA 945 808 NA NA NA
1533589200.0 561.0 38 0 NA NA NA 78 0 NA NA NA 304 205 NA NA NA 631 792 NA NA NA
1533589200.0 562.0 16 41 0 NA NA 138 81 0 NA NA 438 342 200 NA NA 1366 846 725 NA NA
