Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 10024.5 NA 150 93 0 NA NA 386 180 0 NA NA 694 515 150 NA NA 1005 841 473 NA
1533589200.0 102.0 88 NA NA NA NA 148 NA NA NA NA 1349 NA NA NA NA 2298 NA NA NA NA
1533589200.0 1020.0 NA 38 25 0 41 NA 112 62 0 110 NA 360 150 111 370 NA 1463 816 716 1850
1533589200.0 1040.1 NA 77 23 0 NA NA 129 66 0 NA NA 669 198 107 NA NA 1338 1051 461 NA
1533589200.0 1301.17 64 127 190 NA NA 127 380 326 NA NA 2479 936 1786 NA NA 2495 1187 3608 NA NA
1533589200.0 1302.17 74 135 201 NA NA 134 380 334 NA NA 6277 1221 1941 NA NA 2748 1890 2554 NA NA
1533589200.0 1325.51 NA 146 0 NA NA NA 217 0 NA NA NA 2633 251 NA NA NA 5377 1164 NA NA
1533589200.0 1325.7 NA 100 0 NA NA NA 163 0 NA NA NA 2979 200 NA NA NA 2772 667 NA NA
1533589200.0 134.813 NA 150 54 0 NA NA 232 103 0 NA NA 1107 252 425 NA NA 1326 463 809 NA
1533589200.0 135.3 257 0 112 NA NA 499 0 179 NA NA 1109 272 698 NA NA 1500 582 1580 NA NA
1533589200.0 136.7801 NA 90 0 NA NA NA 150 0 NA NA NA 659 327 NA NA NA 1502 1450 NA NA
1533589200.0 136.7802 NA 101 0 NA NA NA 157 0 NA NA NA 663 373 NA NA NA 2405 1952 NA NA
1533589200.0 136.7803 NA 92 NA NA NA NA 152 NA NA NA NA 822 NA NA NA NA 1292 NA NA NA
1533589200.0 136.819 NA 106 444 0 NA NA 160 680 0 NA NA 674 32802 2100 NA NA 1004 17036 2984 NA
1533589200.0 136.848 NA 101 418 0 NA NA 165 645 0 NA NA 1131 32372 2142 NA NA 1672 17019 2976 NA
1533589200.0 4.28 NA 67 278 0 NA NA 117 356 0 NA NA 489 2504 2253 NA NA 1169 2640 3721 NA
1533589200.0 504.0 37 0 NA NA NA 77 0 NA NA NA 301 205 NA NA NA 806 1288 NA NA NA
1533589200.0 505.0 40 0 NA NA NA 77 0 NA NA NA 287 191 NA NA NA 742 639 NA NA NA
1533589200.0 506.0 40 0 NA NA NA 77 0 NA NA NA 314 198 NA NA NA 1323 1299 NA NA NA
1533589200.0 507.0 36 0 NA NA NA 76 0 NA NA NA 373 203 NA NA NA 1959 923 NA NA NA
1533589200.0 508.0 37 0 NA NA NA 76 0 NA NA NA 257 194 NA NA NA 1305 648 NA NA NA
1533589200.0 509.0 36 0 NA NA NA 74 0 NA NA NA 239 187 NA NA NA 589 402 NA NA NA
1533589200.0 510.0 33 0 NA NA NA 77 0 NA NA NA 332 181 NA NA NA 658 460 NA NA NA
1533589200.0 512.0 17 35 0 NA NA 138 79 0 NA NA 3487 247 181 NA NA 21191 1157 456 NA NA
1533589200.0 513.0 17 37 0 NA NA 138 79 0 NA NA 1043 273 199 NA NA 3476 1277 579 NA NA
1533589200.0 514.0 16 39 0 NA NA 138 80 0 NA NA 507 312 182 NA NA 872 1219 459 NA NA
1533589200.0 515.0 16 37 0 NA NA 138 78 0 NA NA 3840 262 202 NA NA 28559 701 950 NA NA
1533589200.0 517.0 16 39 0 NA NA 138 79 0 NA NA 2475 277 206 NA NA 3233 1305 1389 NA NA
1533589200.0 518.0 16 37 0 NA NA 138 78 0 NA NA 3509 258 193 NA NA 21170 816 917 NA NA
1533589200.0 519.0 16 36 0 NA NA 138 80 0 NA NA 861 289 176 NA NA 1415 1523 444 NA NA
1533589200.0 520.0 16 39 0 NA NA 138 80 0 NA NA 2480 300 199 NA NA 3347 683 936 NA NA
1533589200.0 521.0 16 41 0 NA NA 138 80 0 NA NA 873 299 198 NA NA 1531 1319 1300 NA NA
1533589200.0 522.0 16 37 0 NA NA 138 77 0 NA NA 3769 272 195 NA NA 28560 692 1304 NA NA
1533589200.0 523.0 16 47 0 NA NA 138 91 0 NA NA 1310 331 188 NA NA 1323 1615 396 NA NA
1533589200.0 525.0 17 37 0 NA NA 138 80 0 NA NA 1019 276 191 NA NA 2867 1156 407 NA NA
1533589200.0 526.0 16 37 0 NA NA 138 79 0 NA NA 3511 274 190 NA NA 21167 1331 403 NA NA
1533589200.0 527.0 16 40 0 NA NA 138 80 0 NA NA 3074 301 190 NA NA 5306 751 640 NA NA
1533589200.0 528.0 16 37 0 NA NA 138 80 0 NA NA 965 259 183 NA NA 2676 1277 480 NA NA
1533589200.0 529.0 16 35 0 NA NA 138 79 0 NA NA 3052 287 184 NA NA 15201 1493 459 NA NA
1533589200.0 530.0 16 40 0 NA NA 138 80 0 NA NA 2890 292 207 NA NA 6111 610 1300 NA NA
1533589200.0 531.0 48 0 NA NA NA 184 0 NA NA NA 314 203 NA NA NA 1529 1285 NA NA NA
1533589200.0 534.0 37 0 NA NA NA 91 0 NA NA NA 242 181 NA NA NA 712 443 NA NA NA
1533589200.0 541.0 46 0 NA NA NA 88 0 NA NA NA 272 183 NA NA NA 1314 474 NA NA NA
1533589200.0 545.0 44 0 NA NA NA 86 0 NA NA NA 352 189 NA NA NA 1252 649 NA NA NA
1533589200.0 551.0 16 38 0 NA NA 138 79 0 NA NA 2059 342 228 NA NA 3854 1449 812 NA NA
1533589200.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2514 335 214 NA NA 3481 1219 652 NA NA
1533589200.0 554.0 17 41 0 NA NA 138 79 0 NA NA 3920 317 229 NA NA 4748 874 1166 NA NA
1533589200.0 555.0 16 40 0 NA NA 138 79 0 NA NA 1946 293 211 NA NA 5149 805 841 NA NA
1533589200.0 556.0 16 35 0 NA NA 138 80 0 NA NA 693 328 223 NA NA 2927 1428 639 NA NA
1533589200.0 560.0 38 0 NA NA NA 77 0 NA NA NA 309 214 NA NA NA 945 808 NA NA NA
1533589200.0 561.0 38 0 NA NA NA 78 0 NA NA NA 304 205 NA NA NA 631 792 NA NA NA
1533589200.0 562.0 16 41 0 NA NA 138 81 0 NA NA 438 342 200 NA NA 1366 846 725 NA NA
