Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1.0 83 92 175 NA NA 169 370 272 NA NA 1576 543 944 NA NA 1131 1056 2123 NA NA
1533589200.0 1001.2 NA 361 130 0 NA NA 528 181 0 NA NA 21213 2089 121 NA NA 8046 1719 1053 NA
1533589200.0 10024.5 NA 150 93 0 NA NA 386 180 0 NA NA 694 515 150 NA NA 1005 841 473 NA
1533589200.0 1003.0 NA 240 0 NA NA NA 314 0 NA NA NA 4110 589 NA NA NA 3445 788 NA NA
1533589200.0 1010.0 NA 29 36 0 NA NA 73 87 0 NA NA 189 311 192 NA NA 953 1303 570 NA
1533589200.0 102.0 88 NA NA NA NA 148 NA NA NA NA 1349 NA NA NA NA 2298 NA NA NA NA
1533589200.0 1020.0 NA 38 25 0 41 NA 112 62 0 110 NA 360 150 111 370 NA 1463 816 716 1850
1533589200.0 1030.0 NA 173 47 0 0 NA 302 86 0 0 NA 13070 355 92 92 NA 6271 976 246 258
1533589200.0 1040.1 NA 77 23 0 NA NA 129 66 0 NA NA 669 198 107 NA NA 1338 1051 461 NA
1533589200.0 11.0 NA 106 263 0 66 NA 378 380 0 103 NA 1864 1502 616 217 NA 1453 1959 1019 526
1533589200.0 128.0 61 99 246 NA NA 117 370 343 NA NA 957 521 1623 NA NA 907 560 2060 NA NA
1533589200.0 129.0 65 95 246 NA NA 118 370 351 NA NA 1053 508 1546 NA NA 868 498 2039 NA NA
1533589200.0 130.0 64 96 252 NA NA 126 370 355 NA NA 1121 496 1650 NA NA 863 582 2144 NA NA
1533589200.0 1301.0 86 120 187 NA NA 151 372 295 NA NA 2540 995 1697 NA NA 1760 2137 3386 NA NA
1533589200.0 1301.17 64 127 190 NA NA 127 380 326 NA NA 2479 936 1786 NA NA 2495 1187 3608 NA NA
1533589200.0 1302.0 90 128 193 NA NA 157 380 284 NA NA 6180 1102 1737 NA NA 4426 1359 2944 NA NA
1533589200.0 1302.17 74 135 201 NA NA 134 380 334 NA NA 6277 1221 1941 NA NA 2748 1890 2554 NA NA
1533589200.0 1303.0 86 131 197 NA NA 154 380 299 NA NA 10795 933 2203 NA NA 7242 1542 2482 NA NA
1533589200.0 1303.17 78 134 204 NA NA 145 380 334 NA NA 11375 975 2287 NA NA 8079 1541 2359 NA NA
1533589200.0 1306.0 NA 121 317 0 NA NA 388 413 0 NA NA 782 2572 1226 NA NA 2000 3704 2136 NA
1533589200.0 1307.0 NA 119 168 40 0 NA 386 253 83 0 NA 864 1221 215 588 NA 2866 2436 556 1330
1533589200.0 1309.0 NA 141 338 0 NA NA 388 433 0 NA NA 820 3024 1046 NA NA 1251 4541 1345 NA
1533589200.0 131.0 69 92 253 NA NA 137 362 363 NA NA 1693 620 1717 NA NA 1110 924 2618 NA NA
1533589200.0 1310.0 NA 134 335 0 NA NA 388 424 0 NA NA 933 2811 1279 NA NA 1997 3932 2022 NA
1533589200.0 1311.0 NA 124 291 0 65 NA 381 372 0 103 NA 803 1656 1203 270 NA 1298 3110 1996 431
1533589200.0 1313.0 NA 128 338 0 NA NA 388 424 0 NA NA 759 3462 1252 NA NA 1902 4955 2139 NA
1533589200.0 1314.0 NA 128 334 0 NA NA 388 432 0 NA NA 877 2807 1360 NA NA 1453 4145 2475 NA
1533589200.0 1318.0 NA 117 323 0 NA NA 388 420 0 NA NA 962 2733 914 NA NA 3084 5561 1191 NA
1533589200.0 132.0 100 105 261 NA NA 186 370 372 NA NA 3495 587 1878 NA NA 2102 700 2761 NA NA
1533589200.0 1320.0 NA 122 321 0 NA NA 388 421 0 NA NA 895 2785 1262 NA NA 2008 4769 1974 NA
1533589200.0 1321.0 NA 120 323 0 NA NA 388 431 0 NA NA 903 2534 1128 NA NA 1621 4385 1674 NA
1533589200.0 1322.0 NA 121 327 0 NA NA 380 421 0 NA NA 938 2603 1072 NA NA 3000 4554 1642 NA
1533589200.0 1325.0 NA 136 341 0 69 NA 380 432 0 111 NA 901 2825 1089 535 NA 1147 4077 1287 773
1533589200.0 1325.1 NA 137 158 0 NA NA 388 222 0 NA NA 912 1215 409 NA NA 1427 2542 754 NA
1533589200.0 1325.3 NA 136 156 0 NA NA 384 220 0 NA NA 900 1124 433 NA NA 1153 2247 1129 NA
1533589200.0 1325.5 NA 167 0 NA NA NA 316 0 NA NA NA 3280 213 NA NA NA 3894 901 NA NA
