Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 92 95 191 NA NA 169 370 265 NA NA 2863 856 1440 NA NA 2219 840 2320 NA NA
1533420000.0 1000.0 NA 273 162 0 45 NA 374 243 0 91 NA 2452 997 621 261 NA 4193 1145 1135 438
1533420000.0 1001.2 NA 355 128 0 NA NA 541 181 0 NA NA 13348 1516 55 NA NA 7216 1343 246 NA
1533420000.0 1002.0 NA 279 69 NA NA NA 358 122 NA NA NA 2660 373 NA NA NA 2855 313 NA NA
1533420000.0 10024.5 NA 139 86 0 NA NA 389 180 0 NA NA 925 675 175 NA NA 1496 2178 487 NA
1533420000.0 1003.0 NA 237 0 NA NA NA 313 0 NA NA NA 2511 433 NA NA NA 1732 685 NA NA
1533420000.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1230 NA NA NA NA 2018 NA NA NA NA
1533420000.0 1010.0 NA 25 36 0 NA NA 74 87 0 NA NA 98 155 121 NA NA 329 330 918 NA
1533420000.0 102.0 85 NA NA NA NA 148 NA NA NA NA 982 NA NA NA NA 1515 NA NA NA NA
1533420000.0 1020.0 NA 43 27 0 36 NA 110 62 0 107 NA 219 79 53 203 NA 1162 628 140 342
1533420000.0 1030.0 NA 165 48 0 0 NA 314 86 0 0 NA 7444 235 52 54 NA 3682 383 237 199
1533420000.0 1040.0 NA 317 29 0 NA NA 496 66 0 NA NA 10737 98 55 NA NA 4292 223 165 NA
1533420000.0 1040.1 NA 71 29 0 NA NA 130 66 0 NA NA 374 111 55 NA NA 893 701 245 NA
1533420000.0 105.0 83 92 30 NA NA 169 370 67 NA NA 2795 803 190 NA NA 1787 1325 457 NA NA
1533420000.0 106.0 44 0 0 NA NA 92 0 0 NA NA 595 264 1803 NA NA 2153 606 3531 NA NA
1533420000.0 10801.0 NA 232 377 80 0 NA 484 519 126 0 NA 2210 2292 613 2385 NA 4350 4739 1495 2985
1533420000.0 10802.0 NA 243 377 75 0 NA 487 501 126 0 NA 2069 2430 754 2221 NA 3293 4771 1652 2540
1533420000.0 10803.0 NA 226 377 76 0 NA 476 496 127 0 NA 2165 2451 500 2485 NA 3881 3801 792 3216
1533420000.0 10804.0 NA 196 377 76 0 NA 484 499 126 0 NA 2096 2368 801 2237 NA 3242 4375 1425 2653
1533420000.0 10805.0 NA 204 374 74 0 NA 485 496 127 0 NA 2158 2492 574 2202 NA 3250 4580 1382 2529
1533420000.0 10806.0 NA 239 375 75 0 NA 484 503 126 0 NA 2107 2373 511 2522 NA 3401 3962 1499 3247
1533420000.0 10807.0 NA 207 375 86 0 NA 484 501 134 0 NA 2233 2384 608 3069 NA 3254 3904 1206 3898
1533420000.0 10808.0 NA 238 381 85 0 NA 483 496 138 0 NA 2174 2431 598 2562 NA 3442 3775 1206 3594
1533420000.0 10809.0 NA 234 381 86 0 NA 484 510 136 0 NA 2202 2523 638 2562 NA 3745 3726 1355 3570
1533420000.0 10824.5 NA 226 95 0 NA NA 487 195 0 NA NA 2372 810 195 NA NA 3095 1727 567 NA
1533420000.0 10824.6 NA 257 392 87 0 NA 484 509 136 0 NA 2462 2756 566 2334 NA 4202 4249 1122 2816
1533420000.0 10859.0 NA 235 396 86 0 NA 483 521 136 0 NA 2543 3757 773 2322 NA 3350 5211 1315 2605
1533420000.0 10871.0 NA 226 396 85 0 NA 469 520 135 0 NA 2364 2771 650 2290 NA 3160 3702 1368 2615
1533420000.0 11.0 NA 112 265 0 64 NA 371 362 0 104 NA 2748 2284 938 520 NA 1938 3499 1618 1276
1533420000.0 110.0 66 88 257 NA NA 119 363 363 NA NA 1779 709 1606 NA NA 2166 936 2036 NA NA
1533420000.0 1102.0 NA 123 294 137 79 NA 378 384 212 167 NA 2377 3549 1441 304 NA 1489 2748 897 320
1533420000.0 111.0 84 91 256 NA NA 164 363 359 NA NA 2359 570 1625 NA NA 2141 889 2036 NA NA
1533420000.0 11224.0 NA 218 380 0 NA NA 475 498 0 NA NA 2285 2941 3133 NA NA 3287 4819 4111 NA
1533420000.0 11224.6 NA 234 388 0 NA NA 484 513 0 NA NA 2281 2760 2432 NA NA 3592 4305 3074 NA
1533420000.0 117.0 110 96 272 NA NA 197 363 354 NA NA 5051 811 1817 NA NA 2562 1080 2315 NA NA
1533420000.0 122.0 51 0 0 NA NA 92 0 0 NA NA 595 302 1806 NA NA 1252 379 2543 NA NA
1533420000.0 125.0 104 90 256 NA NA 188 363 349 NA NA 4383 914 1612 NA NA 2622 1395 1973 NA NA
1533420000.0 126.0 68 88 251 NA NA 144 370 357 NA NA 1799 771 1573 NA NA 1369 1371 1984 NA NA
1533420000.0 127.0 63 87 228 NA NA 120 363 354 NA NA 1718 732 2048 NA NA 1679 1081 3635 NA NA
1533420000.0 128.0 61 90 254 NA NA 117 363 347 NA NA 1241 626 2094 NA NA 890 701 3739 NA NA
1533420000.0 129.0 62 88 245 NA NA 118 363 359 NA NA 1822 659 1986 NA NA 2769 751 3977 NA NA
1533420000.0 130.0 64 90 251 NA NA 126 370 362 NA NA 1587 668 2037 NA NA 1462 696 2788 NA NA
1533420000.0 1301.0 86 130 185 NA NA 147 372 284 NA NA 1364 492 886 NA NA 923 817 1461 NA NA
1533420000.0 1301.17 67 126 189 NA NA 127 380 327 NA NA 1656 556 928 NA NA 1380 844 1933 NA NA
1533420000.0 1302.0 93 129 189 NA NA 157 380 294 NA NA 3234 580 1003 NA NA 2131 775 2597 NA NA
1533420000.0 1302.17 74 134 221 NA NA 134 380 302 NA NA 3488 706 1050 NA NA 2011 1320 1843 NA NA
1533420000.0 1303.0 86 137 190 NA NA 155 380 310 NA NA 5965 541 1270 NA NA 2866 837 2905 NA NA
1533420000.0 1303.17 83 132 204 NA NA 145 380 344 NA NA 5807 584 1209 NA NA 2642 883 1621 NA NA
1533420000.0 1306.0 NA 119 325 0 NA NA 388 419 0 NA NA 547 1322 711 NA NA 1368 3303 1676 NA
1533420000.0 1307.0 NA 123 173 44 0 NA 378 240 83 0 NA 489 523 118 344 NA 687 1267 623 1841
1533420000.0 1308.0 NA 116 167 46 0 NA 378 238 83 0 NA 455 517 118 321 NA 832 947 289 875
1533420000.0 1309.0 NA 135 335 0 NA NA 388 446 0 NA NA 571 1575 732 NA NA 1266 3327 1019 NA
1533420000.0 131.0 67 92 254 NA NA 138 363 351 NA NA 2097 665 2200 NA NA 1413 706 3345 NA NA
