Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1.0 92 95 191 NA NA NA NA NA NA 169 370 265 NA NA NA NA NA NA 2863 856 1440 NA NA NA NA NA NA 2219 840 2320 NA NA NA NA NA NA
1533420000.0 1000.0 NA 273 162 0 45 NA NA NA NA NA 374 243 0 91 NA NA NA NA NA 2452 997 621 261 NA NA NA NA NA 4193 1145 1135 438 NA NA NA NA
1533420000.0 10001.0 NA 124 348 65 0 NA NA NA NA NA 388 468 113 0 NA NA NA NA NA 892 2301 498 1696 NA NA NA NA NA 1843 3565 746 2185 NA NA NA NA
1533420000.0 10004.0 NA 121 343 65 0 NA NA NA NA NA 381 459 112 0 NA NA NA NA NA 936 2491 349 1803 NA NA NA NA NA 1884 4097 642 2130 NA NA NA NA
1533420000.0 10008.0 NA 126 347 65 0 NA NA NA NA NA 388 459 113 0 NA NA NA NA NA 905 2524 396 1732 NA NA NA NA NA 1830 3686 1747 2154 NA NA NA NA
1533420000.0 10009.0 NA 126 352 65 0 NA NA NA NA NA 388 467 113 0 NA NA NA NA NA 945 2461 351 1713 NA NA NA NA NA 1830 3463 673 2182 NA NA NA NA
1533420000.0 1001.0 NA 238 109 0 0 0 0 0 0 NA 315 159 0 0 0 0 0 0 NA 2221 594 58 95 205 104 203 53 NA 2066 1099 134 231 353 248 277 130
1533420000.0 1001.2 NA 355 128 0 NA NA NA NA NA NA 541 181 0 NA NA NA NA NA NA 13348 1516 55 NA NA NA NA NA NA 7216 1343 246 NA NA NA NA NA
1533420000.0 1002.0 NA 279 69 NA NA NA NA NA NA NA 358 122 NA NA NA NA NA NA NA 2660 373 NA NA NA NA NA NA NA 2855 313 NA NA NA NA NA NA
1533420000.0 10023.0 NA 124 339 65 0 NA NA NA NA NA 389 461 112 0 NA NA NA NA NA 898 2407 514 1878 NA NA NA NA NA 2052 3271 714 2564 NA NA NA NA
1533420000.0 10024.0 NA 142 361 68 0 NA NA NA NA NA 381 472 114 0 NA NA NA NA NA 969 2905 365 1837 NA NA NA NA NA 1458 4368 623 2168 NA NA NA NA
1533420000.0 10024.1 NA 144 184 0 NA NA NA NA NA NA 389 269 0 NA NA NA NA NA NA 841 1174 463 NA NA NA NA NA NA 881 2171 654 NA NA NA NA NA
1533420000.0 10024.2 NA 142 365 0 NA NA NA NA NA NA 388 464 0 NA NA NA NA NA NA 887 2571 1737 NA NA NA NA NA NA 1291 3029 2179 NA NA NA NA NA
1533420000.0 10024.3 NA 135 174 0 NA NA NA NA NA NA 381 258 0 NA NA NA NA NA NA 959 1123 424 NA NA NA NA NA NA 1902 1823 816 NA NA NA NA NA
1533420000.0 10024.4 NA 140 361 0 NA NA NA NA NA NA 389 481 0 NA NA NA NA NA NA 1005 2690 1768 NA NA NA NA NA NA 1711 2840 2102 NA NA NA NA NA
1533420000.0 10024.5 NA 139 86 0 NA NA NA NA NA NA 389 180 0 NA NA NA NA NA NA 925 675 175 NA NA NA NA NA NA 1496 2178 487 NA NA NA NA NA
1533420000.0 10026.0 NA 142 366 67 0 NA NA NA NA NA 389 476 115 0 NA NA NA NA NA 1090 3340 519 1731 NA NA NA NA NA 1935 4641 617 2216 NA NA NA NA
1533420000.0 1003.0 NA 237 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 2511 433 NA NA NA NA NA NA NA 1732 685 NA NA NA NA NA NA
1533420000.0 1004.0 NA 208 100 0 0 0 0 NA NA NA 300 141 0 0 0 0 NA NA NA 828 358 59 92 201 204 NA NA NA 1040 935 191 225 327 289 NA NA
1533420000.0 10042.0 NA 133 351 66 0 NA NA NA NA NA 389 467 114 0 NA NA NA NA NA 957 2673 584 1753 NA NA NA NA NA 1895 4245 1442 2260 NA NA NA NA
1533420000.0 10059.0 NA 144 364 67 0 NA NA NA NA NA 388 494 114 0 NA NA NA NA NA 1010 3807 507 1856 NA NA NA NA NA 1502 5537 721 2197 NA NA NA NA
1533420000.0 10071.0 NA 138 358 72 0 NA NA NA NA NA 381 473 114 0 NA NA NA NA NA 954 2874 513 1824 NA NA NA NA NA 1321 4108 733 2467 NA NA NA NA
1533420000.0 101.0 84 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA 2018 NA NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 25 36 0 NA NA NA NA NA NA 74 87 0 NA NA NA NA NA NA 98 155 121 NA NA NA NA NA NA 329 330 918 NA NA NA NA NA
1533420000.0 102.0 85 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA 1515 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 43 27 0 36 NA NA NA NA NA 110 62 0 107 NA NA NA NA NA 219 79 53 203 NA NA NA NA NA 1162 628 140 342 NA NA NA NA
1533420000.0 103.0 73 89 251 NA NA NA NA NA NA 135 362 362 NA NA NA NA NA NA 2160 598 1553 NA NA NA NA NA NA 1747 1014 1937 NA NA NA NA NA NA
1533420000.0 1030.0 NA 165 48 0 0 NA NA NA NA NA 314 86 0 0 NA NA NA NA NA 7444 235 52 54 NA NA NA NA NA 3682 383 237 199 NA NA NA NA
1533420000.0 1040.0 NA 317 29 0 NA NA NA NA NA NA 496 66 0 NA NA NA NA NA NA 10737 98 55 NA NA NA NA NA NA 4292 223 165 NA NA NA NA NA
1533420000.0 1040.1 NA 71 29 0 NA NA NA NA NA NA 130 66 0 NA NA NA NA NA NA 374 111 55 NA NA NA NA NA NA 893 701 245 NA NA NA NA NA
1533420000.0 105.0 83 92 30 NA NA NA NA NA NA 169 370 67 NA NA NA NA NA NA 2795 803 190 NA NA NA NA NA NA 1787 1325 457 NA NA NA NA NA NA
1533420000.0 106.0 44 0 0 NA NA NA NA NA NA 92 0 0 NA NA NA NA NA NA 595 264 1803 NA NA NA NA NA NA 2153 606 3531 NA NA NA NA NA NA
1533420000.0 107.0 102 95 258 NA NA NA NA NA NA 193 363 355 NA NA NA NA NA NA 3587 882 1847 NA NA NA NA NA NA 2294 1586 2379 NA NA NA NA NA NA
1533420000.0 108.0 97 97 262 NA NA NA NA NA NA 187 363 358 NA NA NA NA NA NA 5609 745 1818 NA NA NA NA NA NA 2996 1152 2119 NA NA NA NA NA NA
1533420000.0 10801.0 NA 232 377 80 0 NA NA NA NA NA 484 519 126 0 NA NA NA NA NA 2210 2292 613 2385 NA NA NA NA NA 4350 4739 1495 2985 NA NA NA NA
1533420000.0 10802.0 NA 243 377 75 0 NA NA NA NA NA 487 501 126 0 NA NA NA NA NA 2069 2430 754 2221 NA NA NA NA NA 3293 4771 1652 2540 NA NA NA NA
1533420000.0 10803.0 NA 226 377 76 0 NA NA NA NA NA 476 496 127 0 NA NA NA NA NA 2165 2451 500 2485 NA NA NA NA NA 3881 3801 792 3216 NA NA NA NA
1533420000.0 10804.0 NA 196 377 76 0 NA NA NA NA NA 484 499 126 0 NA NA NA NA NA 2096 2368 801 2237 NA NA NA NA NA 3242 4375 1425 2653 NA NA NA NA
1533420000.0 10805.0 NA 204 374 74 0 NA NA NA NA NA 485 496 127 0 NA NA NA NA NA 2158 2492 574 2202 NA NA NA NA NA 3250 4580 1382 2529 NA NA NA NA
1533420000.0 10806.0 NA 239 375 75 0 NA NA NA NA NA 484 503 126 0 NA NA NA NA NA 2107 2373 511 2522 NA NA NA NA NA 3401 3962 1499 3247 NA NA NA NA
1533420000.0 10807.0 NA 207 375 86 0 NA NA NA NA NA 484 501 134 0 NA NA NA NA NA 2233 2384 608 3069 NA NA NA NA NA 3254 3904 1206 3898 NA NA NA NA
1533420000.0 10808.0 NA 238 381 85 0 NA NA NA NA NA 483 496 138 0 NA NA NA NA NA 2174 2431 598 2562 NA NA NA NA NA 3442 3775 1206 3594 NA NA NA NA
1533420000.0 10809.0 NA 234 381 86 0 NA NA NA NA NA 484 510 136 0 NA NA NA NA NA 2202 2523 638 2562 NA NA NA NA NA 3745 3726 1355 3570 NA NA NA NA
1533420000.0 10824.5 NA 226 95 0 NA NA NA NA NA NA 487 195 0 NA NA NA NA NA NA 2372 810 195 NA NA NA NA NA NA 3095 1727 567 NA NA NA NA NA
