Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1000.0 NA 273 162 0 45 NA 374 243 0 91 NA 2452 997 621 261 NA 4193 1145 1135 438
1533420000.0 1001.2 NA 355 128 0 NA NA 541 181 0 NA NA 13348 1516 55 NA NA 7216 1343 246 NA
1533420000.0 1002.0 NA 279 69 NA NA NA 358 122 NA NA NA 2660 373 NA NA NA 2855 313 NA NA
1533420000.0 10024.5 NA 139 86 0 NA NA 389 180 0 NA NA 925 675 175 NA NA 1496 2178 487 NA
1533420000.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1230 NA NA NA NA 2018 NA NA NA NA
1533420000.0 1010.0 NA 25 36 0 NA NA 74 87 0 NA NA 98 155 121 NA NA 329 330 918 NA
1533420000.0 102.0 85 NA NA NA NA 148 NA NA NA NA 982 NA NA NA NA 1515 NA NA NA NA
1533420000.0 1020.0 NA 43 27 0 36 NA 110 62 0 107 NA 219 79 53 203 NA 1162 628 140 342
1533420000.0 1030.0 NA 165 48 0 0 NA 314 86 0 0 NA 7444 235 52 54 NA 3682 383 237 199
1533420000.0 1040.1 NA 71 29 0 NA NA 130 66 0 NA NA 374 111 55 NA NA 893 701 245 NA
1533420000.0 105.0 83 92 30 NA NA 169 370 67 NA NA 2795 803 190 NA NA 1787 1325 457 NA NA
1533420000.0 106.0 44 0 0 NA NA 92 0 0 NA NA 595 264 1803 NA NA 2153 606 3531 NA NA
1533420000.0 10807.0 NA 207 375 86 0 NA 484 501 134 0 NA 2233 2384 608 3069 NA 3254 3904 1206 3898
1533420000.0 10824.5 NA 226 95 0 NA NA 487 195 0 NA NA 2372 810 195 NA NA 3095 1727 567 NA
1533420000.0 11224.0 NA 218 380 0 NA NA 475 498 0 NA NA 2285 2941 3133 NA NA 3287 4819 4111 NA
1533420000.0 122.0 51 0 0 NA NA 92 0 0 NA NA 595 302 1806 NA NA 1252 379 2543 NA NA
1533420000.0 127.0 63 87 228 NA NA 120 363 354 NA NA 1718 732 2048 NA NA 1679 1081 3635 NA NA
1533420000.0 129.0 62 88 245 NA NA 118 363 359 NA NA 1822 659 1986 NA NA 2769 751 3977 NA NA
1533420000.0 1301.0 86 130 185 NA NA 147 372 284 NA NA 1364 492 886 NA NA 923 817 1461 NA NA
1533420000.0 1301.17 67 126 189 NA NA 127 380 327 NA NA 1656 556 928 NA NA 1380 844 1933 NA NA
1533420000.0 1302.0 93 129 189 NA NA 157 380 294 NA NA 3234 580 1003 NA NA 2131 775 2597 NA NA
