Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 10001.0 NA 128 345 65 0 NA 381 467 113 0 NA 769 2704 526 1732 NA 1371 5806 697 2008
1533848400.0 10002.0 NA 128 346 70 0 NA 381 464 113 0 NA 747 2728 578 1779 NA 989 5294 835 2293
1533848400.0 10003.0 NA 132 346 66 0 NA 381 455 113 0 NA 783 2696 402 1811 NA 989 5174 656 2521
1533848400.0 10004.0 NA 127 343 65 0 NA 388 460 113 0 NA 778 2774 544 1776 NA 1372 5352 651 2026
1533848400.0 10005.0 NA 130 344 64 0 NA 381 459 113 0 NA 749 2731 565 1636 NA 990 4646 799 1788
1533848400.0 10006.0 NA 131 336 66 0 NA 388 453 113 0 NA 792 2513 535 1845 NA 1546 4379 1020 2648
1533848400.0 10007.0 NA 130 348 65 0 NA 385 460 113 0 NA 800 2766 596 1937 NA 1398 5061 759 3099
1533848400.0 10008.0 NA 130 342 65 0 NA 388 488 113 0 NA 793 2769 387 1865 NA 1398 5360 765 2684
1533848400.0 10009.0 NA 131 342 65 0 NA 388 460 113 0 NA 792 2704 534 1724 NA 1016 4769 760 1968
1533848400.0 10023.0 NA 130 342 65 0 NA 389 460 113 0 NA 755 2606 529 1942 NA 990 4645 691 2993
1533848400.0 10024.0 NA 142 363 66 0 NA 400 472 114 0 NA 848 3018 626 1841 NA 1742 4735 777 2227
1533848400.0 10024.1 NA 141 180 0 NA NA 381 266 0 NA NA 948 1353 497 NA NA 1252 2270 750 NA
1533848400.0 10024.2 NA 140 358 0 NA NA 389 483 0 NA NA 934 3084 1916 NA NA 1615 4204 2778 NA
1533848400.0 10024.3 NA 142 168 0 NA NA 389 253 0 NA NA 955 1226 448 NA NA 1233 2147 688 NA
1533848400.0 10024.4 NA 143 357 0 NA NA 400 476 0 NA NA 852 2991 1911 NA NA 1062 4585 2734 NA
1533848400.0 10024.5 NA 145 82 0 NA NA 389 175 0 NA NA 774 766 213 NA NA 710 1733 485 NA
1533848400.0 10025.0 NA 136 348 67 0 NA 388 471 113 0 NA 804 2822 573 1989 NA 990 4856 896 3201
1533848400.0 10026.0 NA 146 365 67 0 NA 389 481 114 0 NA 891 3578 527 1678 NA 1039 5244 756 1826
1533848400.0 10042.0 NA 135 348 67 0 NA 389 495 114 0 NA 828 2939 391 1782 NA 1397 5304 712 2006
1533848400.0 10059.0 NA 146 358 67 0 NA 389 508 114 0 NA 934 4101 396 1907 NA 1157 5380 698 2248
1533848400.0 10071.0 NA 141 352 66 0 NA 389 495 114 0 NA 849 3022 585 2067 NA 1038 4855 800 3274
1533848400.0 1020.0 NA 38 24 0 37 NA 105 62 0 109 NA 265 112 77 305 NA 839 301 322 1133
1533848400.0 128.0 61 91 245 NA NA 117 370 356 NA NA 1375 691 2306 NA NA 1635 838 3990 NA NA
1533848400.0 129.0 61 88 245 NA NA 118 371 339 NA NA 856 719 2132 NA NA 1641 992 2672 NA NA
1533848400.0 130.0 65 88 252 NA NA 126 370 352 NA NA 1565 733 2511 NA NA 1724 832 4486 NA NA
1533848400.0 131.0 67 87 255 NA NA 137 381 353 NA NA 2612 852 2421 NA NA 2144 1241 3879 NA NA
1533848400.0 132.0 99 92 258 NA NA 186 381 370 NA NA 7630 923 2607 NA NA 3385 1271 3953 NA NA
1533848400.0 133.0 109 96 263 NA NA 197 381 363 NA NA 10955 820 2768 NA NA 5970 1052 3905 NA NA
1533848400.0 1333.0 NA 125 331 0 NA NA 380 424 0 NA NA 981 2532 1269 NA NA 1264 3618 2137 NA
1533848400.0 1334.0 NA 134 332 0 NA NA 388 428 0 NA NA 840 2641 1258 NA NA 958 3423 1741 NA
1533848400.0 1337.0 NA 134 341 0 NA NA 380 438 0 NA NA 1101 3494 1177 NA NA 1126 4261 1397 NA
1533848400.0 1338.0 NA 133 334 0 NA NA 381 430 0 NA NA 988 2860 1286 NA NA 1228 4514 2236 NA
1533848400.0 1339.0 NA 137 339 0 NA NA 380 433 0 NA NA 880 3120 1173 NA NA 1270 3533 1355 NA
1533848400.0 134.0 NA 282 32 0 NA NA 373 77 0 NA NA 4868 196 108 NA NA 5041 348 270 NA
1533848400.0 134.706 NA 39 325 0 NA NA 89 418 0 NA NA 313 10188 1054 NA NA 2164 8594 1363 NA
1533848400.0 134.807 NA 91 352 0 NA NA 199 486 0 NA NA 1302 12163 1240 NA NA 1302 9390 1727 NA
1533848400.0 134.813 NA 147 55 0 NA NA 233 104 0 NA NA 1310 322 614 NA NA 1453 482 1267 NA
1533848400.0 134.907 NA 92 336 0 NA NA 198 466 0 NA NA 1165 8792 1165 NA NA 1432 6531 2123 NA
1533848400.0 1341.0 NA 135 336 0 NA NA 381 430 0 NA NA 852 3206 1245 NA NA 937 3690 1695 NA
1533848400.0 1343.0 NA 128 331 0 NA NA 388 427 0 NA NA 876 2767 1262 NA NA 1050 4463 2075 NA
1533848400.0 1345.0 NA 128 331 0 NA NA 388 425 0 NA NA 1125 2585 1177 NA NA 1476 3081 1734 NA
1533848400.0 1349.0 NA 128 329 0 NA NA 388 421 0 NA NA 1013 2609 1187 NA NA 1121 3526 1514 NA
1533848400.0 135.1 328 0 114 NA NA 500 0 185 NA NA 1704 400 1029 NA NA 1819 536 1932 NA NA
1533848400.0 135.11 348 0 114 NA NA 500 0 186 NA NA 2087 414 1034 NA NA 1872 609 1296 NA NA
1533848400.0 135.12 329 0 113 NA NA 508 0 184 NA NA 1731 404 970 NA NA 2077 677 1634 NA NA
1533848400.0 135.13 335 0 NA NA NA 506 0 NA NA NA 2157 446 NA NA NA 2787 809 NA NA NA
1533848400.0 135.2 254 0 110 NA NA 499 0 180 NA NA 1533 386 963 NA NA 1810 615 1853 NA NA
1533848400.0 135.3 253 0 113 NA NA 499 0 181 NA NA 1616 382 990 NA NA 2061 581 1890 NA NA
1533848400.0 135.4 326 0 111 NA NA 509 0 183 NA NA 1671 491 857 NA NA 1700 938 1128 NA NA
1533848400.0 135.5 328 0 109 NA NA 508 0 183 NA NA 1645 395 1021 NA NA 1824 530 2023 NA NA
