Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1.0 80 99 177 NA NA 169 362 269 NA NA 1910 465 893 NA NA 1440 413 1125 NA NA
1533848400.0 10001.0 NA 128 345 65 0 NA 381 467 113 0 NA 769 2704 526 1732 NA 1371 5806 697 2008
1533848400.0 10002.0 NA 128 346 70 0 NA 381 464 113 0 NA 747 2728 578 1779 NA 989 5294 835 2293
1533848400.0 10003.0 NA 132 346 66 0 NA 381 455 113 0 NA 783 2696 402 1811 NA 989 5174 656 2521
1533848400.0 10004.0 NA 127 343 65 0 NA 388 460 113 0 NA 778 2774 544 1776 NA 1372 5352 651 2026
1533848400.0 10005.0 NA 130 344 64 0 NA 381 459 113 0 NA 749 2731 565 1636 NA 990 4646 799 1788
1533848400.0 10006.0 NA 131 336 66 0 NA 388 453 113 0 NA 792 2513 535 1845 NA 1546 4379 1020 2648
1533848400.0 10007.0 NA 130 348 65 0 NA 385 460 113 0 NA 800 2766 596 1937 NA 1398 5061 759 3099
1533848400.0 10008.0 NA 130 342 65 0 NA 388 488 113 0 NA 793 2769 387 1865 NA 1398 5360 765 2684
1533848400.0 10009.0 NA 131 342 65 0 NA 388 460 113 0 NA 792 2704 534 1724 NA 1016 4769 760 1968
1533848400.0 10023.0 NA 130 342 65 0 NA 389 460 113 0 NA 755 2606 529 1942 NA 990 4645 691 2993
1533848400.0 10024.0 NA 142 363 66 0 NA 400 472 114 0 NA 848 3018 626 1841 NA 1742 4735 777 2227
1533848400.0 10024.1 NA 141 180 0 NA NA 381 266 0 NA NA 948 1353 497 NA NA 1252 2270 750 NA
1533848400.0 10024.2 NA 140 358 0 NA NA 389 483 0 NA NA 934 3084 1916 NA NA 1615 4204 2778 NA
1533848400.0 10024.3 NA 142 168 0 NA NA 389 253 0 NA NA 955 1226 448 NA NA 1233 2147 688 NA
1533848400.0 10024.4 NA 143 357 0 NA NA 400 476 0 NA NA 852 2991 1911 NA NA 1062 4585 2734 NA
1533848400.0 10024.5 NA 145 82 0 NA NA 389 175 0 NA NA 774 766 213 NA NA 710 1733 485 NA
1533848400.0 10025.0 NA 136 348 67 0 NA 388 471 113 0 NA 804 2822 573 1989 NA 990 4856 896 3201
1533848400.0 10026.0 NA 146 365 67 0 NA 389 481 114 0 NA 891 3578 527 1678 NA 1039 5244 756 1826
1533848400.0 10042.0 NA 135 348 67 0 NA 389 495 114 0 NA 828 2939 391 1782 NA 1397 5304 712 2006
1533848400.0 10059.0 NA 146 358 67 0 NA 389 508 114 0 NA 934 4101 396 1907 NA 1157 5380 698 2248
1533848400.0 10071.0 NA 141 352 66 0 NA 389 495 114 0 NA 849 3022 585 2067 NA 1038 4855 800 3274
1533848400.0 101.0 83 NA NA NA NA 148 NA NA NA NA 858 NA NA NA NA 1423 NA NA NA NA
1533848400.0 1010.0 NA 27 40 0 NA NA 73 87 0 NA NA 131 207 196 NA NA 357 763 419 NA
1533848400.0 102.0 85 NA NA NA NA 148 NA NA NA NA 740 NA NA NA NA 1393 NA NA NA NA
1533848400.0 1020.0 NA 38 24 0 37 NA 105 62 0 109 NA 265 112 77 305 NA 839 301 322 1133
1533848400.0 10224.0 NA 286 598 0 NA NA 410 801 0 NA NA 3234 4970 1136 NA NA 2333 3909 1205 NA
1533848400.0 10225.0 NA 288 605 0 NA NA 414 788 0 NA NA 2570 3574 1248 NA NA 2865 3440 1428 NA
1533848400.0 103.0 68 87 249 NA NA 136 370 348 NA NA 1298 388 1355 NA NA 1457 651 1779 NA NA
1533848400.0 1030.0 NA 169 40 0 0 NA 305 86 0 0 NA 9934 306 71 71 NA 4954 812 265 400
1533848400.0 1040.0 NA 322 26 0 NA NA 518 66 0 NA NA 15879 128 74 NA NA 8063 362 240 NA
1533848400.0 1040.1 NA 77 26 0 NA NA 130 66 0 NA NA 535 180 87 NA NA 970 791 376 NA
1533848400.0 10424.0 NA 140 357 0 NA NA 388 463 0 NA NA 585 1902 1244 NA NA 972 4070 1412 NA
1533848400.0 105.0 85 96 31 NA NA 169 370 67 NA NA 1767 542 128 NA NA 1172 781 289 NA NA
1533848400.0 106.0 43 0 0 NA NA 92 0 0 NA NA 801 215 1158 NA NA 709 577 1631 NA NA
1533848400.0 107.0 101 94 254 NA NA 193 370 358 NA NA 2835 507 1468 NA NA 1609 909 1790 NA NA
1533848400.0 108.0 95 98 270 NA NA 187 363 367 NA NA 4283 568 1573 NA NA 2381 1080 1820 NA NA
1533848400.0 10801.0 NA 242 375 75 0 NA 481 492 126 0 NA 1460 1818 383 2146 NA 2288 2987 997 2494
1533848400.0 10802.0 NA 243 379 73 0 NA 484 497 126 0 NA 1476 1794 386 2121 NA 2028 3104 988 2574
1533848400.0 10803.0 NA 247 377 84 0 NA 484 496 125 0 NA 1541 1856 513 2122 NA 2111 3031 1194 2606
1533848400.0 10804.0 NA 239 378 75 0 NA 483 498 125 0 NA 1488 1750 524 2133 NA 2196 2738 1214 2406
1533848400.0 10805.0 NA 237 374 74 0 NA 473 522 125 0 NA 1537 1898 521 2122 NA 2084 3380 910 2506
1533848400.0 10806.0 NA 240 383 74 0 NA 480 490 126 0 NA 1482 1762 492 2079 NA 2134 3316 790 2666
1533848400.0 10807.0 NA 240 377 85 0 NA 483 485 136 0 NA 1481 1818 408 2102 NA 1992 3222 1070 2388
1533848400.0 10808.0 NA 241 383 86 0 NA 480 476 135 0 NA 1511 1850 435 2133 NA 2173 2838 1255 2793
1533848400.0 10809.0 NA 238 378 86 0 NA 476 526 137 0 NA 1547 1848 402 2124 NA 2247 3065 1074 2551
1533848400.0 10823.0 NA 241 374 80 0 NA 478 517 125 0 NA 1494 1801 547 2124 NA 2234 3051 903 2545
1533848400.0 10824.1 NA 257 188 0 NA NA 485 277 0 NA NA 1593 800 322 NA NA 2437 1119 610 NA
1533848400.0 10824.5 NA 258 101 0 NA NA 476 188 0 NA NA 1649 528 129 NA NA 2440 1523 734 NA
1533848400.0 10824.6 NA 259 387 86 0 NA 476 512 137 0 NA 1582 2086 463 2159 NA 2184 2721 1555 2471
1533848400.0 10826.0 NA 252 408 78 0 NA 476 520 126 0 NA 1821 2319 509 2137 NA 2582 3447 664 2482
1533848400.0 10859.0 NA 262 391 86 0 NA 479 504 136 0 NA 1782 2643 422 2138 NA 3535 3004 1252 2374
1533848400.0 10871.0 NA 263 395 86 0 NA 484 510 134 0 NA 1611 2105 512 2144 NA 1925 3592 928 2443
1533848400.0 109.0 102 95 270 NA NA 194 370 372 NA NA 3457 506 1546 NA NA 1927 799 1887 NA NA
1533848400.0 110.0 63 90 255 NA NA 119 363 369 NA NA 938 443 1398 NA NA 778 976 2500 NA NA
1533848400.0 111.0 83 95 262 NA NA 164 363 355 NA NA 1666 393 1352 NA NA 1565 847 1755 NA NA
1533848400.0 112.0 99 99 265 NA NA 183 363 360 NA NA 2632 495 1422 NA NA 1834 900 1834 NA NA
1533848400.0 11224.0 NA 238 390 0 NA NA 476 531 0 NA NA 1679 2080 2167 NA NA 3216 3886 2587 NA
1533848400.0 11224.6 NA 247 392 0 NA NA 484 535 0 NA NA 1675 2058 2131 NA NA 3255 4139 2787 NA
