Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 101.0 83 NA NA NA NA 148 NA NA NA NA 1484 NA NA NA NA 2077 NA NA NA NA
1533502800.0 1010.0 NA 23 42 0 NA NA 73 87 0 NA NA 89 158 108 NA NA 474 414 393 NA
1533502800.0 102.0 82 NA NA NA NA 148 NA NA NA NA 1157 NA NA NA NA 1742 NA NA NA NA
1533502800.0 1020.0 NA 36 25 0 44 NA 110 62 0 115 NA 213 85 55 218 NA 712 303 262 803
1533502800.0 1030.0 NA 166 39 0 0 NA 299 86 0 0 NA 7124 241 58 56 NA 3215 809 385 324
1533502800.0 1040.1 NA 71 23 0 NA NA 130 66 0 NA NA 406 104 57 NA NA 762 543 229 NA
1533502800.0 105.0 83 91 26 NA NA 169 363 67 NA NA 4612 720 210 NA NA 2605 710 343 NA NA
1533502800.0 10806.0 NA 217 374 79 0 NA 479 495 126 0 NA 2733 3391 669 3152 NA 4481 7607 1368 4037
1533502800.0 10807.0 NA 235 376 85 0 NA 481 487 136 0 NA 2625 3594 730 3238 NA 4409 7582 1627 4167
1533502800.0 10808.0 NA 215 379 85 0 NA 477 507 137 0 NA 2848 3276 724 3338 NA 4581 7512 1561 4242
1533502800.0 10824.5 NA 254 95 0 NA NA 476 194 0 NA NA 2501 899 223 NA NA 3973 1533 394 NA
1533502800.0 110.0 62 88 253 NA NA 119 370 369 NA NA 912 690 2271 NA NA 1333 887 3061 NA NA
1533502800.0 111.0 82 91 256 NA NA 164 370 348 NA NA 4131 596 2257 NA NA 3012 821 2956 NA NA
1533502800.0 11224.0 NA 234 379 0 NA NA 485 514 0 NA NA 2890 3570 3290 NA NA 4588 8589 4261 NA
1533502800.0 114.0 100 92 257 NA NA 187 370 352 NA NA 7003 751 2293 NA NA 4759 920 2621 NA NA
1533502800.0 115.0 101 93 259 NA NA 189 370 354 NA NA 6488 767 2390 NA NA 4267 935 3061 NA NA
1533502800.0 117.0 110 96 259 NA NA 196 371 358 NA NA 9527 801 2502 NA NA 6876 985 3070 NA NA
1533502800.0 122.0 43 0 0 NA NA 93 0 0 NA NA 1231 375 1956 NA NA 1354 629 2512 NA NA
1533502800.0 125.0 105 97 259 NA NA 192 381 371 NA NA 7530 785 2312 NA NA 5410 1126 2799 NA NA
1533502800.0 126.0 68 88 250 NA NA 144 381 349 NA NA 2292 696 2229 NA NA 2236 887 2955 NA NA
1533502800.0 127.0 62 83 247 NA NA 120 363 347 NA NA 2188 866 2254 NA NA 1723 4532 2827 NA NA
1533502800.0 1325.51 NA 138 0 NA NA NA 218 0 NA NA NA 1433 120 NA NA NA 3476 364 NA NA
1533502800.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 342 161 NA NA NA 494 781 NA NA
1533502800.0 136.7802 NA 102 0 NA NA NA 157 0 NA NA NA 429 255 NA NA NA 1368 1066 NA NA
1533502800.0 20034.1 NA 306 202 0 NA NA 405 266 0 NA NA 4530 1783 447 NA NA 4762 2261 687 NA
1533502800.0 21.0 NA 100 252 0 NA NA 378 347 0 NA NA 2549 3444 851 NA NA 2139 3727 1066 NA
1533502800.0 22.0 NA 107 255 0 NA NA 378 380 0 NA NA 2595 3865 842 NA NA 1738 5409 1238 NA
1533502800.0 551.0 16 39 0 NA NA 138 80 0 NA NA 950 174 106 NA NA 2116 687 421 NA NA
1533502800.0 552.0 16 41 0 NA NA 138 79 0 NA NA 1713 154 103 NA NA 2678 854 556 NA NA
1533502800.0 554.0 16 34 0 NA NA 138 79 0 NA NA 2401 158 103 NA NA 3245 404 359 NA NA
1533502800.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1083 142 102 NA NA 1581 578 392 NA NA
1533502800.0 556.0 16 41 0 NA NA 138 79 0 NA NA 388 164 102 NA NA 1814 852 569 NA NA
1533502800.0 560.0 38 0 NA NA NA 77 0 NA NA NA 160 106 NA NA NA 791 396 NA NA NA
1533502800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 177 105 NA NA NA 311 399 NA NA NA
1533502800.0 562.0 20 39 0 NA NA 138 80 0 NA NA 255 159 107 NA NA 1263 391 369 NA NA
