Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 1000.0 NA 265 157 0 53 NA 388 245 0 91 NA 2366 987 579 252 NA 4627 1486 940 937
1533502800.0 10024.5 NA 150 93 0 NA NA 381 174 0 NA NA 623 465 134 NA NA 765 674 254 NA
1533502800.0 101.0 83 NA NA NA NA 148 NA NA NA NA 1484 NA NA NA NA 2077 NA NA NA NA
1533502800.0 1010.0 NA 23 42 0 NA NA 73 87 0 NA NA 89 158 108 NA NA 474 414 393 NA
1533502800.0 102.0 82 NA NA NA NA 148 NA NA NA NA 1157 NA NA NA NA 1742 NA NA NA NA
1533502800.0 1020.0 NA 36 25 0 44 NA 110 62 0 115 NA 213 85 55 218 NA 712 303 262 803
1533502800.0 10225.0 NA 293 599 0 NA NA 411 861 0 NA NA 3934 5796 1924 NA NA 3892 6979 2501 NA
1533502800.0 103.0 76 88 254 NA NA 155 370 350 NA NA 3544 585 2275 NA NA 2844 796 2786 NA NA
1533502800.0 1030.0 NA 166 39 0 0 NA 299 86 0 0 NA 7124 241 58 56 NA 3215 809 385 324
1533502800.0 1040.0 NA 321 27 0 NA NA 509 66 0 NA NA 10645 101 57 NA NA 4813 355 216 NA
1533502800.0 1040.1 NA 71 23 0 NA NA 130 66 0 NA NA 406 104 57 NA NA 762 543 229 NA
1533502800.0 10424.0 NA 142 357 0 NA NA 388 472 0 NA NA 888 3011 1958 NA NA 1370 8934 2692 NA
1533502800.0 105.0 83 91 26 NA NA 169 363 67 NA NA 4612 720 210 NA NA 2605 710 343 NA NA
1533502800.0 107.0 98 95 256 NA NA 189 363 360 NA NA 7281 909 2370 NA NA 4169 870 2833 NA NA
1533502800.0 108.0 94 98 259 NA NA 188 371 359 NA NA 8659 802 2555 NA NA 5863 762 2863 NA NA
1533502800.0 10801.0 NA 220 377 75 0 NA 479 520 126 0 NA 2817 2896 810 3333 NA 4672 8118 1429 3890
1533502800.0 10802.0 NA 215 381 75 0 NA 479 515 126 0 NA 2752 2936 762 3136 NA 4561 8295 1495 3786
1533502800.0 10803.0 NA 239 378 80 0 NA 470 501 126 0 NA 2635 3310 760 3251 NA 4381 7608 1378 3886
1533502800.0 10804.0 NA 223 371 74 0 NA 470 523 126 0 NA 2652 3393 704 3192 NA 4425 7585 1387 3667
1533502800.0 10805.0 NA 217 374 75 0 NA 481 494 126 0 NA 2729 3484 806 3235 NA 4558 7538 1440 3729
1533502800.0 10806.0 NA 217 374 79 0 NA 479 495 126 0 NA 2733 3391 669 3152 NA 4481 7607 1368 4037
1533502800.0 10807.0 NA 235 376 85 0 NA 481 487 136 0 NA 2625 3594 730 3238 NA 4409 7582 1627 4167
1533502800.0 10808.0 NA 215 379 85 0 NA 477 507 137 0 NA 2848 3276 724 3338 NA 4581 7512 1561 4242
1533502800.0 10809.0 NA 225 376 86 0 NA 485 500 137 0 NA 2733 3392 786 3415 NA 4506 7587 1592 4089
1533502800.0 10823.0 NA 240 376 74 0 NA 480 520 126 0 NA 2254 3113 823 3374 NA 4526 5746 1094 4228
1533502800.0 10824.0 NA 233 392 87 0 NA 483 518 137 0 NA 2978 3528 724 3246 NA 4614 5990 1185 4019
