Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 102.0 84 NA NA NA NA 148 NA NA NA NA 1030 NA NA NA NA 1990 NA NA NA NA
1533459600.0 1020.0 NA 37 24 0 45 NA 105 62 0 113 NA 300 132 92 333 NA 864 482 493 1310
1533459600.0 1301.0 86 126 192 NA NA 151 379 280 NA NA 2225 781 1519 NA NA 2054 963 2400 NA NA
1533459600.0 1301.17 67 124 191 NA NA 127 380 324 NA NA 2560 959 1553 NA NA 1732 1779 2032 NA NA
1533459600.0 1325.51 NA 148 0 NA NA NA 216 0 NA NA NA 2219 189 NA NA NA 3840 650 NA NA
1533459600.0 1325.6 NA 101 NA NA NA NA 166 NA NA NA NA 2864 NA NA NA NA 2367 NA NA NA
1533459600.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 520 252 NA NA NA 1030 498 NA NA
1533459600.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 482 288 NA NA NA 1025 746 NA NA
1533459600.0 136.7803 NA 94 NA NA NA NA 155 NA NA NA NA 522 NA NA NA NA 1956 NA NA NA
1533459600.0 136.819 NA 106 430 0 NA NA 158 678 0 NA NA 630 21529 1320 NA NA 1132 11629 2493 NA
1533459600.0 136.8311 NA 162 0 NA NA NA 248 0 NA NA NA 2236 129 NA NA NA 3270 449 NA NA
1533459600.0 136.848 NA 106 426 0 NA NA 164 651 0 NA NA 1670 21314 1325 NA NA 3724 9864 1669 NA
1533459600.0 140.54 NA 227 0 NA NA NA 328 0 NA NA NA 1247 387 NA NA NA 3096 689 NA NA
1533459600.0 150.1 NA 115 230 0 NA NA 389 341 0 NA NA 527 781 414 NA NA 799 1742 1663 NA
1533459600.0 503.0 37 0 NA NA NA 77 0 NA NA NA 235 117 NA NA NA 359 396 NA NA NA
1533459600.0 504.0 37 0 NA NA NA 77 0 NA NA NA 179 117 NA NA NA 365 396 NA NA NA
1533459600.0 505.0 33 0 NA NA NA 77 0 NA NA NA 181 117 NA NA NA 796 492 NA NA NA
1533459600.0 506.0 38 0 NA NA NA 77 0 NA NA NA 179 116 NA NA NA 369 391 NA NA NA
1533459600.0 507.0 36 0 NA NA NA 76 0 NA NA NA 183 118 NA NA NA 369 382 NA NA NA
1533459600.0 508.0 36 0 NA NA NA 76 0 NA NA NA 160 118 NA NA NA 325 501 NA NA NA
1533459600.0 509.0 36 0 NA NA NA 74 0 NA NA NA 151 118 NA NA NA 906 834 NA NA NA
1533459600.0 510.0 37 0 NA NA NA 77 0 NA NA NA 244 116 NA NA NA 979 754 NA NA NA
1533459600.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9005 115 NA NA NA 14242 482 NA NA NA
1533459600.0 512.0 17 36 0 NA NA 138 78 0 NA NA 2501 164 117 NA NA 33720 390 735 NA NA
1533459600.0 513.0 16 41 0 NA NA 138 79 0 NA NA 718 168 120 NA NA 1053 822 732 NA NA
1533459600.0 514.0 16 35 0 NA NA 138 80 0 NA NA 421 182 120 NA NA 2149 374 871 NA NA
1533459600.0 515.0 16 38 0 NA NA 138 79 0 NA NA 2508 166 118 NA NA 27068 817 390 NA NA
1533459600.0 516.0 16 34 0 NA NA 138 79 0 NA NA 736 168 116 NA NA 1573 671 486 NA NA
1533459600.0 517.0 16 39 0 NA NA 138 80 0 NA NA 1810 188 119 NA NA 5100 384 380 NA NA
1533459600.0 518.0 16 35 0 NA NA 138 78 0 NA NA 2512 155 115 NA NA 27050 401 389 NA NA
1533459600.0 519.0 16 39 0 NA NA 138 80 0 NA NA 713 177 124 NA NA 2018 405 801 NA NA
1533459600.0 520.0 16 40 0 NA NA 138 79 0 NA NA 1575 184 116 NA NA 3757 702 382 NA NA
1533459600.0 521.0 16 39 0 NA NA 138 80 0 NA NA 737 177 116 NA NA 3686 439 455 NA NA
1533459600.0 522.0 16 39 0 NA NA 138 79 0 NA NA 2444 160 119 NA NA 27050 555 426 NA NA
1533459600.0 523.0 16 45 0 NA NA 138 91 0 NA NA 966 201 117 NA NA 1640 430 859 NA NA
1533459600.0 524.0 16 37 0 NA NA 138 80 0 NA NA 1710 186 118 NA NA 3834 821 667 NA NA
1533459600.0 525.0 17 36 0 NA NA 138 79 0 NA NA 712 162 121 NA NA 1032 428 845 NA NA
1533459600.0 526.0 16 36 0 NA NA 138 79 0 NA NA 2464 160 116 NA NA 27050 368 804 NA NA
1533459600.0 527.0 16 39 0 NA NA 138 79 0 NA NA 1815 182 117 NA NA 4924 379 792 NA NA
1533459600.0 528.0 16 36 0 NA NA 138 80 0 NA NA 723 176 118 NA NA 998 584 719 NA NA
1533459600.0 529.0 17 41 0 NA NA 138 79 0 NA NA 2515 163 117 NA NA 30758 425 846 NA NA
1533459600.0 530.0 16 41 0 NA NA 138 80 0 NA NA 1667 182 113 NA NA 3843 840 376 NA NA
1533459600.0 531.0 61 0 NA NA NA 185 0 NA NA NA 162 119 NA NA NA 401 378 NA NA NA
1533459600.0 534.0 44 0 NA NA NA 91 0 NA NA NA 194 119 NA NA NA 1092 857 NA NA NA
1533459600.0 541.0 45 0 NA NA NA 88 0 NA NA NA 182 117 NA NA NA 617 703 NA NA NA
1533459600.0 545.0 41 0 NA NA NA 87 0 NA NA NA 236 118 NA NA NA 387 816 NA NA NA
1533459600.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2558 271 160 NA NA 4666 956 615 NA NA
1533459600.0 556.0 16 41 0 NA NA 138 81 0 NA NA 674 305 166 NA NA 3138 1305 614 NA NA
