Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1000.0 NA 277 152 0 51 NA 361 243 0 90 NA 3819 1379 1090 406 NA 4143 1651 2206 640
1533459600.0 1002.0 NA 277 68 NA NA NA 364 124 NA NA NA 4380 499 NA NA NA 5170 481 NA NA
1533459600.0 10024.5 NA 145 92 0 NA NA 388 181 0 NA NA 964 886 233 NA NA 1908 4025 660 NA
1533459600.0 1003.0 NA 236 0 NA NA NA 320 0 NA NA NA 4304 733 NA NA NA 4804 1083 NA NA
1533459600.0 101.0 81 NA NA NA NA 148 NA NA NA NA 1100 NA NA NA NA 1790 NA NA NA NA
1533459600.0 1010.0 NA 22 40 0 NA NA 73 87 0 NA NA 187 241 174 NA NA 1195 968 500 NA
1533459600.0 102.0 84 NA NA NA NA 148 NA NA NA NA 1030 NA NA NA NA 1990 NA NA NA NA
1533459600.0 1020.0 NA 37 24 0 45 NA 105 62 0 113 NA 300 132 92 333 NA 864 482 493 1310
1533459600.0 1030.0 NA 171 47 0 0 NA 312 87 0 0 NA 11099 369 92 84 NA 5272 802 392 356
1533459600.0 1040.0 NA 320 23 0 NA NA 494 66 0 NA NA 16763 154 89 NA NA 9029 350 333 NA
1533459600.0 1040.1 NA 71 29 0 NA NA 129 66 0 NA NA 639 171 92 NA NA 790 715 333 NA
1533459600.0 105.0 82 94 29 NA NA 169 370 67 NA NA 2680 610 185 NA NA 2157 720 606 NA NA
1533459600.0 106.0 52 0 0 NA NA 93 0 0 NA NA 911 284 1635 NA NA 1440 454 2912 NA NA
1533459600.0 10801.0 NA 241 381 74 0 NA 484 499 125 0 NA 1966 2549 715 2499 NA 3493 4373 1540 2957
1533459600.0 10803.0 NA 252 375 75 0 NA 483 516 127 0 NA 2056 2609 569 2456 NA 3271 4142 1807 2665
1533459600.0 10806.0 NA 241 374 81 0 NA 477 523 125 0 NA 1889 2587 675 2429 NA 2924 4655 1041 2917
1533459600.0 10807.0 NA 241 380 85 0 NA 481 497 136 0 NA 2100 2584 569 2381 NA 2963 3876 1472 2714
1533459600.0 10808.0 NA 250 381 93 0 NA 478 494 137 0 NA 1982 2882 557 2437 NA 3044 5323 1107 2932
1533459600.0 10809.0 NA 249 381 85 0 NA 484 528 136 0 NA 2043 2756 551 2422 NA 3229 4413 1208 2769
1533459600.0 10824.5 NA 260 96 0 NA NA 476 187 0 NA NA 2284 789 179 NA NA 3070 1719 879 NA
1533459600.0 10824.6 NA 258 396 87 0 NA 483 532 137 0 NA 2026 2884 561 2427 NA 3975 4314 1422 2965
1533459600.0 110.0 67 89 260 NA NA 119 370 360 NA NA 1187 578 1733 NA NA 995 602 2674 NA NA
1533459600.0 1102.0 NA 121 285 133 73 NA 378 389 212 164 NA 3868 5860 2534 460 NA 3877 6166 2435 555
1533459600.0 111.0 83 90 253 NA NA 164 363 364 NA NA 2436 606 1653 NA NA 1846 807 2394 NA NA
1533459600.0 11224.0 NA 234 390 0 NA NA 475 506 0 NA NA 2378 3061 2471 NA NA 2877 4957 3097 NA
1533459600.0 11224.6 NA 247 394 0 NA NA 484 505 0 NA NA 2473 3043 2522 NA NA 4242 5192 3096 NA
1533459600.0 114.0 100 100 257 NA NA 188 370 362 NA NA 4155 722 1773 NA NA 2536 903 2453 NA NA
1533459600.0 115.0 101 93 260 NA NA 193 363 355 NA NA 4377 787 1796 NA NA 2583 1109 2123 NA NA
1533459600.0 117.0 115 94 264 NA NA 197 363 359 NA NA 4749 840 2051 NA NA 2997 1142 2558 NA NA
1533459600.0 120.0 64 93 251 NA NA 133 363 355 NA NA 1012 711 1672 NA NA 949 1378 2176 NA NA
1533459600.0 122.0 49 0 0 NA NA 92 0 0 NA NA 1041 375 1611 NA NA 2092 509 2484 NA NA
1533459600.0 125.0 103 95 263 NA NA 191 370 368 NA NA 4551 671 1744 NA NA 2955 922 2478 NA NA
1533459600.0 126.0 68 89 249 NA NA 144 370 351 NA NA 2065 627 1915 NA NA 1591 855 3212 NA NA
1533459600.0 127.0 66 89 255 NA NA 120 363 351 NA NA 1072 637 1847 NA NA 2070 1065 2871 NA NA
1533459600.0 13.0 NA 100 265 0 NA NA 370 361 0 NA NA 651 2788 703 NA NA 1014 4239 1168 NA
1533459600.0 1301.0 86 126 192 NA NA 151 379 280 NA NA 2225 781 1519 NA NA 2054 963 2400 NA NA
1533459600.0 1301.17 67 124 191 NA NA 127 380 324 NA NA 2560 959 1553 NA NA 1732 1779 2032 NA NA
1533459600.0 1302.0 86 127 195 NA NA 157 380 293 NA NA 5052 891 1804 NA NA 2968 760 3418 NA NA
1533459600.0 1302.17 73 135 208 NA NA 134 380 294 NA NA 6053 947 1834 NA NA 3181 1219 3013 NA NA
1533459600.0 1303.0 93 128 194 NA NA 158 380 304 NA NA 9819 720 2293 NA NA 4710 687 2777 NA NA
1533459600.0 1303.17 80 141 223 NA NA 145 372 305 NA NA 10404 846 2433 NA NA 8749 1256 3614 NA NA
1533459600.0 1306.0 NA 122 320 0 NA NA 388 411 0 NA NA 760 2033 1185 NA NA 1459 2584 1715 NA
1533459600.0 1307.0 NA 114 173 44 0 NA 386 240 84 0 NA 832 801 236 609 NA 1611 1835 814 1544
1533459600.0 1308.0 NA 118 174 44 0 NA 386 239 83 0 NA 754 1376 225 451 NA 1889 2548 499 785
1533459600.0 1309.0 NA 129 342 0 NA NA 388 440 0 NA NA 960 2579 1278 NA NA 2273 5445 1794 NA
1533459600.0 1310.0 NA 129 337 0 NA NA 381 429 0 NA NA 867 2241 1206 NA NA 1391 3225 1510 NA
1533459600.0 1311.0 NA 122 287 0 64 NA 388 374 0 104 NA 756 1370 1296 553 NA 1184 2238 2077 1786
1533459600.0 1312.0 NA 128 332 0 NA NA 388 427 0 NA NA 878 2825 1252 NA NA 1460 4336 2052 NA
1533459600.0 1313.0 NA 134 340 0 NA NA 388 437 0 NA NA 758 3344 1241 NA NA 1611 4981 2543 NA
1533459600.0 1314.0 NA 131 336 0 NA NA 389 424 0 NA NA 807 2410 1239 NA NA 1189 4462 1616 NA
1533459600.0 1315.0 NA 122 324 0 NA NA 388 422 0 NA NA 764 2440 1276 NA NA 1378 4215 2169 NA
1533459600.0 1316.0 NA 120 323 0 NA NA 388 419 0 NA NA 798 2564 1212 NA NA 1489 4572 1956 NA
1533459600.0 1317.0 NA 120 322 0 NA NA 388 425 0 NA NA 762 2093 1278 NA NA 1436 2599 1852 NA
1533459600.0 1318.0 NA 123 320 0 NA NA 388 418 0 NA NA 719 2241 1165 NA NA 1136 5351 1442 NA
1533459600.0 1319.0 NA 117 328 0 NA NA 388 428 0 NA NA 801 2343 1287 NA NA 1491 3364 2425 NA
1533459600.0 1320.0 NA 123 320 0 NA NA 387 435 0 NA NA 877 2479 1176 NA NA 1794 4210 1435 NA
1533459600.0 1321.0 NA 120 324 0 NA NA 384 422 0 NA NA 805 2599 1221 NA NA 1435 4383 1703 NA
1533459600.0 1322.0 NA 125 324 0 NA NA 388 425 0 NA NA 769 2175 1182 NA NA 1519 2964 1550 NA
1533459600.0 1323.0 NA 122 309 0 NA NA 388 403 0 NA NA 756 2211 1279 NA NA 1411 5233 2142 NA
1533459600.0 1324.0 NA 129 337 0 NA NA 388 434 0 NA NA 879 2763 1338 NA NA 1446 4408 2323 NA
1533459600.0 1325.0 NA 137 337 0 64 NA 388 439 0 112 NA 890 2724 1282 571 NA 1213 4231 2017 847
1533459600.0 1325.1 NA 130 155 0 NA NA 388 232 0 NA NA 880 1108 457 NA NA 1934 2362 1339 NA
1533459600.0 1325.2 NA 132 338 0 NA NA 388 431 0 NA NA 891 2727 1309 NA NA 1549 3414 2195 NA
1533459600.0 1325.3 NA 137 149 0 NA NA 388 227 0 NA NA 791 1054 422 NA NA 1370 2282 1060 NA
1533459600.0 1325.4 NA 131 338 0 NA NA 388 448 0 NA NA 928 2792 1320 NA NA 1777 4267 1856 NA
1533459600.0 1325.5 NA 163 0 NA NA NA 327 0 NA NA NA 2584 199 NA NA NA 2225 680 NA NA
1533459600.0 1325.51 NA 148 0 NA NA NA 216 0 NA NA NA 2219 189 NA NA NA 3840 650 NA NA
1533459600.0 1325.6 NA 101 NA NA NA NA 166 NA NA NA NA 2864 NA NA NA NA 2367 NA NA NA
1533459600.0 1325.7 NA 107 0 NA NA NA 161 0 NA NA NA 2849 218 NA NA NA 3436 648 NA NA
1533459600.0 1325.8 NA 111 0 NA NA NA 165 0 NA NA NA 2743 172 NA NA NA 2622 583 NA NA
1533459600.0 1326.0 NA 126 329 0 NA NA 388 413 0 NA NA 848 2517 1296 NA NA 1477 3442 2354 NA
1533459600.0 1327.0 NA 130 326 0 NA NA 388 425 0 NA NA 750 2412 1203 NA NA 1171 5511 1522 NA
1533459600.0 1328.0 NA 135 336 0 NA NA 389 426 0 NA NA 814 2346 1216 NA NA 1415 4223 1536 NA
