Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1000.0 NA 277 152 0 51 NA 361 243 0 90 NA 3819 1379 1090 406 NA 4143 1651 2206 640
1533459600.0 1002.0 NA 277 68 NA NA NA 364 124 NA NA NA 4380 499 NA NA NA 5170 481 NA NA
1533459600.0 10024.5 NA 145 92 0 NA NA 388 181 0 NA NA 964 886 233 NA NA 1908 4025 660 NA
1533459600.0 1003.0 NA 236 0 NA NA NA 320 0 NA NA NA 4304 733 NA NA NA 4804 1083 NA NA
1533459600.0 101.0 81 NA NA NA NA 148 NA NA NA NA 1100 NA NA NA NA 1790 NA NA NA NA
1533459600.0 1010.0 NA 22 40 0 NA NA 73 87 0 NA NA 187 241 174 NA NA 1195 968 500 NA
1533459600.0 102.0 84 NA NA NA NA 148 NA NA NA NA 1030 NA NA NA NA 1990 NA NA NA NA
1533459600.0 1020.0 NA 37 24 0 45 NA 105 62 0 113 NA 300 132 92 333 NA 864 482 493 1310
1533459600.0 103.0 78 93 252 NA NA 155 363 360 NA NA 2172 685 1726 NA NA 1680 1271 2327 NA NA
1533459600.0 1030.0 NA 171 47 0 0 NA 312 87 0 0 NA 11099 369 92 84 NA 5272 802 392 356
1533459600.0 1040.0 NA 320 23 0 NA NA 494 66 0 NA NA 16763 154 89 NA NA 9029 350 333 NA
1533459600.0 1040.1 NA 71 29 0 NA NA 129 66 0 NA NA 639 171 92 NA NA 790 715 333 NA
1533459600.0 10424.0 NA 139 360 0 NA NA 388 467 0 NA NA 768 2638 1464 NA NA 1302 4201 1885 NA
1533459600.0 105.0 82 94 29 NA NA 169 370 67 NA NA 2680 610 185 NA NA 2157 720 606 NA NA
1533459600.0 106.0 52 0 0 NA NA 93 0 0 NA NA 911 284 1635 NA NA 1440 454 2912 NA NA
1533459600.0 107.0 96 101 265 NA NA 189 370 351 NA NA 4776 718 1822 NA NA 3136 993 2631 NA NA
1533459600.0 108.0 90 100 263 NA NA 187 363 361 NA NA 6275 842 1868 NA NA 3310 1377 2324 NA NA
1533459600.0 10801.0 NA 241 381 74 0 NA 484 499 125 0 NA 1966 2549 715 2499 NA 3493 4373 1540 2957
1533459600.0 10802.0 NA 242 382 75 0 NA 477 497 126 0 NA 2172 2617 696 2457 NA 3110 4823 1216 2905
1533459600.0 10803.0 NA 252 375 75 0 NA 483 516 127 0 NA 2056 2609 569 2456 NA 3271 4142 1807 2665
1533459600.0 10804.0 NA 213 375 81 0 NA 477 505 125 0 NA 2141 2479 738 2532 NA 2857 4236 1306 3061
1533459600.0 10805.0 NA 240 376 74 0 NA 476 508 127 0 NA 2174 2648 542 2446 NA 2837 4790 1312 2702
1533459600.0 10806.0 NA 241 374 81 0 NA 477 523 125 0 NA 1889 2587 675 2429 NA 2924 4655 1041 2917
1533459600.0 10807.0 NA 241 380 85 0 NA 481 497 136 0 NA 2100 2584 569 2381 NA 2963 3876 1472 2714
1533459600.0 10808.0 NA 250 381 93 0 NA 478 494 137 0 NA 1982 2882 557 2437 NA 3044 5323 1107 2932
1533459600.0 10809.0 NA 249 381 85 0 NA 484 528 136 0 NA 2043 2756 551 2422 NA 3229 4413 1208 2769
1533459600.0 10823.0 NA 239 376 74 0 NA 484 509 126 0 NA 2158 2684 656 2466 NA 3340 4892 1180 2914
1533459600.0 10824.0 NA 252 396 86 0 NA 478 521 136 0 NA 2207 2987 642 2515 NA 2661 5304 1330 2950
1533459600.0 10824.1 NA 259 189 0 NA NA 476 313 0 NA NA 2372 970 386 NA NA 3527 1408 739 NA
1533459600.0 10824.5 NA 260 96 0 NA NA 476 187 0 NA NA 2284 789 179 NA NA 3070 1719 879 NA
1533459600.0 10824.6 NA 258 396 87 0 NA 483 532 137 0 NA 2026 2884 561 2427 NA 3975 4314 1422 2965
1533459600.0 10825.0 NA 249 386 85 0 NA 484 489 136 0 NA 2084 2795 767 2526 NA 3093 5194 1020 3106
1533459600.0 10826.0 NA 265 397 86 0 NA 484 528 136 0 NA 2601 3474 755 2481 NA 3640 5140 1406 2958
1533459600.0 10842.0 NA 233 384 86 0 NA 477 510 137 0 NA 2372 2728 575 2481 NA 3652 4046 1076 2704
1533459600.0 10859.0 NA 263 401 85 0 NA 486 540 136 0 NA 2263 3824 806 2422 NA 3144 5090 1846 3014
1533459600.0 10871.0 NA 240 394 92 0 NA 477 534 136 0 NA 2333 3084 565 2597 NA 2939 4804 1225 2905
1533459600.0 109.0 101 91 259 NA NA 193 363 364 NA NA 4983 833 1839 NA NA 2843 1035 2356 NA NA
1533459600.0 110.0 67 89 260 NA NA 119 370 360 NA NA 1187 578 1733 NA NA 995 602 2674 NA NA
1533459600.0 1102.0 NA 121 285 133 73 NA 378 389 212 164 NA 3868 5860 2534 460 NA 3877 6166 2435 555
1533459600.0 111.0 83 90 253 NA NA 164 363 364 NA NA 2436 606 1653 NA NA 1846 807 2394 NA NA
1533459600.0 112.0 100 95 251 NA NA 187 370 355 NA NA 3932 776 1794 NA NA 2043 1299 2197 NA NA
1533459600.0 11224.0 NA 234 390 0 NA NA 475 506 0 NA NA 2378 3061 2471 NA NA 2877 4957 3097 NA
1533459600.0 11224.6 NA 247 394 0 NA NA 484 505 0 NA NA 2473 3043 2522 NA NA 4242 5192 3096 NA
1533459600.0 113.0 98 96 264 NA NA 191 363 352 NA NA 3536 668 1757 NA NA 2526 717 2410 NA NA
1533459600.0 114.0 100 100 257 NA NA 188 370 362 NA NA 4155 722 1773 NA NA 2536 903 2453 NA NA
1533459600.0 115.0 101 93 260 NA NA 193 363 355 NA NA 4377 787 1796 NA NA 2583 1109 2123 NA NA
1533459600.0 116.0 103 95 266 NA NA 196 363 357 NA NA 4481 773 1940 NA NA 2861 944 2397 NA NA
1533459600.0 117.0 115 94 264 NA NA 197 363 359 NA NA 4749 840 2051 NA NA 2997 1142 2558 NA NA
1533459600.0 118.0 102 97 265 NA NA 191 371 361 NA NA 5490 732 1926 NA NA 3129 809 2811 NA NA
1533459600.0 119.0 97 99 248 NA NA 187 363 364 NA NA 4354 659 1806 NA NA 2499 763 2295 NA NA
1533459600.0 120.0 64 93 251 NA NA 133 363 355 NA NA 1012 711 1672 NA NA 949 1378 2176 NA NA
1533459600.0 12024.0 74 145 361 0 NA 119 387 475 0 NA 4910 1136 2791 1528 NA 2827 1594 4137 2136 NA
1533459600.0 121.0 103 102 260 NA NA 196 362 361 NA NA 5617 797 1957 NA NA 3254 1038 2237 NA NA
1533459600.0 122.0 49 0 0 NA NA 92 0 0 NA NA 1041 375 1611 NA NA 2092 509 2484 NA NA
1533459600.0 123.1 308 NA NA NA NA 491 NA NA NA NA 1415 NA NA NA NA 1605 NA NA NA NA
1533459600.0 123.2 313 NA NA NA NA 498 NA NA NA NA 1390 NA NA NA NA 1421 NA NA NA NA
1533459600.0 123.3 223 NA NA NA NA 498 NA NA NA NA 1111 NA NA NA NA 1346 NA NA NA NA
1533459600.0 124.1 292 NA NA NA NA 497 NA NA NA NA 1185 NA NA NA NA 1544 NA NA NA NA
1533459600.0 124.2 306 NA NA NA NA 491 NA NA NA NA 1273 NA NA NA NA 1543 NA NA NA NA
1533459600.0 124.4 288 NA NA NA NA 494 NA NA NA NA 1189 NA NA NA NA 1439 NA NA NA NA
1533459600.0 124.5 296 NA NA NA NA 492 NA NA NA NA 1111 NA NA NA NA 1424 NA NA NA NA
1533459600.0 124.6 224 NA NA NA NA 497 NA NA NA NA 1114 NA NA NA NA 1476 NA NA NA NA
1533459600.0 125.0 103 95 263 NA NA 191 370 368 NA NA 4551 671 1744 NA NA 2955 922 2478 NA NA
1533459600.0 126.0 68 89 249 NA NA 144 370 351 NA NA 2065 627 1915 NA NA 1591 855 3212 NA NA
1533459600.0 127.0 66 89 255 NA NA 120 363 351 NA NA 1072 637 1847 NA NA 2070 1065 2871 NA NA
1533459600.0 13.0 NA 100 265 0 NA NA 370 361 0 NA NA 651 2788 703 NA NA 1014 4239 1168 NA
1533459600.0 1301.0 86 126 192 NA NA 151 379 280 NA NA 2225 781 1519 NA NA 2054 963 2400 NA NA
1533459600.0 1301.17 67 124 191 NA NA 127 380 324 NA NA 2560 959 1553 NA NA 1732 1779 2032 NA NA
1533459600.0 1302.0 86 127 195 NA NA 157 380 293 NA NA 5052 891 1804 NA NA 2968 760 3418 NA NA
1533459600.0 1302.17 73 135 208 NA NA 134 380 294 NA NA 6053 947 1834 NA NA 3181 1219 3013 NA NA
1533459600.0 1303.0 93 128 194 NA NA 158 380 304 NA NA 9819 720 2293 NA NA 4710 687 2777 NA NA
1533459600.0 1303.17 80 141 223 NA NA 145 372 305 NA NA 10404 846 2433 NA NA 8749 1256 3614 NA NA
1533459600.0 1306.0 NA 122 320 0 NA NA 388 411 0 NA NA 760 2033 1185 NA NA 1459 2584 1715 NA
1533459600.0 1307.0 NA 114 173 44 0 NA 386 240 84 0 NA 832 801 236 609 NA 1611 1835 814 1544
