Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 102.0 84 NA NA NA NA 148 NA NA NA NA 1030 NA NA NA NA 1990 NA NA NA NA
1533459600.0 1020.0 NA 37 24 0 45 NA 105 62 0 113 NA 300 132 92 333 NA 864 482 493 1310
1533459600.0 1325.51 NA 148 0 NA NA NA 216 0 NA NA NA 2219 189 NA NA NA 3840 650 NA NA
1533459600.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 520 252 NA NA NA 1030 498 NA NA
1533459600.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 482 288 NA NA NA 1025 746 NA NA
1533459600.0 136.7803 NA 94 NA NA NA NA 155 NA NA NA NA 522 NA NA NA NA 1956 NA NA NA
1533459600.0 510.0 37 0 NA NA NA 77 0 NA NA NA 244 116 NA NA NA 979 754 NA NA NA
1533459600.0 512.0 17 36 0 NA NA 138 78 0 NA NA 2501 164 117 NA NA 33720 390 735 NA NA
1533459600.0 513.0 16 41 0 NA NA 138 79 0 NA NA 718 168 120 NA NA 1053 822 732 NA NA
1533459600.0 519.0 16 39 0 NA NA 138 80 0 NA NA 713 177 124 NA NA 2018 405 801 NA NA
1533459600.0 528.0 16 36 0 NA NA 138 80 0 NA NA 723 176 118 NA NA 998 584 719 NA NA
1533459600.0 534.0 44 0 NA NA NA 91 0 NA NA NA 194 119 NA NA NA 1092 857 NA NA NA
1533459600.0 541.0 45 0 NA NA NA 88 0 NA NA NA 182 117 NA NA NA 617 703 NA NA NA
1533459600.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2558 271 160 NA NA 4666 956 615 NA NA
1533459600.0 556.0 16 41 0 NA NA 138 81 0 NA NA 674 305 166 NA NA 3138 1305 614 NA NA
