Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 10024.5 NA 143 89 0 NA NA 388 178 0 NA NA 640 501 136 NA NA 832 1042 532 NA
1533546000.0 1010.0 NA 29 40 0 NA NA 73 87 0 NA NA 165 252 160 NA NA 1713 704 435 NA
1533546000.0 1020.0 NA 41 18 0 39 NA 110 62 0 113 NA 322 156 95 302 NA 736 1729 753 790
1533546000.0 1030.0 NA 166 42 0 0 NA 305 87 0 0 NA 10432 296 78 77 NA 6099 556 310 460
1533546000.0 1040.0 NA 320 29 0 NA NA 506 66 0 NA NA 13926 138 80 NA NA 5374 301 307 NA
1533546000.0 1040.1 NA 71 30 0 NA NA 129 67 0 NA NA 527 152 85 NA NA 1125 548 345 NA
1533546000.0 1301.17 68 132 212 NA NA 127 373 292 NA NA 2228 792 1330 NA NA 1280 880 2233 NA NA
1533546000.0 1307.0 NA 117 170 45 0 NA 386 242 84 0 NA 807 932 185 493 NA 2029 1652 802 1399
1533546000.0 1325.1 NA 130 154 0 NA NA 388 210 0 NA NA 843 929 333 NA NA 1281 2382 737 NA
1533546000.0 1325.3 NA 134 155 0 NA NA 388 223 0 NA NA 909 872 349 NA NA 1405 1439 1330 NA
1533546000.0 1325.5 NA 155 0 NA NA NA 301 0 NA NA NA 2468 167 NA NA NA 3450 651 NA NA
1533546000.0 1325.51 NA 146 0 NA NA NA 216 0 NA NA NA 2238 174 NA NA NA 4988 537 NA NA
1533546000.0 1325.7 NA 104 0 NA NA NA 160 0 NA NA NA 2409 152 NA NA NA 3231 503 NA NA
1533546000.0 1325.8 NA 110 0 NA NA NA 170 0 NA NA NA 2044 160 NA NA NA 1595 631 NA NA
1533546000.0 134.813 NA 159 61 0 NA NA 231 103 0 NA NA 913 228 426 NA NA 979 441 1095 NA
1533546000.0 135.3 258 0 116 NA NA 507 0 181 NA NA 1079 258 635 NA NA 2305 567 1269 NA NA
1533546000.0 135.8 150 NA NA NA NA 236 NA NA NA NA 492 NA NA NA NA 585 NA NA NA NA
1533546000.0 136.733 NA 162 63 0 NA NA 250 112 0 NA NA 1408 463 482 NA NA 2135 1103 1117 NA
1533546000.0 136.7801 NA 88 0 NA NA NA 148 0 NA NA NA 505 237 NA NA NA 1406 440 NA NA
1533546000.0 136.7802 NA 105 0 NA NA NA 157 0 NA NA NA 582 268 NA NA NA 900 648 NA NA
1533546000.0 551.0 16 40 0 NA NA 138 79 0 NA NA 1283 248 148 NA NA 1523 915 801 NA NA
1533546000.0 552.0 16 40 0 NA NA 138 80 0 NA NA 2263 243 155 NA NA 3285 695 536 NA NA
1533546000.0 554.0 16 39 0 NA NA 138 80 0 NA NA 3977 271 173 NA NA 6162 1358 1144 NA NA
1533546000.0 555.0 16 35 0 NA NA 138 79 0 NA NA 1564 227 150 NA NA 2098 538 541 NA NA
1533546000.0 556.0 16 42 0 NA NA 138 80 0 NA NA 606 249 148 NA NA 1928 561 601 NA NA
1533546000.0 560.0 34 0 NA NA NA 77 0 NA NA NA 240 183 NA NA NA 450 1951 NA NA NA
1533546000.0 561.0 39 0 NA NA NA 78 0 NA NA NA 263 165 NA NA NA 1072 582 NA NA NA
1533546000.0 562.0 16 40 0 NA NA 138 80 0 NA NA 428 261 170 NA NA 1912 800 776 NA NA
