Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 1.0 82 87 185 NA NA 169 362 275 NA NA 1956 751 1245 NA NA 1673 1124 2504 NA NA
1533546000.0 10024.5 NA 143 89 0 NA NA 388 178 0 NA NA 640 501 136 NA NA 832 1042 532 NA
1533546000.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1208 NA NA NA NA 2125 NA NA NA NA
1533546000.0 1010.0 NA 29 40 0 NA NA 73 87 0 NA NA 165 252 160 NA NA 1713 704 435 NA
1533546000.0 102.0 85 NA NA NA NA 148 NA NA NA NA 1095 NA NA NA NA 1844 NA NA NA NA
1533546000.0 1020.0 NA 41 18 0 39 NA 110 62 0 113 NA 322 156 95 302 NA 736 1729 753 790
1533546000.0 1030.0 NA 166 42 0 0 NA 305 87 0 0 NA 10432 296 78 77 NA 6099 556 310 460
1533546000.0 1040.0 NA 320 29 0 NA NA 506 66 0 NA NA 13926 138 80 NA NA 5374 301 307 NA
1533546000.0 1040.1 NA 71 30 0 NA NA 129 67 0 NA NA 527 152 85 NA NA 1125 548 345 NA
1533546000.0 105.0 84 92 31 NA NA 169 363 67 NA NA 3210 708 173 NA NA 2398 847 458 NA NA
1533546000.0 10824.5 NA 257 102 0 NA NA 469 192 0 NA NA 2380 824 212 NA NA 3469 1511 1016 NA
1533546000.0 1301.0 87 116 191 NA NA 151 380 305 NA NA 2150 881 1148 NA NA 1479 2656 1994 NA NA
1533546000.0 1301.17 68 132 212 NA NA 127 373 292 NA NA 2228 792 1330 NA NA 1280 880 2233 NA NA
1533546000.0 1302.17 73 133 214 NA NA 134 380 328 NA NA 5196 1018 1367 NA NA 3029 1138 2278 NA NA
1533546000.0 1303.0 88 124 204 NA NA 155 380 296 NA NA 8552 880 1661 NA NA 4768 2622 1655 NA NA
1533546000.0 1303.17 79 137 214 NA NA 145 380 332 NA NA 9068 886 1601 NA NA 8024 1355 1685 NA NA
1533546000.0 1307.0 NA 117 170 45 0 NA 386 242 84 0 NA 807 932 185 493 NA 2029 1652 802 1399
1533546000.0 1311.0 NA 117 285 0 67 NA 385 380 0 104 NA 788 1366 941 403 NA 1647 2617 1266 1001
1533546000.0 132.0 101 97 255 NA NA 190 370 365 NA NA 3547 549 1646 NA NA 1797 528 2258 NA NA
1533546000.0 1325.1 NA 130 154 0 NA NA 388 210 0 NA NA 843 929 333 NA NA 1281 2382 737 NA
1533546000.0 1325.3 NA 134 155 0 NA NA 388 223 0 NA NA 909 872 349 NA NA 1405 1439 1330 NA
1533546000.0 1325.5 NA 155 0 NA NA NA 301 0 NA NA NA 2468 167 NA NA NA 3450 651 NA NA
1533546000.0 1325.51 NA 146 0 NA NA NA 216 0 NA NA NA 2238 174 NA NA NA 4988 537 NA NA
1533546000.0 1325.6 NA 108 NA NA NA NA 166 NA NA NA NA 2083 NA NA NA NA 2672 NA NA NA
1533546000.0 1325.7 NA 104 0 NA NA NA 160 0 NA NA NA 2409 152 NA NA NA 3231 503 NA NA
1533546000.0 1325.8 NA 110 0 NA NA NA 170 0 NA NA NA 2044 160 NA NA NA 1595 631 NA NA
1533546000.0 134.813 NA 159 61 0 NA NA 231 103 0 NA NA 913 228 426 NA NA 979 441 1095 NA
1533546000.0 135.3 258 0 116 NA NA 507 0 181 NA NA 1079 258 635 NA NA 2305 567 1269 NA NA
1533546000.0 135.8 150 NA NA NA NA 236 NA NA NA NA 492 NA NA NA NA 585 NA NA NA NA
1533546000.0 135.9 297 0 113 NA NA 501 0 181 NA NA 1161 296 620 NA NA 1570 1001 972 NA NA
1533546000.0 136.722 NA 79 348 0 NA NA 140 474 0 NA NA 506 7843 900 NA NA 639 5598 1262 NA
1533546000.0 136.733 NA 162 63 0 NA NA 250 112 0 NA NA 1408 463 482 NA NA 2135 1103 1117 NA
