Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533420000.0 101.0 97 NA NA NA NA NA 161 NA NA NA NA NA 1594 NA NA NA NA NA 2601 NA NA NA NA NA
1533420000.0 102.0 90 NA NA NA NA NA 161 NA NA NA NA NA 1508 NA NA NA NA NA 3135 NA NA NA NA NA
1533420000.0 103.0 79 102 270 NA NA NA 170 584 403 NA NA NA 2723 703 3277 NA NA NA 2914 1133 4837 NA NA NA
1533420000.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 1332 854 2937 NA NA NA 1918 1014 4411 NA NA NA
1533420000.0 107.0 100 109 275 NA NA NA 209 583 420 NA NA NA 5534 947 3341 NA NA NA 3589 960 4215 NA NA NA
1533420000.0 108.0 105 108 276 NA NA NA 215 582 410 NA NA NA 8336 1327 3784 NA NA NA 4832 1657 4800 NA NA NA
1533420000.0 10824.6 NA 261 367 0 101 152 NA 666 608 0 163 244 NA 2036 2151 1953 412 897 NA 2137 2792 2120 451 995
1533420000.0 10871.0 NA 301 417 0 87 155 NA 677 622 0 146 242 NA 3918 5063 3747 872 2037 NA 5724 8084 4865 1335 2807
1533420000.0 109.0 111 109 278 NA NA NA 218 540 417 NA NA NA 6160 993 3524 NA NA NA 3218 968 4972 NA NA NA
1533420000.0 110.0 68 106 269 NA NA NA 134 582 397 NA NA NA 1579 733 3467 NA NA NA 2048 918 4636 NA NA NA
1533420000.0 11024.0 NA 517 760 0 150 NA NA 787 1099 0 242 NA NA 10583 12794 3609 2122 NA NA 9446 13212 4560 2788 NA
1533420000.0 11024.6 NA 526 750 0 155 NA NA 773 1100 0 232 NA NA 10217 13078 3568 1884 NA NA 9205 11208 4326 2044 NA
1533420000.0 11025.0 NA 510 772 0 154 NA NA 787 1022 0 233 NA NA 10095 12707 3573 1866 NA NA 9195 11156 4260 2035 NA
1533420000.0 111.0 93 106 272 NA NA NA 187 585 416 NA NA NA 3218 638 3130 NA NA NA 2822 1027 4216 NA NA NA
1533420000.0 112.0 105 103 273 NA NA NA 202 583 407 NA NA NA 4820 976 3361 NA NA NA 3331 1079 4529 NA NA NA
1533420000.0 11224.0 NA 296 417 0 NA NA NA 635 600 0 NA NA NA 3651 4596 3698 NA NA NA 5521 5928 4642 NA NA
1533420000.0 11224.6 NA 294 416 0 NA NA NA 662 592 0 NA NA NA 3712 4950 3586 NA NA NA 5554 7748 4097 NA NA
1533420000.0 113.0 106 113 269 NA NA NA 219 585 413 NA NA NA 3791 1215 3511 NA NA NA 3464 1395 4735 NA NA NA
1533420000.0 114.0 108 99 265 NA NA NA 207 540 404 NA NA NA 4074 1456 3377 NA NA NA 3085 1788 3916 NA NA NA
1533420000.0 115.0 100 100 272 NA NA NA 217 496 403 NA NA NA 5437 1387 3683 NA NA NA 3536 1682 4977 NA NA NA
1533420000.0 11624.0 73 177 381 0 76 NA 134 598 563 0 128 NA 6713 1554 4351 2557 628 NA 4621 2454 7122 3329 1127 NA
1533420000.0 117.0 110 109 277 NA NA NA 216 586 418 NA NA NA 6887 937 3503 NA NA NA 3973 1246 4613 NA NA NA
1533420000.0 118.0 105 110 269 NA NA NA 210 584 408 NA NA NA 7530 917 3869 NA NA NA 4446 1448 4441 NA NA NA
1533420000.0 119.0 109 107 272 NA NA NA 210 585 412 NA NA NA 4709 934 3529 NA NA NA 3124 1311 4869 NA NA NA
1533420000.0 120.0 69 107 263 NA NA NA 134 583 407 NA NA NA 1452 731 3401 NA NA NA 1990 907 4909 NA NA NA
1533420000.0 121.0 114 109 269 NA NA NA 223 450 404 NA NA NA 6547 1008 3897 NA NA NA 3431 1010 4846 NA NA NA
1533420000.0 122.0 52 0 0 NA NA NA 106 0 0 NA NA NA 407 160 1278 NA NA NA 597 175 1727 NA NA NA
1533420000.0 124.6 233 NA NA NA NA NA 686 NA NA NA NA NA 948 NA NA NA NA NA 922 NA NA NA NA NA
1533420000.0 129.0 70 116 274 NA NA NA 134 584 393 NA NA NA 749 471 1437 NA NA NA 673 331 1638 NA NA NA
1533420000.0 13.0 NA 116 282 0 NA NA NA 591 415 0 NA NA NA 1191 5386 1077 NA NA NA 5836 7674 1392 NA NA
1533420000.0 1325.5 NA 171 0 NA NA NA NA 275 0 NA NA NA NA 7505 233 NA NA NA NA 9057 740 NA NA NA
1533420000.0 1325.51 NA 157 0 NA NA NA NA 247 0 NA NA NA NA 2982 252 NA NA NA NA 3326 808 NA NA NA
1533420000.0 1325.7 NA 169 0 NA NA NA NA 255 0 NA NA NA NA 5571 206 NA NA NA NA 7329 529 NA NA NA
1533420000.0 133.0 107 113 279 NA NA NA 215 586 423 NA NA NA 3409 567 1759 NA NA NA 1683 422 1749 NA NA NA
1533420000.0 134.706 NA 52 338 0 NA NA NA 112 477 0 NA NA NA 258 5841 705 NA NA NA 216 2948 776 NA NA
1533420000.0 134.807 NA 152 392 0 NA NA NA 233 543 0 NA NA NA 1008 7156 763 NA NA NA 571 3296 858 NA NA
1533420000.0 134.809 NA 53 335 0 NA NA NA 109 458 0 NA NA NA 242 6069 629 NA NA NA 208 2867 710 NA NA
1533420000.0 135.8 151 NA NA NA NA NA 271 NA NA NA NA NA 723 NA NA NA NA NA 1033 NA NA NA NA NA
1533420000.0 136.759 NA 96 401 0 NA NA NA 160 616 0 NA NA NA 869 23292 1116 NA NA NA 1716 9016 1274 NA NA
1533420000.0 136.76 NA 97 379 0 NA NA NA 160 548 0 NA NA NA 1027 25592 1237 NA NA NA 1776 10486 1406 NA NA
1533420000.0 136.761 NA 98 389 0 NA NA NA 156 634 0 NA NA NA 986 29517 1416 NA NA NA 1794 16239 1902 NA NA
1533420000.0 19.0 NA 111 273 0 NA NA NA 500 430 0 NA NA NA 2617 4073 1074 NA NA NA 1806 5717 1366 NA NA
1533420000.0 2017.11 363 0 134 NA NA NA 736 0 220 NA NA NA 2198 460 1366 NA NA NA 2360 639 1478 NA NA NA
1533420000.0 2017.3 277 0 127 NA NA NA 736 0 206 NA NA NA 1013 247 802 NA NA NA 1105 305 945 NA NA NA
1533420000.0 2017.8 193 NA NA NA NA NA 272 NA NA NA NA NA 363 NA NA NA NA NA 470 NA NA NA NA NA
1533420000.0 21.0 NA 108 271 0 NA NA NA 590 388 0 NA NA NA 2506 4494 1117 NA NA NA 1698 4786 1459 NA NA
1533420000.0 25402.0 492 0 133 NA NA NA 728 0 216 NA NA NA 6532 667 1756 NA NA NA 5331 1182 2351 NA NA NA
1533420000.0 25403.0 482 0 135 NA NA NA 726 0 209 NA NA NA 6336 675 1828 NA NA NA 5157 1132 2395 NA NA NA
1533420000.0 25405.0 479 0 132 NA NA NA 730 0 216 NA NA NA 5393 693 1779 NA NA NA 5203 1164 2530 NA NA NA
1533420000.0 25406.0 471 0 131 NA NA NA 729 0 218 NA NA NA 4022 643 1706 NA NA NA 4247 1156 2451 NA NA NA
1533420000.0 25407.0 425 0 131 NA NA NA 726 0 205 NA NA NA 5589 694 1834 NA NA NA 6071 1390 3114 NA NA NA
1533420000.0 25409.0 490 0 131 NA NA NA 731 0 211 NA NA NA 6377 668 1923 NA NA NA 5188 1237 2759 NA NA NA
1533420000.0 27.0 NA 136 291 0 NA NA NA 590 414 0 NA NA NA 3072 5371 1140 NA NA NA 1835 5439 1473 NA NA
1533420000.0 39.0 NA 135 302 0 NA NA NA 593 443 0 NA NA NA 3763 11084 1167 NA NA NA 2770 6462 1457 NA NA
1533420000.0 4.22 NA 176 79 77 0 NA NA 282 129 146 0 NA NA 864 204 369 265 NA NA 1211 651 548 382 NA
1533420000.0 4008.0 52 0 0 NA NA NA 108 0 0 NA NA NA 680 164 1255 NA NA NA 596 284 1570 NA NA NA
1533420000.0 503.0 42 0 NA NA NA NA 85 0 NA NA NA NA 213 117 NA NA NA NA 518 198 NA NA NA NA
1533420000.0 504.0 45 0 NA NA NA NA 88 0 NA NA NA NA 177 119 NA NA NA NA 394 195 NA NA NA NA
1533420000.0 505.0 40 0 NA NA NA NA 87 0 NA NA NA NA 165 123 NA NA NA NA 533 207 NA NA NA NA
1533420000.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 216 122 NA NA NA NA 701 222 NA NA NA NA
1533420000.0 509.0 37 0 NA NA NA NA 84 0 NA NA NA NA 148 119 NA NA NA NA 513 196 NA NA NA NA
1533420000.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 263 120 NA NA NA NA 524 379 NA NA NA NA
1533420000.0 511.0 49 0 NA NA NA NA 91 0 NA NA NA NA 9389 120 NA NA NA NA 11715 206 NA NA NA NA
1533420000.0 512.0 21 43 0 NA NA NA 63 92 0 NA NA NA 2098 158 125 NA NA NA 13654 783 462 NA NA NA
1533420000.0 514.0 20 48 0 NA NA NA 63 92 0 NA NA NA 376 186 119 NA NA NA 662 487 202 NA NA NA
1533420000.0 516.0 21 40 0 NA NA NA 64 93 0 NA NA NA 621 190 123 NA NA NA 1364 924 207 NA NA NA
1533420000.0 521.0 21 45 0 NA NA NA 63 92 0 NA NA NA 611 177 121 NA NA NA 1614 753 368 NA NA NA
1533420000.0 522.0 21 38 0 NA NA NA 64 92 0 NA NA NA 2070 165 122 NA NA NA 12067 773 195 NA NA NA
1533420000.0 552.0 20 46 0 NA NA NA 64 93 0 NA NA NA 6353 277 209 NA NA NA 10204 1234 1125 NA NA NA
1533420000.0 556.0 24 46 0 NA NA NA 64 94 0 NA NA NA 587 307 229 NA NA NA 2207 1601 2893 NA NA NA
