Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 1.0 75 112 188 NA NA NA NA 186 586 331 NA NA NA NA 1928 533 1191 NA NA NA NA 1381 865 1364 NA NA NA NA
1533420000.0 10.0 NA 135 290 0 NA NA NA NA 591 449 0 NA NA NA NA 3643 6468 1250 NA NA NA NA 3039 5027 1689 NA NA NA
1533420000.0 10003.0 NA 178 360 0 83 NA NA NA 563 546 0 133 NA NA NA 669 1739 1078 353 NA NA NA 413 2674 1276 443 NA NA
1533420000.0 10024.0 NA 176 379 0 79 NA NA NA 606 575 0 133 NA NA NA 688 1997 1198 244 NA NA NA 733 2019 1324 787 NA NA
1533420000.0 10024.3 NA 191 187 0 NA NA NA NA 610 333 0 NA NA NA NA 698 710 272 NA NA NA NA 635 795 390 NA NA NA
1533420000.0 1004.0 NA 228 98 0 0 0 0 NA 347 163 0 0 0 0 NA 1233 571 133 156 287 295 NA 2015 2711 751 400 379 367
1533420000.0 101.0 97 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1594 NA NA NA NA NA NA 2601 NA NA NA NA NA NA
1533420000.0 1010.0 NA 35 46 0 NA NA NA NA 89 99 0 NA NA NA NA 218 197 151 NA NA NA NA 1983 329 262 NA NA NA
1533420000.0 102.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 3135 NA NA NA NA NA NA
1533420000.0 1020.0 NA 73 31 0 82 NA NA NA 142 71 0 147 NA NA NA 400 160 117 331 NA NA NA 1213 519 387 802 NA NA
1533420000.0 103.0 79 102 270 NA NA NA NA 170 584 403 NA NA NA NA 2723 703 3277 NA NA NA NA 2914 1133 4837 NA NA NA NA
1533420000.0 1040.1 NA 87 29 0 NA NA NA NA 143 76 0 NA NA NA NA 617 152 168 NA NA NA NA 1042 286 529 NA NA NA
1533420000.0 105.0 90 105 32 NA NA NA NA 198 583 78 NA NA NA NA 3124 1000 260 NA NA NA NA 2556 1243 674 NA NA NA NA
