Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533420000.0 10.0 NA 135 290 0 NA NA NA 591 449 0 NA NA NA 3643 6468 1250 NA NA NA 3039 5027 1689 NA NA
1533420000.0 101.0 97 NA NA NA NA NA 161 NA NA NA NA NA 1594 NA NA NA NA NA 2601 NA NA NA NA NA
1533420000.0 102.0 90 NA NA NA NA NA 161 NA NA NA NA NA 1508 NA NA NA NA NA 3135 NA NA NA NA NA
1533420000.0 1020.0 NA 73 31 0 82 NA NA 142 71 0 147 NA NA 400 160 117 331 NA NA 1213 519 387 802 NA
1533420000.0 103.0 79 102 270 NA NA NA 170 584 403 NA NA NA 2723 703 3277 NA NA NA 2914 1133 4837 NA NA NA
1533420000.0 105.0 90 105 32 NA NA NA 198 583 78 NA NA NA 3124 1000 260 NA NA NA 2556 1243 674 NA NA NA
1533420000.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 1332 854 2937 NA NA NA 1918 1014 4411 NA NA NA
1533420000.0 107.0 100 109 275 NA NA NA 209 583 420 NA NA NA 5534 947 3341 NA NA NA 3589 960 4215 NA NA NA
1533420000.0 108.0 105 108 276 NA NA NA 215 582 410 NA NA NA 8336 1327 3784 NA NA NA 4832 1657 4800 NA NA NA
1533420000.0 10824.6 NA 261 367 0 101 152 NA 666 608 0 163 244 NA 2036 2151 1953 412 897 NA 2137 2792 2120 451 995
1533420000.0 10871.0 NA 301 417 0 87 155 NA 677 622 0 146 242 NA 3918 5063 3747 872 2037 NA 5724 8084 4865 1335 2807
1533420000.0 109.0 111 109 278 NA NA NA 218 540 417 NA NA NA 6160 993 3524 NA NA NA 3218 968 4972 NA NA NA
1533420000.0 110.0 68 106 269 NA NA NA 134 582 397 NA NA NA 1579 733 3467 NA NA NA 2048 918 4636 NA NA NA
1533420000.0 11024.0 NA 517 760 0 150 NA NA 787 1099 0 242 NA NA 10583 12794 3609 2122 NA NA 9446 13212 4560 2788 NA
1533420000.0 11024.6 NA 526 750 0 155 NA NA 773 1100 0 232 NA NA 10217 13078 3568 1884 NA NA 9205 11208 4326 2044 NA
1533420000.0 11025.0 NA 510 772 0 154 NA NA 787 1022 0 233 NA NA 10095 12707 3573 1866 NA NA 9195 11156 4260 2035 NA
1533420000.0 111.0 93 106 272 NA NA NA 187 585 416 NA NA NA 3218 638 3130 NA NA NA 2822 1027 4216 NA NA NA
1533420000.0 112.0 105 103 273 NA NA NA 202 583 407 NA NA NA 4820 976 3361 NA NA NA 3331 1079 4529 NA NA NA
1533420000.0 11224.0 NA 296 417 0 NA NA NA 635 600 0 NA NA NA 3651 4596 3698 NA NA NA 5521 5928 4642 NA NA
1533420000.0 11224.6 NA 294 416 0 NA NA NA 662 592 0 NA NA NA 3712 4950 3586 NA NA NA 5554 7748 4097 NA NA
1533420000.0 113.0 106 113 269 NA NA NA 219 585 413 NA NA NA 3791 1215 3511 NA NA NA 3464 1395 4735 NA NA NA
1533420000.0 114.0 108 99 265 NA NA NA 207 540 404 NA NA NA 4074 1456 3377 NA NA NA 3085 1788 3916 NA NA NA
1533420000.0 115.0 100 100 272 NA NA NA 217 496 403 NA NA NA 5437 1387 3683 NA NA NA 3536 1682 4977 NA NA NA
1533420000.0 116.0 113 108 275 NA NA NA 215 583 422 NA NA NA 6330 971 3322 NA NA NA 3108 1402 4275 NA NA NA
1533420000.0 11624.0 73 177 381 0 76 NA 134 598 563 0 128 NA 6713 1554 4351 2557 628 NA 4621 2454 7122 3329 1127 NA
1533420000.0 11626.0 80 178 383 0 79 NA 139 559 563 0 126 NA 12359 1522 4783 2319 993 NA 7574 2319 6140 2771 1328 NA
1533420000.0 11642.0 66 171 372 0 78 NA 126 558 554 0 128 NA 2436 1247 3863 2214 604 NA 6301 2499 5838 2640 1219 NA
1533420000.0 117.0 110 109 277 NA NA NA 216 586 418 NA NA NA 6887 937 3503 NA NA NA 3973 1246 4613 NA NA NA
1533420000.0 118.0 105 110 269 NA NA NA 210 584 408 NA NA NA 7530 917 3869 NA NA NA 4446 1448 4441 NA NA NA
1533420000.0 119.0 109 107 272 NA NA NA 210 585 412 NA NA NA 4709 934 3529 NA NA NA 3124 1311 4869 NA NA NA
1533420000.0 120.0 69 107 263 NA NA NA 134 583 407 NA NA NA 1452 731 3401 NA NA NA 1990 907 4909 NA NA NA
1533420000.0 12024.0 73 177 383 0 NA NA 132 560 552 0 NA NA 7124 1583 4241 2517 NA NA 4217 2346 5754 3102 NA NA
1533420000.0 121.0 114 109 269 NA NA NA 223 450 404 NA NA NA 6547 1008 3897 NA NA NA 3431 1010 4846 NA NA NA
1533420000.0 122.0 52 0 0 NA NA NA 106 0 0 NA NA NA 407 160 1278 NA NA NA 597 175 1727 NA NA NA
1533420000.0 124.6 233 NA NA NA NA NA 686 NA NA NA NA NA 948 NA NA NA NA NA 922 NA NA NA NA NA
1533420000.0 126.0 71 107 263 NA NA NA 142 585 397 NA NA NA 1307 462 1517 NA NA NA 842 374 1660 NA NA NA
1533420000.0 129.0 70 116 274 NA NA NA 134 584 393 NA NA NA 749 471 1437 NA NA NA 673 331 1638 NA NA NA
1533420000.0 13.0 NA 116 282 0 NA NA NA 591 415 0 NA NA NA 1191 5386 1077 NA NA NA 5836 7674 1392 NA NA
1533420000.0 1325.5 NA 171 0 NA NA NA NA 275 0 NA NA NA NA 7505 233 NA NA NA NA 9057 740 NA NA NA
1533420000.0 1325.51 NA 157 0 NA NA NA NA 247 0 NA NA NA NA 2982 252 NA NA NA NA 3326 808 NA NA NA
1533420000.0 1325.7 NA 169 0 NA NA NA NA 255 0 NA NA NA NA 5571 206 NA NA NA NA 7329 529 NA NA NA
1533420000.0 133.0 107 113 279 NA NA NA 215 586 423 NA NA NA 3409 567 1759 NA NA NA 1683 422 1749 NA NA NA
1533420000.0 134.706 NA 52 338 0 NA NA NA 112 477 0 NA NA NA 258 5841 705 NA NA NA 216 2948 776 NA NA
1533420000.0 134.807 NA 152 392 0 NA NA NA 233 543 0 NA NA NA 1008 7156 763 NA NA NA 571 3296 858 NA NA
1533420000.0 134.809 NA 53 335 0 NA NA NA 109 458 0 NA NA NA 242 6069 629 NA NA NA 208 2867 710 NA NA
1533420000.0 135.8 151 NA NA NA NA NA 271 NA NA NA NA NA 723 NA NA NA NA NA 1033 NA NA NA NA NA
1533420000.0 136.759 NA 96 401 0 NA NA NA 160 616 0 NA NA NA 869 23292 1116 NA NA NA 1716 9016 1274 NA NA
1533420000.0 136.76 NA 97 379 0 NA NA NA 160 548 0 NA NA NA 1027 25592 1237 NA NA NA 1776 10486 1406 NA NA
1533420000.0 136.761 NA 98 389 0 NA NA NA 156 634 0 NA NA NA 986 29517 1416 NA NA NA 1794 16239 1902 NA NA
1533420000.0 136.762 NA 98 407 0 NA NA NA 168 649 0 NA NA NA 945 32817 1028 NA NA NA 1022 13064 1294 NA NA
1533420000.0 136.7803 NA 99 0 NA NA NA NA 178 0 NA NA NA NA 767 214 NA NA NA NA 2191 895 NA NA NA
1533420000.0 136.843 NA 110 457 0 NA NA NA 185 746 0 NA NA NA 683 25239 1287 NA NA NA 943 9871 1383 NA NA
1533420000.0 17.0 NA 116 278 0 NA NA NA 593 440 0 NA NA NA 2398 4102 1116 NA NA NA 1773 4690 1648 NA NA
1533420000.0 19.0 NA 111 273 0 NA NA NA 500 430 0 NA NA NA 2617 4073 1074 NA NA NA 1806 5717 1366 NA NA
1533420000.0 2017.11 363 0 134 NA NA NA 736 0 220 NA NA NA 2198 460 1366 NA NA NA 2360 639 1478 NA NA NA
1533420000.0 2017.3 277 0 127 NA NA NA 736 0 206 NA NA NA 1013 247 802 NA NA NA 1105 305 945 NA NA NA
1533420000.0 2017.8 193 NA NA NA NA NA 272 NA NA NA NA NA 363 NA NA NA NA NA 470 NA NA NA NA NA
1533420000.0 21.0 NA 108 271 0 NA NA NA 590 388 0 NA NA NA 2506 4494 1117 NA NA NA 1698 4786 1459 NA NA
1533420000.0 22.0 NA 119 275 0 NA NA NA 590 406 0 NA NA NA 2672 4928 1211 NA NA NA 2095 5430 1653 NA NA
1533420000.0 25211.17 79 315 446 0 NA NA 151 579 644 0 NA NA 8299 4297 7292 2417 NA NA 8525 3060 5807 2980 NA NA
1533420000.0 25402.0 492 0 133 NA NA NA 728 0 216 NA NA NA 6532 667 1756 NA NA NA 5331 1182 2351 NA NA NA
1533420000.0 25403.0 482 0 135 NA NA NA 726 0 209 NA NA NA 6336 675 1828 NA NA NA 5157 1132 2395 NA NA NA
