Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 101.0 104 NA NA NA NA 161 NA NA NA NA 764 NA NA NA NA 1079 NA NA NA NA
1533762000.0 102.0 92 NA NA NA NA 161 NA NA NA NA 687 NA NA NA NA 863 NA NA NA NA
1533762000.0 1020.0 NA 76 22 0 75 NA 148 71 0 148 NA 237 94 80 232 NA 379 272 1150 405
1533762000.0 106.0 50 0 0 NA NA 107 0 0 NA NA 656 185 1309 NA NA 577 384 2247 NA NA
1533762000.0 13.0 NA 112 279 0 NA NA 592 412 0 NA NA 468 1999 474 NA NA 1308 2416 652 NA
1533762000.0 1325.5 NA 175 0 NA NA NA 267 0 NA NA NA 5207 152 NA NA NA 5493 315 NA NA
1533762000.0 1325.7 NA 170 0 NA NA NA 282 0 NA NA NA 3975 149 NA NA NA 5165 374 NA NA
1533762000.0 135.8 171 NA NA NA NA 260 NA NA NA NA 526 NA NA NA NA 557 NA NA NA NA
1533762000.0 136.7611 NA 173 0 NA NA NA 275 0 NA NA NA 5240 119 NA NA NA 6225 266 NA NA
1533762000.0 136.762 NA 96 401 0 NA NA 165 653 0 NA NA 634 20882 811 NA NA 740 8824 1476 NA
1533762000.0 136.7801 NA 100 0 NA NA NA 167 0 NA NA NA 357 171 NA NA NA 854 268 NA NA
1533762000.0 136.7803 NA 104 0 NA NA NA 180 0 NA NA NA 595 144 NA NA NA 1034 325 NA NA
1533762000.0 136.782 NA 119 412 0 NA NA 184 666 0 NA NA 743 16921 1155 NA NA 748 7510 1813 NA
1533762000.0 136.783 NA 119 442 0 NA NA 191 701 0 NA NA 571 19076 1157 NA NA 749 7617 1704 NA
1533762000.0 136.788 NA 119 439 0 NA NA 185 726 0 NA NA 567 18559 1145 NA NA 748 7545 1382 NA
1533762000.0 528.0 21 46 0 NA NA 64 92 0 NA NA 589 174 127 NA NA 1614 2159 586 NA NA
1533762000.0 534.0 48 0 NA NA NA 105 0 NA NA NA 180 107 NA NA NA 810 160 NA NA NA
1533762000.0 552.0 22 47 0 NA NA 64 93 0 NA NA 874 179 114 NA NA 1234 1355 201 NA NA
1533762000.0 556.0 22 45 0 NA NA 64 93 0 NA NA 333 176 112 NA NA 826 583 236 NA NA
1533762000.0 561.0 37 0 NA NA NA 88 0 NA NA NA 177 117 NA NA NA 473 349 NA NA NA
1533762000.0 7.4 68 156 208 72 0 123 595 328 112 0 1071 565 552 244 445 1063 691 751 829 738
