Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 101.0 104 NA NA NA NA 161 NA NA NA NA 764 NA NA NA NA 1079 NA NA NA NA
1533762000.0 102.0 92 NA NA NA NA 161 NA NA NA NA 687 NA NA NA NA 863 NA NA NA NA
1533762000.0 1020.0 NA 76 22 0 75 NA 148 71 0 148 NA 237 94 80 232 NA 379 272 1150 405
1533762000.0 1040.1 NA 81 39 0 NA NA 148 75 0 NA NA 462 110 114 NA NA 716 336 531 NA
1533762000.0 106.0 50 0 0 NA NA 107 0 0 NA NA 656 185 1309 NA NA 577 384 2247 NA NA
1533762000.0 13.0 NA 112 279 0 NA NA 592 412 0 NA NA 468 1999 474 NA NA 1308 2416 652 NA
1533762000.0 1325.5 NA 175 0 NA NA NA 267 0 NA NA NA 5207 152 NA NA NA 5493 315 NA NA
1533762000.0 1325.7 NA 170 0 NA NA NA 282 0 NA NA NA 3975 149 NA NA NA 5165 374 NA NA
1533762000.0 135.8 171 NA NA NA NA 260 NA NA NA NA 526 NA NA NA NA 557 NA NA NA NA
1533762000.0 136.7611 NA 173 0 NA NA NA 275 0 NA NA NA 5240 119 NA NA NA 6225 266 NA NA
1533762000.0 136.762 NA 96 401 0 NA NA 165 653 0 NA NA 634 20882 811 NA NA 740 8824 1476 NA
1533762000.0 136.7721 NA 170 0 NA NA NA 264 0 NA NA NA 4937 134 NA NA NA 6426 303 NA NA
1533762000.0 136.7801 NA 100 0 NA NA NA 167 0 NA NA NA 357 171 NA NA NA 854 268 NA NA
1533762000.0 136.7802 NA 114 0 NA NA NA 180 0 NA NA NA 358 193 NA NA NA 643 521 NA NA
1533762000.0 136.7803 NA 104 0 NA NA NA 180 0 NA NA NA 595 144 NA NA NA 1034 325 NA NA
1533762000.0 136.782 NA 119 412 0 NA NA 184 666 0 NA NA 743 16921 1155 NA NA 748 7510 1813 NA
1533762000.0 136.783 NA 119 442 0 NA NA 191 701 0 NA NA 571 19076 1157 NA NA 749 7617 1704 NA
1533762000.0 136.788 NA 119 439 0 NA NA 185 726 0 NA NA 567 18559 1145 NA NA 748 7545 1382 NA
1533762000.0 136.8311 NA 172 0 NA NA NA 274 0 NA NA NA 3949 271 NA NA NA 4478 578 NA NA
1533762000.0 136.8521 NA 166 0 NA NA NA 274 0 NA NA NA 3306 266 NA NA NA 4174 583 NA NA
1533762000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 386 265 NA NA NA 792 540 NA NA NA
1533762000.0 504.0 46 0 NA NA NA 87 0 NA NA NA 349 264 NA NA NA 729 542 NA NA NA
1533762000.0 505.0 37 0 NA NA NA 89 0 NA NA NA 396 252 NA NA NA 822 561 NA NA NA
1533762000.0 506.0 39 0 NA NA NA 88 0 NA NA NA 312 233 NA NA NA 633 505 NA NA NA
1533762000.0 507.0 42 0 NA NA NA 85 0 NA NA NA 409 241 NA NA NA 771 520 NA NA NA
1533762000.0 508.0 37 0 NA NA NA 86 0 NA NA NA 314 242 NA NA NA 685 542 NA NA NA
1533762000.0 509.0 37 0 NA NA NA 85 0 NA NA NA 268 271 NA NA NA 584 583 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 87 0 NA NA NA 513 188 NA NA NA 940 454 NA NA NA
1533762000.0 513.0 21 39 0 NA NA 63 94 0 NA NA 785 395 247 NA NA 2271 695 529 NA NA
1533762000.0 514.0 21 40 0 NA NA 63 94 0 NA NA 513 408 265 NA NA 1701 715 551 NA NA
1533762000.0 516.0 21 40 0 NA NA 63 94 0 NA NA 793 408 197 NA NA 3156 767 461 NA NA
1533762000.0 517.0 20 40 0 NA NA 64 94 0 NA NA 1325 316 244 NA NA 2672 615 508 NA NA
1533762000.0 519.0 19 39 0 NA NA 64 94 0 NA NA 829 365 244 NA NA 2123 691 525 NA NA
1533762000.0 520.0 21 38 0 NA NA 63 94 0 NA NA 1379 345 198 NA NA 2131 680 408 NA NA
1533762000.0 521.0 21 38 0 NA NA 64 93 0 NA NA 833 355 258 NA NA 2922 693 557 NA NA
1533762000.0 524.0 21 39 0 NA NA 64 94 0 NA NA 1422 365 210 NA NA 2369 699 369 NA NA
1533762000.0 525.0 21 38 0 NA NA 64 93 0 NA NA 784 390 218 NA NA 2432 842 493 NA NA
1533762000.0 527.0 21 48 0 NA NA 64 93 0 NA NA 899 155 111 NA NA 2567 294 247 NA NA
1533762000.0 528.0 21 46 0 NA NA 64 92 0 NA NA 589 174 127 NA NA 1614 2159 586 NA NA
1533762000.0 529.0 22 45 0 NA NA 64 92 0 NA NA 1865 167 118 NA NA 11495 1288 331 NA NA
1533762000.0 530.0 24 46 0 NA NA 64 93 0 NA NA 885 156 111 NA NA 1468 243 337 NA NA
1533762000.0 534.0 48 0 NA NA NA 105 0 NA NA NA 180 107 NA NA NA 810 160 NA NA NA
1533762000.0 552.0 22 47 0 NA NA 64 93 0 NA NA 874 179 114 NA NA 1234 1355 201 NA NA
1533762000.0 554.0 20 43 0 NA NA 64 93 0 NA NA 1551 154 110 NA NA 2708 265 211 NA NA
1533762000.0 556.0 22 45 0 NA NA 64 93 0 NA NA 333 176 112 NA NA 826 583 236 NA NA
1533762000.0 560.0 39 0 NA NA NA 86 0 NA NA NA 150 123 NA NA NA 253 227 NA NA NA
1533762000.0 561.0 37 0 NA NA NA 88 0 NA NA NA 177 117 NA NA NA 473 349 NA NA NA
1533762000.0 7.2 59 158 224 71 0 123 597 355 109 0 1069 498 591 286 532 611 421 664 274 594
1533762000.0 7.4 68 156 208 72 0 123 595 328 112 0 1071 565 552 244 445 1063 691 751 829 738
