Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 1001.0 NA 251 128 0 0 0 0 0 0 NA 377 176 0 0 0 0 0 0 NA 2256 655 93 64 106 226 109 241 NA 1898 638 217 109 153 267 165 282
1533762000.0 1002.0 NA 293 86 NA NA NA NA NA NA NA 425 133 NA NA NA NA NA NA NA 2992 348 NA NA NA NA NA NA NA 5080 244 NA NA NA NA NA NA
1533762000.0 1004.0 NA 226 104 0 0 0 0 NA NA NA 351 163 0 0 0 0 NA NA NA 809 299 64 107 229 266 NA NA NA 1270 448 109 143 263 377 NA NA
1533762000.0 101.0 104 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 1079 NA NA NA NA NA NA NA NA
1533762000.0 1010.0 NA 29 48 0 NA NA NA NA NA NA 86 99 0 NA NA NA NA NA NA 107 182 124 NA NA NA NA NA NA 406 674 186 NA NA NA NA NA
1533762000.0 102.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA
1533762000.0 1020.0 NA 76 22 0 75 NA NA NA NA NA 148 71 0 148 NA NA NA NA NA 237 94 80 232 NA NA NA NA NA 379 272 1150 405 NA NA NA NA
1533762000.0 103.0 73 106 271 NA NA NA NA NA NA 157 583 388 NA NA NA NA NA NA 1567 481 1432 NA NA NA NA NA NA 1631 355 1772 NA NA NA NA NA NA
1533762000.0 1030.0 NA 188 58 0 0 NA NA NA NA NA 387 100 0 0 NA NA NA NA NA 7266 247 63 59 NA NA NA NA NA 2765 221 311 97 NA NA NA NA
1533762000.0 1040.0 NA 346 38 0 NA NA NA NA NA NA 573 75 0 NA NA NA NA NA NA 10893 110 106 NA NA NA NA NA NA 4025 210 217 NA NA NA NA NA
1533762000.0 1040.1 NA 81 39 0 NA NA NA NA NA NA 148 75 0 NA NA NA NA NA NA 462 110 114 NA NA NA NA NA NA 716 336 531 NA NA NA NA NA
1533762000.0 106.0 50 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 656 185 1309 NA NA NA NA NA NA 577 384 2247 NA NA NA NA NA NA
1533762000.0 107.0 99 118 276 NA NA NA NA NA NA 215 583 419 NA NA NA NA NA NA 2206 471 1660 NA NA NA NA NA NA 1147 321 2012 NA NA NA NA NA NA
1533762000.0 10871.0 NA 271 397 0 85 160 NA NA NA NA 589 565 0 144 232 NA NA NA NA 2952 3935 2485 485 1411 NA NA NA NA 2816 4587 2645 785 1952 NA NA NA
1533762000.0 109.0 96 108 289 NA NA NA NA NA NA 215 583 409 NA NA NA NA NA NA 2592 522 1601 NA NA NA NA NA NA 1431 718 1983 NA NA NA NA NA NA
1533762000.0 110.0 71 113 266 NA NA NA NA NA NA 136 584 407 NA NA NA NA NA NA 794 372 1496 NA NA NA NA NA NA 822 308 1609 NA NA NA NA NA NA
1533762000.0 111.0 99 114 265 NA NA NA NA NA NA 190 585 423 NA NA NA NA NA NA 1009 305 1461 NA NA NA NA NA NA 988 329 1587 NA NA NA NA NA NA
1533762000.0 11224.0 NA 283 409 0 NA NA NA NA NA NA 643 618 0 NA NA NA NA NA NA 1708 2129 1960 NA NA NA NA NA NA 2185 3067 2080 NA NA NA NA NA
1533762000.0 118.0 107 111 279 NA NA NA NA NA NA 218 584 393 NA NA NA NA NA NA 2728 616 1691 NA NA NA NA NA NA 1459 396 1676 NA NA NA NA NA NA
1533762000.0 119.0 110 120 271 NA NA NA NA NA NA 204 584 403 NA NA NA NA NA NA 2029 425 1507 NA NA NA NA NA NA 1087 344 1522 NA NA NA NA NA NA
1533762000.0 120.0 70 103 282 NA NA NA NA NA NA 147 583 405 NA NA NA NA NA NA 710 474 1406 NA NA NA NA NA NA 748 438 2026 NA NA NA NA NA NA
1533762000.0 122.0 50 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 1076 292 1690 NA NA NA NA NA NA 1471 258 2142 NA NA NA NA NA NA
1533762000.0 125.0 110 113 276 NA NA NA NA NA NA 215 585 400 NA NA NA NA NA NA 3127 628 2076 NA NA NA NA NA NA 1330 556 3220 NA NA NA NA NA NA
1533762000.0 126.0 66 110 266 NA NA NA NA NA NA 139 583 398 NA NA NA NA NA NA 2354 483 2284 NA NA NA NA NA NA 1413 443 2548 NA NA NA NA NA NA
1533762000.0 127.0 71 107 276 NA NA NA NA NA NA 136 584 423 NA NA NA NA NA NA 1312 560 1900 NA NA NA NA NA NA 1461 480 2006 NA NA NA NA NA NA
1533762000.0 128.0 63 113 253 NA NA NA NA NA NA 132 540 398 NA NA NA NA NA NA 1171 490 2173 NA NA NA NA NA NA 1027 411 2547 NA NA NA NA NA NA
1533762000.0 129.0 70 112 268 NA NA NA NA NA NA 136 583 410 NA NA NA NA NA NA 1342 568 1915 NA NA NA NA NA NA 1055 499 2360 NA NA NA NA NA NA
1533762000.0 13.0 NA 112 279 0 NA NA NA NA NA NA 592 412 0 NA NA NA NA NA NA 468 1999 474 NA NA NA NA NA NA 1308 2416 652 NA NA NA NA NA
1533762000.0 130.0 68 114 259 NA NA NA NA NA NA 143 583 395 NA NA NA NA NA NA 911 502 2245 NA NA NA NA NA NA 989 401 2543 NA NA NA NA NA NA
1533762000.0 1301.0 95 137 193 NA NA NA NA NA NA 171 546 328 NA NA NA NA NA NA 1065 393 1249 NA NA NA NA NA NA 1451 337 3573 NA NA NA NA NA NA
