Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 101.0 104 NA NA NA NA NA 161 NA NA NA NA NA 1728 NA NA NA NA NA 3181 NA NA NA NA NA
1533675600.0 102.0 107 NA NA NA NA NA 161 NA NA NA NA NA 1350 NA NA NA NA NA 2556 NA NA NA NA NA
1533675600.0 106.0 50 0 0 NA NA NA 104 0 0 NA NA NA 1495 713 3156 NA NA NA 1804 1652 7136 NA NA NA
1533675600.0 10871.0 NA 265 402 0 86 157 NA 681 581 0 148 235 NA 2109 2211 2013 368 937 NA 2051 2790 2115 512 1181
1533675600.0 122.0 55 0 0 NA NA NA 104 0 0 NA NA NA 730 186 1334 NA NA NA 628 226 1642 NA NA NA
1533675600.0 1325.5 NA 176 0 NA NA NA NA 266 0 NA NA NA NA 7616 233 NA NA NA NA 8091 624 NA NA NA
1533675600.0 1325.51 NA 158 0 NA NA NA NA 244 0 NA NA NA NA 2991 234 NA NA NA NA 3162 697 NA NA NA
1533675600.0 1325.7 NA 170 0 NA NA NA NA 262 0 NA NA NA NA 5362 222 NA NA NA NA 7365 682 NA NA NA
1533675600.0 134.0 NA 301 49 0 NA NA NA 436 89 0 NA NA NA 3116 108 64 NA NA NA 2959 161 123 NA NA
1533675600.0 134.813 NA 181 76 0 NA NA NA 282 121 0 NA NA NA 786 177 350 NA NA NA 626 325 518 NA NA
1533675600.0 135.8 160 NA NA NA NA NA 259 NA NA NA NA NA 783 NA NA NA NA NA 1412 NA NA NA NA NA
1533675600.0 1356.0 94 132 341 0 138 NA 180 556 534 0 210 NA 3490 841 3126 1312 1484 NA 2110 1641 3711 2040 2570 NA
1533675600.0 136.76 NA 97 374 0 NA NA NA 164 559 0 NA NA NA 941 26613 1240 NA NA NA 1046 10955 1439 NA NA
1533675600.0 136.761 NA 99 410 0 NA NA NA 164 628 0 NA NA NA 860 30087 1398 NA NA NA 1075 15055 1640 NA NA
1533675600.0 2017.11 336 0 132 NA NA NA 696 0 209 NA NA NA 2352 485 1466 NA NA NA 2651 858 1528 NA NA NA
1533675600.0 2017.8 180 NA NA NA NA NA 272 NA NA NA NA NA 425 NA NA NA NA NA 425 NA NA NA NA NA
1533675600.0 4.22 NA 169 82 90 0 NA NA 273 123 142 0 NA NA 974 229 413 254 NA NA 958 565 540 444 NA
1533675600.0 4001.0 NA 183 368 NA NA NA NA 602 518 NA NA NA NA 969 2404 NA NA NA NA 743 2049 NA NA NA
1533675600.0 4006.0 71 176 350 NA NA NA 145 604 495 NA NA NA 1087 797 2096 NA NA NA 783 648 2472 NA NA NA
1533675600.0 4008.0 49 0 0 NA NA NA 108 0 0 NA NA NA 434 260 1349 NA NA NA 837 360 1778 NA NA NA
1533675600.0 556.0 28 50 0 NA NA NA 67 94 0 NA NA NA 361 173 137 NA NA NA 878 264 261 NA NA NA
