Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 1004.0 NA 224 104 0 0 0 0 NA 357 162 0 0 0 0 NA 961 349 88 134 292 293 NA 1676 702 657 406 526 597
1533675600.0 101.0 104 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1728 NA NA NA NA NA NA 3181 NA NA NA NA NA NA
1533675600.0 1010.0 NA 37 45 0 NA NA NA NA 86 98 0 NA NA NA NA 116 201 149 NA NA NA NA 238 510 217 NA NA NA
1533675600.0 102.0 107 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1350 NA NA NA NA NA NA 2556 NA NA NA NA NA NA
1533675600.0 1020.0 NA 79 33 0 75 NA NA NA 148 71 0 141 NA NA NA 257 106 79 257 NA NA NA 387 626 203 606 NA NA
1533675600.0 1040.1 NA 87 36 0 NA NA NA NA 145 76 0 NA NA NA NA 452 120 122 NA NA NA NA 941 244 386 NA NA NA
1533675600.0 106.0 50 0 0 NA NA NA NA 104 0 0 NA NA NA NA 1495 713 3156 NA NA NA NA 1804 1652 7136 NA NA NA NA
1533675600.0 10871.0 NA 265 402 0 86 157 NA NA 681 581 0 148 235 NA NA 2109 2211 2013 368 937 NA NA 2051 2790 2115 512 1181 NA
1533675600.0 122.0 55 0 0 NA NA NA NA 104 0 0 NA NA NA NA 730 186 1334 NA NA NA NA 628 226 1642 NA NA NA NA
1533675600.0 125.0 111 108 266 NA NA NA NA 215 585 392 NA NA NA NA 2177 540 1629 NA NA NA NA 1101 420 2392 NA NA NA NA
1533675600.0 127.0 69 105 280 NA NA NA NA 137 584 417 NA NA NA NA 1055 396 1540 NA NA NA NA 795 550 2313 NA NA NA NA
1533675600.0 129.0 69 113 273 NA NA NA NA 137 584 405 NA NA NA NA 925 408 1463 NA NA NA NA 735 446 1581 NA NA NA NA
1533675600.0 132.0 88 110 272 NA NA NA NA 204 583 432 NA NA NA NA 2594 466 1673 NA NA NA NA 1072 360 1688 NA NA NA NA
1533675600.0 1325.5 NA 176 0 NA NA NA NA NA 266 0 NA NA NA NA NA 7616 233 NA NA NA NA NA 8091 624 NA NA NA NA
1533675600.0 1325.51 NA 158 0 NA NA NA NA NA 244 0 NA NA NA NA NA 2991 234 NA NA NA NA NA 3162 697 NA NA NA NA
1533675600.0 1325.7 NA 170 0 NA NA NA NA NA 262 0 NA NA NA NA NA 5362 222 NA NA NA NA NA 7365 682 NA NA NA NA
1533675600.0 133.0 112 111 292 NA NA NA NA 211 585 422 NA NA NA NA 3711 467 1766 NA NA NA NA 1526 355 2298 NA NA NA NA
1533675600.0 134.0 NA 301 49 0 NA NA NA NA 436 89 0 NA NA NA NA 3116 108 64 NA NA NA NA 2959 161 123 NA NA NA
1533675600.0 134.813 NA 181 76 0 NA NA NA NA 282 121 0 NA NA NA NA 786 177 350 NA NA NA NA 626 325 518 NA NA NA
1533675600.0 135.8 160 NA NA NA NA NA NA 259 NA NA NA NA NA NA 783 NA NA NA NA NA NA 1412 NA NA NA NA NA NA
1533675600.0 1356.0 94 132 341 0 138 NA NA 180 556 534 0 210 NA NA 3490 841 3126 1312 1484 NA NA 2110 1641 3711 2040 2570 NA NA
1533675600.0 136.75 NA 98 407 0 NA NA NA NA 155 612 0 NA NA NA NA 831 22280 1176 NA NA NA NA 758 8652 1293 NA NA NA
1533675600.0 136.751 NA 99 429 0 NA NA NA NA 161 686 0 NA NA NA NA 816 22345 1307 NA NA NA NA 737 8269 1616 NA NA NA
1533675600.0 136.76 NA 97 374 0 NA NA NA NA 164 559 0 NA NA NA NA 941 26613 1240 NA NA NA NA 1046 10955 1439 NA NA NA
1533675600.0 136.761 NA 99 410 0 NA NA NA NA 164 628 0 NA NA NA NA 860 30087 1398 NA NA NA NA 1075 15055 1640 NA NA NA
1533675600.0 136.7611 NA 177 0 NA NA NA NA NA 281 0 NA NA NA NA NA 5558 160 NA NA NA NA NA 6556 447 NA NA NA NA
1533675600.0 136.762 NA 97 396 0 NA NA NA NA 169 640 0 NA NA NA NA 742 21830 821 NA NA NA NA 1466 8863 1022 NA NA NA
1533675600.0 136.7721 NA 172 0 NA NA NA NA NA 270 0 NA NA NA NA NA 5213 133 NA NA NA NA NA 6237 242 NA NA NA NA
1533675600.0 136.7722 NA 171 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1838 123 NA NA NA NA NA 2222 249 NA NA NA NA
1533675600.0 136.7801 NA 108 NA NA NA NA NA NA 174 NA NA NA NA NA NA 359 NA NA NA NA NA NA 1227 NA NA NA NA NA
1533675600.0 136.7802 NA 112 0 NA NA NA NA NA 186 0 NA NA NA NA NA 502 198 NA NA NA NA NA 813 287 NA NA NA NA
1533675600.0 136.7803 NA 109 0 NA NA NA NA NA 175 0 NA NA NA NA NA 547 164 NA NA NA NA NA 1378 447 NA NA NA NA
1533675600.0 136.782 NA 114 416 0 NA NA NA NA 181 682 0 NA NA NA NA 839 18053 1262 NA NA NA NA 1467 7378 1455 NA NA NA
1533675600.0 136.783 NA 117 447 0 NA NA NA NA 182 715 0 NA NA NA NA 749 20457 1291 NA NA NA NA 1466 8433 1963 NA NA NA
1533675600.0 136.788 NA 115 446 0 NA NA NA NA 177 789 0 NA NA NA NA 698 19751 1235 NA NA NA NA 1449 8190 2254 NA NA NA
1533675600.0 136.7952 NA 164 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1734 145 NA NA NA NA NA 1673 411 NA NA NA NA
1533675600.0 2017.11 336 0 132 NA NA NA NA 696 0 209 NA NA NA NA 2352 485 1466 NA NA NA NA 2651 858 1528 NA NA NA NA
1533675600.0 2017.8 180 NA NA NA NA NA NA 272 NA NA NA NA NA NA 425 NA NA NA NA NA NA 425 NA NA NA NA NA NA
