Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 1.0 74 119 222 NA NA NA NA 191 584 345 NA NA NA NA 1292 527 1187 NA NA NA NA 1198 450 1261 NA NA NA NA
1533675600.0 10.0 NA 128 295 0 NA NA NA NA 548 444 0 NA NA NA NA 4019 5105 753 NA NA NA NA 2190 3520 866 NA NA NA
1533675600.0 10001.0 NA 170 364 0 77 NA NA NA 606 522 0 131 NA NA NA 648 1724 1169 216 NA NA NA 819 1839 1296 438 NA NA
1533675600.0 10002.0 NA 177 358 0 76 NA NA NA 609 553 0 129 NA NA NA 654 1783 1150 219 NA NA NA 458 2114 1272 343 NA NA
1533675600.0 10003.0 NA 174 371 0 76 NA NA NA 609 578 0 128 NA NA NA 739 1770 1187 217 NA NA NA 505 1905 1317 382 NA NA
1533675600.0 10004.0 NA 173 363 0 76 NA NA NA 609 546 0 131 NA NA NA 588 1755 1129 303 NA NA NA 390 2204 1270 383 NA NA
1533675600.0 10005.0 NA 169 368 0 76 NA NA NA 610 556 0 128 NA NA NA 672 1700 1147 230 NA NA NA 586 1850 1282 394 NA NA
1533675600.0 10006.0 NA 171 350 0 79 NA NA NA 610 528 0 132 NA NA NA 591 1721 1124 280 NA NA NA 417 2178 1236 372 NA NA
1533675600.0 10007.0 NA 171 359 0 77 NA NA NA 609 564 0 128 NA NA NA 625 1809 1128 235 NA NA NA 521 2103 1283 392 NA NA
1533675600.0 10008.0 NA 170 370 0 76 NA NA NA 608 535 0 129 NA NA NA 600 1725 1176 291 NA NA NA 491 2073 1319 386 NA NA
1533675600.0 10009.0 NA 176 355 0 80 NA NA NA 610 568 0 133 NA NA NA 692 1835 1138 212 NA NA NA 500 2180 1284 366 NA NA
1533675600.0 10023.0 NA 174 366 0 81 NA NA NA 609 543 0 134 NA NA NA 591 1714 1137 231 NA NA NA 442 1945 1295 392 NA NA
1533675600.0 10024.0 NA 180 387 0 78 NA NA NA 612 553 0 134 NA NA NA 679 1990 1180 330 NA NA NA 489 1956 1417 447 NA NA
1533675600.0 10024.1 NA 172 201 0 NA NA NA NA 609 347 0 NA NA NA NA 754 687 313 NA NA NA NA 509 975 380 NA NA NA
1533675600.0 10024.2 NA 180 376 0 NA NA NA NA 607 564 0 NA NA NA NA 672 2028 1135 NA NA NA NA 429 1899 1251 NA NA NA
1533675600.0 10024.3 NA 178 184 0 NA NA NA NA 612 333 0 NA NA NA NA 693 725 283 NA NA NA NA 539 767 421 NA NA NA
1533675600.0 10024.4 NA 184 371 0 NA NA NA NA 607 543 0 NA NA NA NA 677 2032 1175 NA NA NA NA 464 2219 1297 NA NA NA
1533675600.0 10024.5 NA 180 154 0 NA NA NA NA 566 233 0 NA NA NA NA 724 400 111 NA NA NA NA 606 608 172 NA NA NA
1533675600.0 10025.0 NA 178 377 0 76 NA NA NA 564 579 0 136 NA NA NA 664 1834 1175 216 NA NA NA 538 1915 1308 403 NA NA
1533675600.0 10026.0 NA 197 400 0 78 NA NA NA 610 576 0 130 NA NA NA 705 2221 1162 229 NA NA NA 542 1996 1343 387 NA NA
1533675600.0 1004.0 NA 224 104 0 0 0 0 NA 357 162 0 0 0 0 NA 961 349 88 134 292 293 NA 1676 702 657 406 526 597
1533675600.0 10042.0 NA 180 374 0 80 NA NA NA 566 559 0 130 NA NA NA 804 1812 1157 218 NA NA NA 546 2165 1288 339 NA NA
1533675600.0 10059.0 NA 193 388 0 77 NA NA NA 565 560 0 134 NA NA NA 728 2447 1165 231 NA NA NA 760 2128 1238 424 NA NA
1533675600.0 10071.0 NA 180 374 0 77 NA NA NA 611 529 0 128 NA NA NA 687 1962 1176 249 NA NA NA 436 2065 1429 427 NA NA
1533675600.0 101.0 104 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1728 NA NA NA NA NA NA 3181 NA NA NA NA NA NA
1533675600.0 1010.0 NA 37 45 0 NA NA NA NA 86 98 0 NA NA NA NA 116 201 149 NA NA NA NA 238 510 217 NA NA NA
1533675600.0 102.0 107 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1350 NA NA NA NA NA NA 2556 NA NA NA NA NA NA
1533675600.0 1020.0 NA 79 33 0 75 NA NA NA 148 71 0 141 NA NA NA 257 106 79 257 NA NA NA 387 626 203 606 NA NA
1533675600.0 10224.0 NA 335 637 0 NA NA NA NA 580 924 0 NA NA NA NA 2822 4296 1180 NA NA NA NA 1720 2874 1283 NA NA NA
1533675600.0 10225.0 NA 334 619 0 NA NA NA NA 625 860 0 NA NA NA NA 2783 4099 1184 NA NA NA NA 1645 2981 1332 NA NA NA
1533675600.0 103.0 86 101 265 NA NA NA NA 180 582 408 NA NA NA NA 3043 860 3587 NA NA NA NA 3016 1493 6490 NA NA NA NA
1533675600.0 1040.0 NA 346 39 0 NA NA NA NA 517 76 0 NA NA NA NA 11283 118 116 NA NA NA NA 3893 210 260 NA NA NA
1533675600.0 1040.1 NA 87 36 0 NA NA NA NA 145 76 0 NA NA NA NA 452 120 122 NA NA NA NA 941 244 386 NA NA NA
1533675600.0 10424.0 NA 185 373 0 NA NA NA NA 608 556 0 NA NA NA NA 669 2027 1166 NA NA NA NA 477 2136 1273 NA NA NA
1533675600.0 106.0 50 0 0 NA NA NA NA 104 0 0 NA NA NA NA 1495 713 3156 NA NA NA NA 1804 1652 7136 NA NA NA NA
1533675600.0 107.0 108 110 276 NA NA NA NA 216 583 416 NA NA NA NA 4568 634 2707 NA NA NA NA 2861 587 3143 NA NA NA NA
