Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 102.0 92 NA NA NA NA 161 NA NA NA NA 1083 NA NA NA NA 1464 NA NA NA NA
1533589200.0 103.0 79 96 263 NA NA 162 583 399 NA NA 1687 659 2621 NA NA 1524 1793 4391 NA NA
1533589200.0 106.0 50 0 0 NA NA 105 0 0 NA NA 1052 310 2292 NA NA 1524 635 3846 NA NA
1533589200.0 111.0 95 100 269 NA NA 194 537 426 NA NA 1980 640 2643 NA NA 1815 1217 4577 NA NA
1533589200.0 11224.0 NA 271 414 0 NA NA 637 581 0 NA NA 2458 3473 3575 NA NA 4116 5780 5034 NA
1533589200.0 120.0 70 102 259 NA NA 142 585 397 NA NA 1572 628 2555 NA NA 3030 1110 4516 NA NA
1533589200.0 122.0 48 0 0 NA NA 103 0 0 NA NA 649 222 1350 NA NA 919 182 1601 NA NA
1533589200.0 131.0 71 108 275 NA NA 137 585 403 NA NA 1138 410 1593 NA NA 842 361 2234 NA NA
1533589200.0 1325.5 NA 171 0 NA NA NA 280 0 NA NA NA 7322 192 NA NA NA 8023 521 NA NA
1533589200.0 1325.51 NA 151 0 NA NA NA 250 0 NA NA NA 2899 219 NA NA NA 5125 538 NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA 273 0 NA NA NA 5671 231 NA NA NA 6586 545 NA NA
1533589200.0 133.0 113 113 283 NA NA 219 585 414 NA NA 3479 514 1812 NA NA 1511 391 1729 NA NA
1533589200.0 135.8 149 NA NA NA NA 268 NA NA NA NA 757 NA NA NA NA 1757 NA NA NA NA
1533589200.0 1356.0 96 128 339 0 135 174 592 519 0 218 3106 820 2967 1186 1368 1549 1301 4378 1505 1679
1533589200.0 136.759 NA 96 390 0 NA NA 159 608 0 NA NA 814 23277 1357 NA NA 1046 9964 1718 NA
1533589200.0 136.76 NA 96 381 0 NA NA 159 569 0 NA NA 921 25065 1340 NA NA 1167 10430 1665 NA
1533589200.0 136.761 NA 97 400 0 NA NA 161 626 0 NA NA 857 28421 1243 NA NA 1168 14482 1604 NA
1533589200.0 2017.8 155 NA NA NA NA 273 NA NA NA NA 488 NA NA NA NA 1609 NA NA NA NA
1533589200.0 4.22 NA 147 70 78 0 NA 285 125 143 0 NA 2111 896 362 647 NA 2634 1111 463 972
1533589200.0 7.2 60 147 193 68 0 123 563 337 110 0 1413 1139 1365 996 1141 1999 1287 1919 1455 2026
