Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 101.0 93 NA NA NA NA 161 NA NA NA NA 1291 NA NA NA NA 2391 NA NA NA NA
1533589200.0 102.0 92 NA NA NA NA 161 NA NA NA NA 1083 NA NA NA NA 1464 NA NA NA NA
1533589200.0 103.0 79 96 263 NA NA 162 583 399 NA NA 1687 659 2621 NA NA 1524 1793 4391 NA NA
1533589200.0 106.0 50 0 0 NA NA 105 0 0 NA NA 1052 310 2292 NA NA 1524 635 3846 NA NA
1533589200.0 108.0 101 107 281 NA NA 217 586 420 NA NA 5167 893 2888 NA NA 3391 1319 4478 NA NA
1533589200.0 110.0 70 104 264 NA NA 136 539 415 NA NA 829 821 2538 NA NA 1373 1127 4157 NA NA
1533589200.0 111.0 95 100 269 NA NA 194 537 426 NA NA 1980 640 2643 NA NA 1815 1217 4577 NA NA
1533589200.0 11224.0 NA 271 414 0 NA NA 637 581 0 NA NA 2458 3473 3575 NA NA 4116 5780 5034 NA
1533589200.0 120.0 70 102 259 NA NA 142 585 397 NA NA 1572 628 2555 NA NA 3030 1110 4516 NA NA
1533589200.0 122.0 48 0 0 NA NA 103 0 0 NA NA 649 222 1350 NA NA 919 182 1601 NA NA
1533589200.0 126.0 69 113 279 NA NA 139 583 400 NA NA 1531 395 1589 NA NA 1371 315 2156 NA NA
1533589200.0 131.0 71 108 275 NA NA 137 585 403 NA NA 1138 410 1593 NA NA 842 361 2234 NA NA
1533589200.0 1325.5 NA 171 0 NA NA NA 280 0 NA NA NA 7322 192 NA NA NA 8023 521 NA NA
1533589200.0 1325.51 NA 151 0 NA NA NA 250 0 NA NA NA 2899 219 NA NA NA 5125 538 NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA 273 0 NA NA NA 5671 231 NA NA NA 6586 545 NA NA
1533589200.0 133.0 113 113 283 NA NA 219 585 414 NA NA 3479 514 1812 NA NA 1511 391 1729 NA NA
1533589200.0 135.8 149 NA NA NA NA 268 NA NA NA NA 757 NA NA NA NA 1757 NA NA NA NA
1533589200.0 1356.0 96 128 339 0 135 174 592 519 0 218 3106 820 2967 1186 1368 1549 1301 4378 1505 1679
1533589200.0 136.759 NA 96 390 0 NA NA 159 608 0 NA NA 814 23277 1357 NA NA 1046 9964 1718 NA
1533589200.0 136.76 NA 96 381 0 NA NA 159 569 0 NA NA 921 25065 1340 NA NA 1167 10430 1665 NA
1533589200.0 136.761 NA 97 400 0 NA NA 161 626 0 NA NA 857 28421 1243 NA NA 1168 14482 1604 NA
1533589200.0 136.8311 NA 173 0 NA NA NA 265 0 NA NA NA 2665 141 NA NA NA 3072 354 NA NA
1533589200.0 136.871 NA 253 467 0 NA NA 452 750 0 NA NA 4704 24326 1793 NA NA 3462 11346 2026 NA
1533589200.0 2017.8 155 NA NA NA NA 273 NA NA NA NA 488 NA NA NA NA 1609 NA NA NA NA
1533589200.0 250407.0 297 0 128 NA NA 729 0 209 NA NA 2788 616 2238 NA NA 2592 1064 3551 NA NA
1533589200.0 4.22 NA 147 70 78 0 NA 285 125 143 0 NA 2111 896 362 647 NA 2634 1111 463 972
1533589200.0 4.28 NA 79 287 0 NA NA 141 435 0 NA NA 489 6027 4466 NA NA 710 8347 6281 NA
1533589200.0 4008.0 57 122 286 NA NA 131 603 455 NA NA 881 356 1642 NA NA 1461 562 1831 NA NA
1533589200.0 500200.0 NA 207 320 0 NA NA 622 473 0 NA NA 10426 6092 993 NA NA 5558 6324 1104 NA
1533589200.0 500203.0 NA 204 326 0 NA NA 542 465 0 NA NA 11476 6790 1137 NA NA 6612 7207 1263 NA
1533589200.0 503.0 47 0 NA NA NA 86 0 NA NA NA 213 117 NA NA NA 726 190 NA NA NA
1533589200.0 504.0 37 0 NA NA NA 86 0 NA NA NA 197 115 NA NA NA 465 171 NA NA NA
1533589200.0 505.0 47 0 NA NA NA 86 0 NA NA NA 181 134 NA NA NA 691 324 NA NA NA
1533589200.0 506.0 48 0 NA NA NA 87 0 NA NA NA 187 119 NA NA NA 288 189 NA NA NA
1533589200.0 507.0 39 0 NA NA NA 85 0 NA NA NA 222 118 NA NA NA 630 218 NA NA NA
1533589200.0 509.0 46 0 NA NA NA 86 0 NA NA NA 183 116 NA NA NA 303 173 NA NA NA
1533589200.0 510.0 40 0 NA NA NA 87 0 NA NA NA 334 118 NA NA NA 740 181 NA NA NA
1533589200.0 511.0 45 0 NA NA NA 94 0 NA NA NA 9158 119 NA NA NA 12342 181 NA NA NA
1533589200.0 512.0 21 46 0 NA NA 63 92 0 NA NA 2021 182 120 NA NA 14418 337 204 NA NA
1533589200.0 513.0 19 46 0 NA NA 64 93 0 NA NA 659 176 196 NA NA 2560 419 447 NA NA
1533589200.0 514.0 20 50 0 NA NA 68 94 0 NA NA 406 187 119 NA NA 921 694 188 NA NA
1533589200.0 516.0 21 41 0 NA NA 64 92 0 NA NA 650 187 119 NA NA 1677 583 208 NA NA
1533589200.0 519.0 21 45 0 NA NA 64 92 0 NA NA 666 178 125 NA NA 1034 261 219 NA NA
1533589200.0 521.0 21 49 0 NA NA 63 93 0 NA NA 647 172 119 NA NA 1360 398 182 NA NA
1533589200.0 522.0 21 44 0 NA NA 64 91 0 NA NA 1882 166 115 NA NA 8579 234 179 NA NA
1533589200.0 525.0 20 38 0 NA NA 64 92 0 NA NA 644 180 130 NA NA 1697 464 265 NA NA
1533589200.0 556.0 19 46 0 NA NA 63 93 0 NA NA 826 242 188 NA NA 5253 391 612 NA NA
1533589200.0 7.2 60 147 193 68 0 123 563 337 110 0 1413 1139 1365 996 1141 1999 1287 1919 1455 2026
1533589200.0 7.4 62 149 191 59 0 121 599 345 110 0 1203 769 979 434 698 1205 1017 2460 1530 906
