Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 1.0 90 108 218 NA NA NA 190 538 343 NA NA NA 3645 1220 2445 NA NA NA 1752 729 2827 NA NA NA
1533589200.0 10001.0 NA 171 345 0 75 NA NA 520 519 0 134 NA NA 613 1967 1279 230 NA NA 655 2451 1714 343 NA
1533589200.0 10002.0 NA 170 370 0 79 NA NA 563 543 0 129 NA NA 638 1748 1187 226 NA NA 714 2314 1326 318 NA
1533589200.0 10003.0 NA 175 299 0 83 NA NA 563 544 0 132 NA NA 685 1965 1157 335 NA NA 650 2478 1388 465 NA
1533589200.0 10004.0 NA 176 361 0 80 NA NA 610 543 0 134 NA NA 607 1820 1146 255 NA NA 678 2202 1239 591 NA
1533589200.0 10005.0 NA 168 338 0 75 NA NA 609 567 0 132 NA NA 656 2008 1209 228 NA NA 645 2559 1431 412 NA
1533589200.0 10006.0 NA 176 360 0 75 NA NA 608 552 0 128 NA NA 648 1771 1264 319 NA NA 646 2150 1754 353 NA
1533589200.0 10007.0 NA 178 371 0 77 NA NA 563 541 0 133 NA NA 793 1817 1193 336 NA NA 1006 2025 1331 423 NA
1533589200.0 10008.0 NA 171 370 0 75 NA NA 608 534 0 132 NA NA 605 1813 1199 323 NA NA 714 1932 1590 394 NA
1533589200.0 10009.0 NA 169 362 0 75 NA NA 565 567 0 135 NA NA 658 1849 1185 230 NA NA 671 1927 1330 340 NA
1533589200.0 10023.0 NA 174 366 0 75 NA NA 609 524 0 132 NA NA 584 1763 1149 234 NA NA 476 1957 1234 494 NA
1533589200.0 10024.0 NA 187 320 0 84 NA NA 611 542 0 135 NA NA 775 2236 1184 260 NA NA 550 2496 1257 388 NA
1533589200.0 10024.1 NA 179 196 0 NA NA NA 611 340 0 NA NA NA 820 723 313 NA NA NA 1429 852 380 NA NA
1533589200.0 10024.2 NA 190 386 0 NA NA NA 607 564 0 NA NA NA 669 2042 1168 NA NA NA 450 2657 1314 NA NA
1533589200.0 10024.3 NA 181 188 0 NA NA NA 609 330 0 NA NA NA 678 737 315 NA NA NA 436 788 468 NA NA
1533589200.0 10024.4 NA 177 372 0 NA NA NA 566 532 0 NA NA NA 736 2097 1214 NA NA NA 650 2482 1397 NA NA
1533589200.0 10024.5 NA 174 147 0 NA NA NA 610 232 0 NA NA NA 741 436 115 NA NA NA 579 707 202 NA NA
1533589200.0 10025.0 NA 174 344 0 76 NA NA 561 554 0 136 NA NA 654 2074 1159 233 NA NA 701 2385 1259 379 NA
1533589200.0 10026.0 NA 182 330 0 78 NA NA 563 577 0 135 NA NA 892 2519 1136 328 NA NA 575 2514 1214 354 NA
1533589200.0 10042.0 NA 171 363 0 83 NA NA 564 543 0 127 NA NA 860 1969 1189 226 NA NA 1213 2183 1563 328 NA
1533589200.0 10059.0 NA 185 327 0 88 NA NA 563 544 0 135 NA NA 852 2615 1254 315 NA NA 604 2346 1470 331 NA
1533589200.0 10071.0 NA 178 382 0 77 NA NA 564 543 0 134 NA NA 679 2045 1202 362 NA NA 701 2194 1319 606 NA
1533589200.0 101.0 93 NA NA NA NA NA 161 NA NA NA NA NA 1291 NA NA NA NA NA 2391 NA NA NA NA NA
1533589200.0 1010.0 NA 37 45 0 NA NA NA 85 98 0 NA NA NA 148 304 194 NA NA NA 284 1311 289 NA NA
1533589200.0 102.0 92 NA NA NA NA NA 161 NA NA NA NA NA 1083 NA NA NA NA NA 1464 NA NA NA NA NA
1533589200.0 1020.0 NA 81 34 0 73 NA NA 141 72 0 147 NA NA 302 140 88 367 NA NA 472 218 138 1838 NA
1533589200.0 10224.0 NA 337 635 0 NA NA NA 625 891 0 NA NA NA 2843 4225 1211 NA NA NA 1667 3118 1421 NA NA
1533589200.0 10225.0 NA 326 624 0 NA NA NA 626 878 0 NA NA NA 2678 3966 1253 NA NA NA 2063 3170 1447 NA NA
1533589200.0 103.0 79 96 263 NA NA NA 162 583 399 NA NA NA 1687 659 2621 NA NA NA 1524 1793 4391 NA NA NA
1533589200.0 1040.1 NA 88 34 0 NA NA NA 144 76 0 NA NA NA 531 152 228 NA NA NA 620 245 1248 NA NA
1533589200.0 10424.0 NA 179 376 0 NA NA NA 612 563 0 NA NA NA 701 2014 1194 NA NA NA 955 2105 1330 NA NA
1533589200.0 105.0 90 114 39 NA NA NA 191 541 78 NA NA NA 2280 660 147 NA NA NA 1467 1234 331 NA NA NA
1533589200.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 1052 310 2292 NA NA NA 1524 635 3846 NA NA NA
1533589200.0 107.0 103 111 279 NA NA NA 213 585 421 NA NA NA 2855 758 2402 NA NA NA 1735 767 2658 NA NA NA
1533589200.0 108.0 101 107 281 NA NA NA 217 586 420 NA NA NA 5167 893 2888 NA NA NA 3391 1319 4478 NA NA NA
1533589200.0 10801.0 NA 225 387 0 84 170 NA 639 552 0 139 240 NA 1869 2050 1974 389 886 NA 1853 2126 2169 534 980
1533589200.0 10802.0 NA 263 338 0 85 159 NA 634 540 0 142 233 NA 1879 2135 1959 416 896 NA 1911 2445 2125 863 1002
1533589200.0 10803.0 NA 229 381 0 90 162 NA 551 564 0 147 234 NA 1916 2158 1952 422 946 NA 1896 2226 2069 562 1098
1533589200.0 10804.0 NA 300 394 0 90 163 NA 693 553 0 149 231 NA 1668 2042 2007 481 902 NA 1554 2790 2121 506 1024
1533589200.0 10805.0 NA 242 334 0 87 159 NA 634 583 0 148 244 NA 1907 2128 1963 424 889 NA 2031 2500 2092 1159 1023
1533589200.0 10806.0 NA 226 398 0 88 154 NA 639 607 0 146 222 NA 1844 2076 1953 464 893 NA 1874 2312 2090 945 1012
1533589200.0 10807.0 NA 252 384 0 96 164 NA 633 580 0 153 226 NA 1900 2143 1940 383 903 NA 1863 2204 2153 530 1001
1533589200.0 10808.0 NA 300 384 0 96 164 NA 742 568 0 152 231 NA 1917 2132 1980 379 885 NA 1914 2183 2157 491 991
1533589200.0 10809.0 NA 253 347 0 104 168 NA 591 600 0 152 237 NA 1923 2169 1950 403 898 NA 2029 2455 2174 541 1000
1533589200.0 10823.0 NA 290 355 0 93 160 NA 710 556 0 150 226 NA 1668 2025 1968 543 896 NA 1574 2453 2086 668 1000
1533589200.0 10824.0 NA 259 395 0 105 161 NA 707 580 0 163 230 NA 2021 2310 2016 413 931 NA 1959 2263 2142 499 1039
1533589200.0 10824.1 NA 286 212 0 NA NA NA 702 371 0 NA NA NA 1860 767 305 NA NA NA 1380 890 373 NA NA
1533589200.0 10824.5 NA 308 165 0 NA NA NA 685 250 0 NA NA NA 1718 541 123 NA NA NA 1403 828 193 NA NA
1533589200.0 10824.6 NA 260 391 0 106 164 NA 621 608 0 159 245 NA 2018 2358 2053 484 941 NA 2063 3188 2353 487 1067
1533589200.0 10825.0 NA 249 393 0 96 164 NA 632 591 0 143 244 NA 1970 2339 2037 404 897 NA 1958 4622 2191 485 1012
1533589200.0 10826.0 NA 271 395 0 91 154 NA 683 590 0 146 232 NA 2094 2657 2006 375 940 NA 2085 3330 2145 457 1066
1533589200.0 10842.0 NA 254 388 0 96 161 NA 554 591 0 159 233 NA 1980 2325 2017 380 905 NA 1884 2359 2163 499 1007
1533589200.0 10859.0 NA 267 427 0 96 160 NA 620 578 0 166 234 NA 2143 2763 2024 415 901 NA 1932 2295 2157 568 1004
1533589200.0 10871.0 NA 262 388 0 92 161 NA 597 604 0 143 231 NA 2024 2419 2061 438 896 NA 2083 3244 3188 1249 1021
1533589200.0 109.0 114 110 277 NA NA NA 215 584 422 NA NA NA 3950 673 2452 NA NA NA 1864 546 2701 NA NA NA
1533589200.0 110.0 70 104 264 NA NA NA 136 539 415 NA NA NA 829 821 2538 NA NA NA 1373 1127 4157 NA NA NA
1533589200.0 111.0 95 100 269 NA NA NA 194 537 426 NA NA NA 1980 640 2643 NA NA NA 1815 1217 4577 NA NA NA
1533589200.0 112.0 93 114 274 NA NA NA 207 582 428 NA NA NA 2817 668 2336 NA NA NA 2251 851 3586 NA NA NA
1533589200.0 11224.0 NA 271 414 0 NA NA NA 637 581 0 NA NA NA 2458 3473 3575 NA NA NA 4116 5780 5034 NA NA
1533589200.0 11224.6 NA 272 410 0 NA NA NA 604 592 0 NA NA NA 2548 3539 2991 NA NA NA 6599 5350 3651 NA NA
1533589200.0 113.0 102 101 267 NA NA NA 215 540 411 NA NA NA 2832 885 2466 NA NA NA 2101 1679 3322 NA NA NA
1533589200.0 115.0 111 101 269 NA NA NA 218 539 405 NA NA NA 3340 845 2458 NA NA NA 2012 742 2660 NA NA NA
1533589200.0 11623.0 68 172 360 0 69 NA 126 604 544 0 133 NA 1998 1081 3052 1851 762 NA 2555 1132 5435 2270 1721 NA
1533589200.0 11624.0 74 170 370 0 75 NA 132 605 549 0 128 NA 4543 1288 3559 1803 592 NA 2427 1252 5319 2555 1461 NA
1533589200.0 11625.0 71 172 358 0 75 NA 130 605 525 0 131 NA 2943 1091 3146 1746 544 NA 2590 1286 5882 2362 1036 NA
1533589200.0 11626.0 79 179 379 0 77 NA 133 602 552 0 128 NA 7398 1251 3740 1847 351 NA 3240 1672 5410 2276 743 NA
