Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 102.0 92 NA NA NA NA 161 NA NA NA NA 1083 NA NA NA NA 1464 NA NA NA NA
1533589200.0 106.0 50 0 0 NA NA 105 0 0 NA NA 1052 310 2292 NA NA 1524 635 3846 NA NA
1533589200.0 122.0 48 0 0 NA NA 103 0 0 NA NA 649 222 1350 NA NA 919 182 1601 NA NA
1533589200.0 1325.5 NA 171 0 NA NA NA 280 0 NA NA NA 7322 192 NA NA NA 8023 521 NA NA
1533589200.0 1325.51 NA 151 0 NA NA NA 250 0 NA NA NA 2899 219 NA NA NA 5125 538 NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA 273 0 NA NA NA 5671 231 NA NA NA 6586 545 NA NA
1533589200.0 135.8 149 NA NA NA NA 268 NA NA NA NA 757 NA NA NA NA 1757 NA NA NA NA
1533589200.0 1356.0 96 128 339 0 135 174 592 519 0 218 3106 820 2967 1186 1368 1549 1301 4378 1505 1679
1533589200.0 136.759 NA 96 390 0 NA NA 159 608 0 NA NA 814 23277 1357 NA NA 1046 9964 1718 NA
1533589200.0 136.76 NA 96 381 0 NA NA 159 569 0 NA NA 921 25065 1340 NA NA 1167 10430 1665 NA
1533589200.0 136.761 NA 97 400 0 NA NA 161 626 0 NA NA 857 28421 1243 NA NA 1168 14482 1604 NA
1533589200.0 2017.8 155 NA NA NA NA 273 NA NA NA NA 488 NA NA NA NA 1609 NA NA NA NA
