Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 1.0 90 108 218 NA NA NA 190 538 343 NA NA NA 3645 1220 2445 NA NA NA 1752 729 2827 NA NA NA
1533589200.0 10003.0 NA 175 299 0 83 NA NA 563 544 0 132 NA NA 685 1965 1157 335 NA NA 650 2478 1388 465 NA
1533589200.0 10004.0 NA 176 361 0 80 NA NA 610 543 0 134 NA NA 607 1820 1146 255 NA NA 678 2202 1239 591 NA
1533589200.0 10005.0 NA 168 338 0 75 NA NA 609 567 0 132 NA NA 656 2008 1209 228 NA NA 645 2559 1431 412 NA
1533589200.0 10023.0 NA 174 366 0 75 NA NA 609 524 0 132 NA NA 584 1763 1149 234 NA NA 476 1957 1234 494 NA
1533589200.0 10024.0 NA 187 320 0 84 NA NA 611 542 0 135 NA NA 775 2236 1184 260 NA NA 550 2496 1257 388 NA
1533589200.0 10024.2 NA 190 386 0 NA NA NA 607 564 0 NA NA NA 669 2042 1168 NA NA NA 450 2657 1314 NA NA
1533589200.0 10024.3 NA 181 188 0 NA NA NA 609 330 0 NA NA NA 678 737 315 NA NA NA 436 788 468 NA NA
1533589200.0 10024.4 NA 177 372 0 NA NA NA 566 532 0 NA NA NA 736 2097 1214 NA NA NA 650 2482 1397 NA NA
1533589200.0 10024.5 NA 174 147 0 NA NA NA 610 232 0 NA NA NA 741 436 115 NA NA NA 579 707 202 NA NA
1533589200.0 10059.0 NA 185 327 0 88 NA NA 563 544 0 135 NA NA 852 2615 1254 315 NA NA 604 2346 1470 331 NA
1533589200.0 10071.0 NA 178 382 0 77 NA NA 564 543 0 134 NA NA 679 2045 1202 362 NA NA 701 2194 1319 606 NA
1533589200.0 101.0 93 NA NA NA NA NA 161 NA NA NA NA NA 1291 NA NA NA NA NA 2391 NA NA NA NA NA
