Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 1.0 74 100 189 NA NA NA 195 585 308 NA NA NA 1992 558 1261 NA NA NA 1652 1041 2262 NA NA NA
1533848400.0 101.0 98 NA NA NA NA NA 161 NA NA NA NA NA 841 NA NA NA NA NA 1332 NA NA NA NA NA
1533848400.0 1010.0 NA 39 50 0 NA NA NA 89 99 0 NA NA NA 113 203 142 NA NA NA 183 452 327 NA NA
1533848400.0 102.0 97 NA NA NA NA NA 177 NA NA NA NA NA 744 NA NA NA NA NA 1616 NA NA NA NA NA
1533848400.0 1020.0 NA 76 28 0 88 NA NA 140 72 0 152 NA NA 260 107 87 251 NA NA 494 535 874 1672 NA
1533848400.0 103.0 81 107 270 NA NA NA 184 583 408 NA NA NA 1554 341 1780 NA NA NA 1516 582 2403 NA NA NA
1533848400.0 1040.1 NA 86 38 0 NA NA NA 142 76 0 NA NA NA 447 120 121 NA NA NA 921 329 300 NA NA
1533848400.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 806 235 1529 NA NA NA 1082 417 2564 NA NA NA
1533848400.0 10871.0 NA 276 392 0 96 165 NA 674 592 0 153 233 NA 2309 2840 2244 435 1092 NA 2297 3288 2977 630 1248
1533848400.0 111.0 95 109 266 NA NA NA 187 585 410 NA NA NA 1409 362 1759 NA NA NA 1291 392 2761 NA NA NA
1533848400.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 797 245 1695 NA NA NA 790 221 2158 NA NA NA
1533848400.0 1325.5 NA 174 0 NA NA NA NA 272 0 NA NA NA NA 5401 149 NA NA NA NA 6335 251 NA NA NA
1533848400.0 1325.7 NA 176 0 NA NA NA NA 278 0 NA NA NA NA 4301 166 NA NA NA NA 5184 1457 NA NA NA
1533848400.0 134.806 NA 47 356 0 NA NA NA 115 469 0 NA NA NA 299 8322 735 NA NA NA 368 4179 910 NA NA
1533848400.0 134.807 NA 147 390 0 NA NA NA 224 530 0 NA NA NA 1403 8792 983 NA NA NA 1315 4487 1262 NA NA
1533848400.0 134.808 NA 139 355 0 NA NA NA 225 567 0 NA NA NA 1303 8892 892 NA NA NA 1264 4354 1050 NA NA
1533848400.0 134.99601 NA 53 298 0 NA NA NA 108 471 0 NA NA NA 318 8374 746 NA NA NA 356 4098 881 NA NA
1533848400.0 135.8 187 NA NA NA NA NA 275 NA NA NA NA NA 510 NA NA NA NA NA 1405 NA NA NA NA NA
1533848400.0 136.737 NA 85 416 0 NA NA NA 148 583 0 NA NA NA 625 13335 850 NA NA NA 832 7749 983 NA NA
1533848400.0 136.738 NA 87 363 0 NA NA NA 156 533 0 NA NA NA 785 13916 1011 NA NA NA 992 5916 1267 NA NA
