Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 101.0 98 NA NA NA NA 161 NA NA NA NA 841 NA NA NA NA 1332 NA NA NA NA
1533848400.0 102.0 97 NA NA NA NA 177 NA NA NA NA 744 NA NA NA NA 1616 NA NA NA NA
1533848400.0 1020.0 NA 76 28 0 88 NA 140 72 0 152 NA 260 107 87 251 NA 494 535 874 1672
1533848400.0 1040.1 NA 86 38 0 NA NA 142 76 0 NA NA 447 120 121 NA NA 921 329 300 NA
1533848400.0 1325.5 NA 174 0 NA NA NA 272 0 NA NA NA 5401 149 NA NA NA 6335 251 NA NA
1533848400.0 1325.7 NA 176 0 NA NA NA 278 0 NA NA NA 4301 166 NA NA NA 5184 1457 NA NA
1533848400.0 135.8 187 NA NA NA NA 275 NA NA NA NA 510 NA NA NA NA 1405 NA NA NA NA
1533848400.0 136.7611 NA 181 0 NA NA NA 285 0 NA NA NA 5602 135 NA NA NA 6179 473 NA NA
1533848400.0 136.7801 NA 100 0 NA NA NA 169 0 NA NA NA 388 189 NA NA NA 607 519 NA NA
1533848400.0 136.7802 NA 115 0 NA NA NA 177 0 NA NA NA 577 204 NA NA NA 1098 399 NA NA
1533848400.0 136.7803 NA 104 0 NA NA NA 169 0 NA NA NA 586 173 NA NA NA 1246 1119 NA NA
1533848400.0 2017.8 159 NA NA NA NA 278 NA NA NA NA 513 NA NA NA NA 654 NA NA NA NA
1533848400.0 4.22 NA 181 80 80 0 NA 282 123 143 0 NA 915 315 416 244 NA 1272 488 607 376
1533848400.0 4.28 NA 81 286 0 NA NA 133 415 0 NA NA 283 2745 2234 NA NA 392 3575 2532 NA
1533848400.0 527.0 27 46 0 NA NA 63 93 0 NA NA 926 182 119 NA NA 1433 908 315 NA NA
1533848400.0 528.0 21 43 0 NA NA 63 93 0 NA NA 621 188 130 NA NA 988 309 308 NA NA
1533848400.0 530.0 28 47 0 NA NA 64 93 0 NA NA 948 174 118 NA NA 2421 448 264 NA NA
1533848400.0 534.0 43 0 NA NA NA 104 0 NA NA NA 236 125 NA NA NA 2726 448 NA NA NA
1533848400.0 552.0 21 45 0 NA NA 64 93 0 NA NA 940 214 125 NA NA 1281 2424 340 NA NA
1533848400.0 554.0 21 49 0 NA NA 63 92 0 NA NA 1661 176 125 NA NA 2898 275 306 NA NA
1533848400.0 556.0 21 45 0 NA NA 63 93 0 NA NA 355 194 132 NA NA 654 586 667 NA NA
1533848400.0 560.0 47 0 NA NA NA 87 0 NA NA NA 173 122 NA NA NA 352 279 NA NA NA
1533848400.0 561.0 45 0 NA NA NA 86 0 NA NA NA 172 127 NA NA NA 458 325 NA NA NA
