Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 1.0 74 100 189 NA NA NA 195 585 308 NA NA NA 1992 558 1261 NA NA NA 1652 1041 2262 NA NA NA
1533848400.0 10005.0 NA 164 358 0 79 NA NA 609 554 0 129 NA NA 732 2275 1388 262 NA NA 1769 2765 1675 397 NA
1533848400.0 10024.0 NA 187 346 0 79 NA NA 562 554 0 134 NA NA 934 2549 1375 279 NA NA 1326 2604 1561 414 NA
1533848400.0 10059.0 NA 183 370 0 88 NA NA 607 552 0 129 NA NA 1061 3074 1323 286 NA NA 724 2979 1612 402 NA
1533848400.0 101.0 98 NA NA NA NA NA 161 NA NA NA NA NA 841 NA NA NA NA NA 1332 NA NA NA NA NA
1533848400.0 1010.0 NA 39 50 0 NA NA NA 89 99 0 NA NA NA 113 203 142 NA NA NA 183 452 327 NA NA
1533848400.0 102.0 97 NA NA NA NA NA 177 NA NA NA NA NA 744 NA NA NA NA NA 1616 NA NA NA NA NA
1533848400.0 1020.0 NA 76 28 0 88 NA NA 140 72 0 152 NA NA 260 107 87 251 NA NA 494 535 874 1672 NA
1533848400.0 103.0 81 107 270 NA NA NA 184 583 408 NA NA NA 1554 341 1780 NA NA NA 1516 582 2403 NA NA NA
1533848400.0 1040.1 NA 86 38 0 NA NA NA 142 76 0 NA NA NA 447 120 121 NA NA NA 921 329 300 NA NA
1533848400.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 806 235 1529 NA NA NA 1082 417 2564 NA NA NA
1533848400.0 10871.0 NA 276 392 0 96 165 NA 674 592 0 153 233 NA 2309 2840 2244 435 1092 NA 2297 3288 2977 630 1248
1533848400.0 109.0 112 111 274 NA NA NA 224 586 403 NA NA NA 2986 513 1890 NA NA NA 1190 382 2001 NA NA NA
1533848400.0 110.0 70 115 262 NA NA NA 138 583 420 NA NA NA 791 446 1759 NA NA NA 955 377 2313 NA NA NA
1533848400.0 111.0 95 109 266 NA NA NA 187 585 410 NA NA NA 1409 362 1759 NA NA NA 1291 392 2761 NA NA NA
1533848400.0 118.0 109 119 276 NA NA NA 219 582 415 NA NA NA 3006 615 2001 NA NA NA 1531 721 2376 NA NA NA
1533848400.0 119.0 112 107 277 NA NA NA 214 584 415 NA NA NA 1927 492 1801 NA NA NA 1664 548 1849 NA NA NA
1533848400.0 120.0 64 109 266 NA NA NA 134 586 403 NA NA NA 584 483 1746 NA NA NA 1120 507 1970 NA NA NA
1533848400.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 797 245 1695 NA NA NA 790 221 2158 NA NA NA
1533848400.0 127.0 70 108 276 NA NA NA 134 586 411 NA NA NA 1212 466 2023 NA NA NA 1237 403 2353 NA NA NA
1533848400.0 129.0 69 112 267 NA NA NA 134 584 400 NA NA NA 892 514 1826 NA NA NA 757 469 2027 NA NA NA
1533848400.0 13.0 NA 113 277 0 NA NA NA 592 410 0 NA NA NA 423 2281 535 NA NA NA 755 3387 658 NA NA
1533848400.0 1325.5 NA 174 0 NA NA NA NA 272 0 NA NA NA NA 5401 149 NA NA NA NA 6335 251 NA NA NA
1533848400.0 1325.51 NA 157 0 NA NA NA NA 250 0 NA NA NA NA 2156 161 NA NA NA NA 3945 265 NA NA NA
1533848400.0 1325.7 NA 176 0 NA NA NA NA 278 0 NA NA NA NA 4301 166 NA NA NA NA 5184 1457 NA NA NA
1533848400.0 134.806 NA 47 356 0 NA NA NA 115 469 0 NA NA NA 299 8322 735 NA NA NA 368 4179 910 NA NA
1533848400.0 134.807 NA 147 390 0 NA NA NA 224 530 0 NA NA NA 1403 8792 983 NA NA NA 1315 4487 1262 NA NA
1533848400.0 134.808 NA 139 355 0 NA NA NA 225 567 0 NA NA NA 1303 8892 892 NA NA NA 1264 4354 1050 NA NA
1533848400.0 134.99601 NA 53 298 0 NA NA NA 108 471 0 NA NA NA 318 8374 746 NA NA NA 356 4098 881 NA NA
1533848400.0 135.8 187 NA NA NA NA NA 275 NA NA NA NA NA 510 NA NA NA NA NA 1405 NA NA NA NA NA
1533848400.0 1356.0 88 132 343 0 141 NA 181 592 528 0 207 NA 2375 616 2247 861 1014 NA 1942 865 3363 950 1165 NA
1533848400.0 136.729 NA 84 356 0 NA NA NA 159 495 0 NA NA NA 585 9048 963 NA NA NA 1162 4299 1022 NA NA
1533848400.0 136.73 NA 83 411 0 NA NA NA 159 568 0 NA NA NA 600 8865 981 NA NA NA 1065 6366 1081 NA NA
1533848400.0 136.737 NA 85 416 0 NA NA NA 148 583 0 NA NA NA 625 13335 850 NA NA NA 832 7749 983 NA NA
1533848400.0 136.738 NA 87 363 0 NA NA NA 156 533 0 NA NA NA 785 13916 1011 NA NA NA 992 5916 1267 NA NA
