Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 102 92 146 NA NA 186 368 246 NA NA 1800 500 308 NA NA 1057 421 450 NA NA
1533420000.0 1000.0 NA 481 160 0 46 NA 578 252 0 92 NA 2187 1141 514 132 NA 1112 1210 2036 188
1533420000.0 10024.1 NA 245 273 0 NA NA 475 362 0 NA NA 994 528 232 NA NA 991 472 249 NA
1533420000.0 10024.3 NA 243 247 0 NA NA 489 340 0 NA NA 964 514 196 NA NA 697 448 225 NA
1533420000.0 10024.5 NA 235 265 0 NA NA 490 399 0 NA NA 960 569 227 NA NA 824 814 241 NA
1533420000.0 101.0 85 NA NA NA NA 151 NA NA NA NA 859 NA NA NA NA 1062 NA NA NA NA
1533420000.0 1010.0 NA 27 70 0 NA NA 74 122 0 NA NA 11 89 25 NA NA 45 134 59 NA
1533420000.0 102.0 83 NA NA NA NA 151 NA NA NA NA 639 NA NA NA NA 738 NA NA NA NA
1533420000.0 1020.0 NA 37 NA NA NA NA 112 NA NA NA NA 47 NA NA NA NA 74 NA NA NA
1533420000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 666 228 353 NA NA 557 132 624 NA NA
1533420000.0 1030.0 NA 152 40 0 NA NA 267 84 0 NA NA 1613 36 2 NA NA 733 45 21 NA
1533420000.0 10424.0 NA 231 638 0 NA NA 475 834 0 NA NA 862 1552 1524 NA NA 594 1385 1557 NA
1533420000.0 105.0 100 88 28 NA NA 186 369 68 NA NA 1969 393 4 NA NA 1379 308 13 NA NA
1533420000.0 106.0 42 0 0 NA NA 91 0 0 NA NA 616 243 413 NA NA 479 141 834 NA NA
1533420000.0 107.0 96 93 470 NA NA 188 362 560 NA NA 4076 556 623 NA NA 1880 344 627 NA NA
1533420000.0 108.0 100 97 468 NA NA 185 362 548 NA NA 4814 616 708 NA NA 1891 437 622 NA NA
1533420000.0 109.0 105 95 469 NA NA 191 369 580 NA NA 5496 612 736 NA NA 2394 368 627 NA NA
1533420000.0 110.0 64 88 455 NA NA 126 361 550 NA NA 584 478 564 NA NA 531 493 696 NA NA
1533420000.0 1102.0 NA 115 497 137 73 NA 377 592 212 164 NA 2579 2751 1499 288 NA 1974 1157 1041 206
1533420000.0 111.0 98 91 447 NA NA 184 369 557 NA NA 1975 355 631 NA NA 1051 298 733 NA NA
1533420000.0 112.0 107 91 461 NA NA 191 362 569 NA NA 3819 581 667 NA NA 1877 589 663 NA NA
1533420000.0 113.0 97 97 460 NA NA 186 369 554 NA NA 3554 579 604 NA NA 1677 346 617 NA NA
1533420000.0 11624.0 71 244 691 102 0 121 469 847 144 0 4767 1153 1768 316 1627 3251 822 1324 384 1676
1533420000.0 11625.0 66 207 676 91 0 115 476 828 133 0 3147 1004 1567 230 1587 1426 766 1853 291 1625
1533420000.0 11626.0 78 227 690 92 0 123 475 839 143 0 6858 1344 1798 385 1658 3047 1397 1198 368 1694
1533420000.0 11642.0 58 218 664 92 0 104 477 825 143 0 1110 764 1349 327 1624 758 1293 1771 564 1807
1533420000.0 12024.0 71 243 683 0 NA 121 468 841 0 NA 4488 1157 1726 1613 NA 2451 900 1255 1642 NA
1533420000.0 123.1 367 NA NA NA NA 495 NA NA NA NA 802 NA NA NA NA 579 NA NA NA NA
1533420000.0 123.2 370 NA NA NA NA 504 NA NA NA NA 910 NA NA NA NA 618 NA NA NA NA
1533420000.0 123.3 280 NA NA NA NA 495 NA NA NA NA 616 NA NA NA NA 470 NA NA NA NA
1533420000.0 124.1 364 NA NA NA NA 495 NA NA NA NA 625 NA NA NA NA 486 NA NA NA NA
1533420000.0 124.2 377 NA NA NA NA 495 NA NA NA NA 776 NA NA NA NA 521 NA NA NA NA
1533420000.0 124.4 362 NA NA NA NA 502 NA NA NA NA 560 NA NA NA NA 454 NA NA NA NA
1533420000.0 124.5 353 NA NA NA NA 503 NA NA NA NA 597 NA NA NA NA 541 NA NA NA NA
1533420000.0 124.6 290 NA NA NA NA 495 NA NA NA NA 567 NA NA NA NA 411 NA NA NA NA
1533420000.0 130.0 65 88 457 NA NA 126 361 554 NA NA 958 455 604 NA NA 1358 363 649 NA NA
1533420000.0 1301.0 89 91 176 NA NA 152 375 289 NA NA 1826 473 299 NA NA 1163 433 423 NA NA
1533420000.0 1302.0 102 103 190 NA NA 167 375 305 NA NA 4093 568 431 NA NA 2011 379 499 NA NA
1533420000.0 1303.0 91 103 209 NA NA 159 379 283 NA NA 6929 421 541 NA NA 3118 328 468 NA NA
1533420000.0 1307.0 NA 91 184 42 0 NA 381 273 88 0 NA 472 322 11 110 NA 822 516 168 198
1533420000.0 1308.0 NA 95 175 48 0 NA 381 259 87 0 NA 361 278 9 108 NA 294 313 14 127
1533420000.0 131.0 72 86 422 NA NA 128 369 537 NA NA 1600 528 727 NA NA 974 436 1017 NA NA
1533420000.0 1325.1 NA 107 222 0 NA NA 389 299 0 NA NA 469 361 169 NA NA 319 519 177 NA
