Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 1010.0 NA 32 41 0 NA NA NA 88 99 0 NA NA NA 290 533 443 NA NA NA 638 1710 999 NA NA
1533589200.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 684 NA NA NA NA NA 1144 NA NA NA NA NA
1533589200.0 1020.0 NA 75 23 0 80 NA NA 144 72 0 150 NA NA 651 319 262 565 NA NA 1571 1471 1048 1719 NA
1533589200.0 1040.1 NA 77 27 0 NA NA NA 150 76 0 NA NA NA 1023 444 311 NA NA NA 2408 1700 850 NA NA
1533589200.0 106.0 51 0 0 NA NA NA 107 0 0 NA NA NA 795 251 1395 NA NA NA 880 533 2616 NA NA NA
1533589200.0 10808.0 NA 280 401 0 99 158 NA 681 556 0 152 234 NA 1914 2229 2180 470 1046 NA 1799 2843 2581 834 1650
1533589200.0 10809.0 NA 253 390 0 94 153 NA 663 594 0 147 243 NA 2120 2287 2213 414 988 NA 2427 3037 2534 604 1329
1533589200.0 10859.0 NA 303 419 0 95 161 NA 667 607 0 149 237 NA 2155 2950 2207 634 1027 NA 1904 3164 2501 869 1395
1533589200.0 122.0 49 0 0 NA NA NA 107 0 0 NA NA NA 813 191 1475 NA NA NA 714 511 2075 NA NA NA
1533589200.0 1325.5 NA 166 0 NA NA NA NA 271 0 NA NA NA NA 9939 380 NA NA NA NA 12662 651 NA NA NA
1533589200.0 1325.51 NA 163 0 NA NA NA NA 251 0 NA NA NA NA 4011 413 NA NA NA NA 4694 789 NA NA NA
1533589200.0 1325.7 NA 167 0 NA NA NA NA 281 0 NA NA NA NA 6703 383 NA NA NA NA 7634 756 NA NA NA
1533589200.0 1325.9 NA 161 0 NA NA NA NA 253 0 NA NA NA NA 4170 244 NA NA NA NA 2714 401 NA NA NA
1533589200.0 133.0 111 112 278 NA NA NA 216 584 416 NA NA NA 3887 524 1986 NA NA NA 1659 531 2084 NA NA NA
1533589200.0 134.813 NA 165 75 0 NA NA NA 297 113 0 NA NA NA 868 196 402 NA NA NA 1302 284 823 NA NA
1533589200.0 134.99601 NA 50 338 0 NA NA NA 110 500 0 NA NA NA 263 7799 693 NA NA NA 353 3979 854 NA NA
1533589200.0 135.8 182 NA NA NA NA NA 268 NA NA NA NA NA 875 NA NA NA NA NA 964 NA NA NA NA NA
1533589200.0 136.733 NA 178 67 0 NA NA NA 299 128 0 NA NA NA 2134 795 914 NA NA NA 1850 1196 1688 NA NA
1533589200.0 136.7611 NA 179 0 NA NA NA NA 277 0 NA NA NA NA 8284 458 NA NA NA NA 9237 1893 NA NA NA
1533589200.0 136.7721 NA 179 0 NA NA NA NA 272 0 NA NA NA NA 8137 289 NA NA NA NA 12188 734 NA NA NA
1533589200.0 136.7722 NA 161 0 NA NA NA NA 260 0 NA NA NA NA 3424 285 NA NA NA NA 5919 850 NA NA NA
1533589200.0 136.7801 NA 95 0 NA NA NA NA 176 0 NA NA NA NA 1151 514 NA NA NA NA 3539 1561 NA NA NA
1533589200.0 136.7802 NA 105 0 NA NA NA NA 173 0 NA NA NA NA 1704 472 NA NA NA NA 4485 1457 NA NA NA
1533589200.0 136.7803 NA 97 0 NA NA NA NA 169 0 NA NA NA NA 1376 451 NA NA NA NA 3736 1514 NA NA NA
1533589200.0 136.786 NA 118 417 0 NA NA NA 175 661 0 NA NA NA 1021 35306 1975 NA NA NA 3458 17053 2634 NA NA
1533589200.0 136.7952 NA 167 0 NA NA NA NA 258 0 NA NA NA NA 3105 267 NA NA NA NA 4157 520 NA NA NA
1533589200.0 136.807 NA 121 425 0 NA NA NA 185 690 0 NA NA NA 1103 29897 2222 NA NA NA 3569 15075 3200 NA NA
1533589200.0 2017.8 180 NA NA NA NA NA 253 NA NA NA NA NA 420 NA NA NA NA NA 619 NA NA NA NA NA
1533589200.0 4.28 NA 83 290 0 NA NA NA 132 398 0 NA NA NA 274 2478 2059 NA NA NA 701 2464 2438 NA NA
1533589200.0 526.0 21 36 0 NA NA NA 67 91 0 NA NA NA 2647 538 332 NA NA NA 4359 1727 1140 NA NA NA
1533589200.0 527.0 22 38 0 NA NA NA 68 93 0 NA NA NA 5655 525 344 NA NA NA 7177 1702 1529 NA NA NA
1533589200.0 528.0 23 40 0 NA NA NA 70 93 0 NA NA NA 846 525 350 NA NA NA 1234 1723 1268 NA NA NA
1533589200.0 529.0 21 44 0 NA NA NA 67 92 0 NA NA NA 2625 490 356 NA NA NA 4359 2018 1178 NA NA NA
1533589200.0 530.0 22 42 0 NA NA NA 68 94 0 NA NA NA 5616 546 348 NA NA NA 7097 1799 1214 NA NA NA
1533589200.0 531.0 53 0 NA NA NA NA 195 0 NA NA NA NA 535 330 NA NA NA NA 1812 1232 NA NA NA NA
1533589200.0 534.0 42 0 NA NA NA NA 105 0 NA NA NA NA 580 362 NA NA NA NA 2560 1684 NA NA NA NA
1533589200.0 541.0 47 0 NA NA NA NA 103 0 NA NA NA NA 557 361 NA NA NA NA 1990 1358 NA NA NA NA
1533589200.0 545.0 45 0 NA NA NA NA 101 0 NA NA NA NA 657 332 NA NA NA NA 2162 1194 NA NA NA NA
1533589200.0 552.0 22 37 0 NA NA NA 68 93 0 NA NA NA 5599 599 336 NA NA NA 7082 1897 1211 NA NA NA
1533589200.0 554.0 22 39 0 NA NA NA 68 92 0 NA NA NA 4936 462 324 NA NA NA 6085 1640 1310 NA NA NA
1533589200.0 556.0 21 39 0 NA NA NA 67 93 0 NA NA NA 538 512 334 NA NA NA 846 1658 1196 NA NA NA
1533589200.0 560.0 44 0 NA NA NA NA 88 0 NA NA NA NA 499 386 NA NA NA NA 1872 1708 NA NA NA NA
1533589200.0 561.0 42 0 NA NA NA NA 87 0 NA NA NA NA 515 404 NA NA NA NA 1837 1611 NA NA NA NA
