Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 10024.5 NA 187 161 0 NA NA NA 611 241 0 NA NA NA 743 467 201 NA NA NA 668 808 732 NA NA
1533589200.0 101.0 101 NA NA NA NA NA 161 NA NA NA NA NA 793 NA NA NA NA NA 1252 NA NA NA NA NA
1533589200.0 1010.0 NA 32 41 0 NA NA NA 88 99 0 NA NA NA 290 533 443 NA NA NA 638 1710 999 NA NA
1533589200.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 684 NA NA NA NA NA 1144 NA NA NA NA NA
1533589200.0 1020.0 NA 75 23 0 80 NA NA 144 72 0 150 NA NA 651 319 262 565 NA NA 1571 1471 1048 1719 NA
1533589200.0 103.0 88 108 276 NA NA NA 183 583 378 NA NA NA 1403 362 1602 NA NA NA 1032 489 2033 NA NA NA
1533589200.0 1040.1 NA 77 27 0 NA NA NA 150 76 0 NA NA NA 1023 444 311 NA NA NA 2408 1700 850 NA NA
1533589200.0 106.0 51 0 0 NA NA NA 107 0 0 NA NA NA 795 251 1395 NA NA NA 880 533 2616 NA NA NA
1533589200.0 107.0 97 110 274 NA NA NA 207 584 407 NA NA NA 2210 433 1657 NA NA NA 1352 395 2032 NA NA NA
1533589200.0 108.0 96 111 282 NA NA NA 218 584 417 NA NA NA 3164 480 1814 NA NA NA 1890 627 2315 NA NA NA
1533589200.0 10808.0 NA 280 401 0 99 158 NA 681 556 0 152 234 NA 1914 2229 2180 470 1046 NA 1799 2843 2581 834 1650
1533589200.0 10809.0 NA 253 390 0 94 153 NA 663 594 0 147 243 NA 2120 2287 2213 414 988 NA 2427 3037 2534 604 1329
1533589200.0 10824.5 NA 289 166 0 NA NA NA 671 251 0 NA NA NA 1953 602 129 NA NA NA 1662 1658 370 NA NA
1533589200.0 10859.0 NA 303 419 0 95 161 NA 667 607 0 149 237 NA 2155 2950 2207 634 1027 NA 1904 3164 2501 869 1395
1533589200.0 109.0 111 120 280 NA NA NA 219 584 381 NA NA NA 2493 552 1757 NA NA NA 1377 485 2091 NA NA NA
1533589200.0 110.0 70 102 276 NA NA NA 137 585 393 NA NA NA 526 549 1579 NA NA NA 773 586 2310 NA NA NA
1533589200.0 111.0 94 106 276 NA NA NA 192 585 398 NA NA NA 2239 446 1649 NA NA NA 2533 583 2174 NA NA NA
1533589200.0 112.0 101 106 276 NA NA NA 215 586 417 NA NA NA 2244 526 1683 NA NA NA 1503 588 2330 NA NA NA
1533589200.0 11224.0 NA 300 417 0 NA NA NA 704 567 0 NA NA NA 1595 2274 2040 NA NA NA 2155 3400 2205 NA NA
1533589200.0 11224.6 NA 271 397 0 NA NA NA 630 606 0 NA NA NA 1690 2323 1964 NA NA NA 2311 3907 2461 NA NA
1533589200.0 113.0 110 103 266 NA NA NA 210 586 419 NA NA NA 1865 520 1733 NA NA NA 1190 772 2199 NA NA NA
1533589200.0 114.0 105 110 266 NA NA NA 213 584 407 NA NA NA 1908 455 1768 NA NA NA 1505 408 2361 NA NA NA
1533589200.0 115.0 108 111 275 NA NA NA 214 584 428 NA NA NA 1894 454 1725 NA NA NA 1280 465 2175 NA NA NA
1533589200.0 116.0 115 119 285 NA NA NA 215 583 417 NA NA NA 2774 459 1709 NA NA NA 1607 463 2011 NA NA NA
1533589200.0 117.0 117 120 275 NA NA NA 215 584 420 NA NA NA 2861 485 1751 NA NA NA 1563 581 1917 NA NA NA
1533589200.0 118.0 88 115 283 NA NA NA 218 584 417 NA NA NA 3286 502 1956 NA NA NA 1864 506 2618 NA NA NA
1533589200.0 119.0 112 108 264 NA NA NA 216 586 388 NA NA NA 2281 538 1748 NA NA NA 1256 621 2114 NA NA NA
1533589200.0 12.0 NA 131 289 0 NA NA NA 590 435 0 NA NA NA 2068 3268 565 NA NA NA 1086 2668 1166 NA NA
1533589200.0 120.0 71 108 261 NA NA NA 149 583 410 NA NA NA 855 458 1553 NA NA NA 603 449 1992 NA NA NA
1533589200.0 121.0 114 116 282 NA NA NA 218 585 386 NA NA NA 2956 491 1741 NA NA NA 1294 539 1861 NA NA NA
1533589200.0 122.0 49 0 0 NA NA NA 107 0 0 NA NA NA 813 191 1475 NA NA NA 714 511 2075 NA NA NA
1533589200.0 125.0 113 103 274 NA NA NA 218 585 393 NA NA NA 1904 571 1806 NA NA NA 1246 824 2037 NA NA NA
1533589200.0 126.0 70 103 275 NA NA NA 141 584 382 NA NA NA 1131 425 1703 NA NA NA 1045 412 2164 NA NA NA
