Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533420000.0 101.0 91 NA NA NA 161 NA NA NA 851 NA NA NA 1525 NA NA NA
1533420000.0 102.0 94 NA NA NA 161 NA NA NA 754 NA NA NA 1630 NA NA NA
1533420000.0 106.0 49 0 0 NA 107 0 0 NA 853 290 1537 NA 1001 377 2469 NA
1533420000.0 111.0 96 106 268 NA 185 586 405 NA 1154 377 1827 NA 1221 502 3200 NA
1533420000.0 122.0 50 0 0 NA 107 0 0 NA 1125 357 2405 NA 1169 499 4581 NA
1533420000.0 13.0 NA 115 273 0 NA 593 417 0 NA 460 2283 568 NA 917 3242 1217
1533420000.0 1325.5 NA 176 0 NA NA 277 0 NA NA 4700 126 NA NA 5483 508 NA
1533420000.0 1325.7 NA 167 0 NA NA 262 0 NA NA 4109 130 NA NA 5541 307 NA
1533420000.0 135.8 183 NA NA NA 263 NA NA NA 436 NA NA NA 630 NA NA NA
1533420000.0 136.8311 NA 169 0 NA NA 280 0 NA NA 3994 265 NA NA 4804 480 NA
1533420000.0 136.833 NA 111 434 0 NA 185 698 0 NA 899 35067 2454 NA 1099 18447 3034
1533420000.0 136.8521 NA 161 0 NA NA 280 0 NA NA 3274 257 NA NA 4176 472 NA
1533420000.0 136.8561 NA 242 360 0 NA 369 526 0 NA 2333 5246 1969 NA 2789 6830 2736
1533420000.0 136.87 NA 231 360 0 NA 359 506 0 NA 3017 6279 2597 NA 2917 7623 3625
1533420000.0 2017.8 161 NA NA NA 277 NA NA NA 688 NA NA NA 1116 NA NA NA
1533420000.0 203.0 NA 181 331 0 NA 558 493 0 NA 1335 4379 988 NA 1521 4902 1272
1533420000.0 503.0 38 0 NA NA 87 0 NA NA 400 273 NA NA 564 584 NA NA
1533420000.0 504.0 40 0 NA NA 88 0 NA NA 393 293 NA NA 703 624 NA NA
1533420000.0 505.0 37 0 NA NA 88 0 NA NA 430 237 NA NA 784 523 NA NA
1533420000.0 506.0 40 0 NA NA 86 0 NA NA 392 250 NA NA 733 556 NA NA
1533420000.0 507.0 37 0 NA NA 87 0 NA NA 437 274 NA NA 707 596 NA NA
1533420000.0 508.0 44 0 NA NA 86 0 NA NA 267 275 NA NA 495 585 NA NA
1533420000.0 509.0 41 0 NA NA 86 0 NA NA 356 234 NA NA 685 509 NA NA
1533420000.0 510.0 39 0 NA NA 86 0 NA NA 401 281 NA NA 642 644 NA NA
1533420000.0 512.0 21 36 0 NA 67 91 0 NA 2725 361 247 NA 15213 606 407 NA
1533420000.0 513.0 21 38 0 NA 67 94 0 NA 809 376 232 NA 2294 614 499 NA
1533420000.0 514.0 20 41 0 NA 67 93 0 NA 552 337 254 NA 1348 609 535 NA
1533420000.0 515.0 21 38 0 NA 68 92 0 NA 2645 351 237 NA 13348 622 437 NA
1533420000.0 516.0 22 42 0 NA 68 94 0 NA 819 340 272 NA 2318 585 579 NA
1533420000.0 517.0 20 45 0 NA 67 93 0 NA 6244 299 228 NA 9835 661 537 NA
1533420000.0 518.0 22 38 0 NA 68 93 0 NA 2661 376 244 NA 13629 587 417 NA
1533420000.0 519.0 19 40 0 NA 67 93 0 NA 831 297 266 NA 2501 578 570 NA
1533420000.0 520.0 19 43 0 NA 67 94 0 NA 6250 318 238 NA 9810 681 549 NA
1533420000.0 521.0 21 41 0 NA 68 93 0 NA 881 322 236 NA 2839 569 501 NA
1533420000.0 522.0 21 39 0 NA 67 93 0 NA 2657 394 232 NA 13926 617 405 NA
1533420000.0 524.0 21 39 0 NA 67 94 0 NA 6254 338 232 NA 9401 588 418 NA
