Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533420000.0 10001.0 NA 166 367 0 76 NA NA 611 553 0 130 NA NA 849 3001 1879 327 NA NA 1446 3997 2548 593 NA
1533420000.0 10002.0 NA 168 358 0 72 NA NA 609 534 0 134 NA NA 881 2775 1446 453 NA NA 915 3552 1862 1470 NA
1533420000.0 10003.0 NA 159 360 0 75 NA NA 559 553 0 134 NA NA 1091 2775 1914 358 NA NA 1172 3392 2452 755 NA
1533420000.0 10004.0 NA 165 296 0 74 NA NA 610 560 0 133 NA NA 1004 3210 1868 574 NA NA 1495 4968 2313 1174 NA
1533420000.0 10005.0 NA 169 363 0 75 NA NA 564 551 0 133 NA NA 833 3020 1941 372 NA NA 1101 3753 2480 748 NA
1533420000.0 10006.0 NA 169 342 0 76 NA NA 608 534 0 131 NA NA 876 2742 1892 352 NA NA 820 3262 2378 739 NA
1533420000.0 10007.0 NA 174 369 0 79 NA NA 561 563 0 134 NA NA 1076 2816 1822 514 NA NA 1161 3328 2231 687 NA
1533420000.0 10008.0 NA 168 366 0 73 NA NA 611 552 0 130 NA NA 926 2918 1916 432 NA NA 792 3543 2433 1062 NA
1533420000.0 10009.0 NA 168 359 0 82 NA NA 523 552 0 136 NA NA 916 2883 1943 326 NA NA 851 3654 2477 583 NA
1533420000.0 10023.0 NA 170 355 0 76 NA NA 564 568 0 137 NA NA 930 2865 1550 573 NA NA 1256 3763 1973 838 NA
1533420000.0 10024.0 NA 171 376 0 84 NA NA 565 553 0 133 NA NA 1298 3404 1901 558 NA NA 1401 3791 2214 763 NA
1533420000.0 10024.1 NA 179 200 0 NA NA NA 610 358 0 NA NA NA 1112 1209 584 NA NA NA 993 1768 1131 NA NA
1533420000.0 10024.2 NA 179 380 0 NA NA NA 610 541 0 NA NA NA 1102 3126 1922 NA NA NA 1183 3286 2357 NA NA
1533420000.0 10024.3 NA 183 185 0 NA NA NA 612 319 0 NA NA NA 1038 1036 477 NA NA NA 1318 1810 901 NA NA
1533420000.0 10024.4 NA 188 363 0 NA NA NA 565 542 0 NA NA NA 1022 3146 1905 NA NA NA 998 3323 2364 NA NA
1533420000.0 10024.5 NA 178 153 0 NA NA NA 609 231 0 NA NA NA 1009 724 165 NA NA NA 986 1823 521 NA NA
1533420000.0 10025.0 NA 170 365 0 84 NA NA 565 543 0 133 NA NA 1039 2872 1914 412 NA NA 1014 3455 2448 1105 NA
1533420000.0 10026.0 NA 183 384 0 84 NA NA 566 586 0 133 NA NA 1171 3763 1932 657 NA NA 1426 4035 2362 1072 NA
1533420000.0 10042.0 NA 171 363 0 77 NA NA 609 521 0 125 NA NA 1065 2803 1935 361 NA NA 991 3377 2569 728 NA
1533420000.0 10059.0 NA 185 392 0 80 NA NA 608 592 0 133 NA NA 1090 3783 1545 627 NA NA 1018 3547 1988 960 NA
1533420000.0 10071.0 NA 169 379 0 83 NA NA 565 554 0 133 NA NA 1214 3199 1452 405 NA NA 1187 4161 1859 999 NA
1533420000.0 101.0 91 NA NA NA NA NA 161 NA NA NA NA NA 851 NA NA NA NA NA 1525 NA NA NA NA NA
1533420000.0 1010.0 NA 39 42 0 NA NA NA 88 98 0 NA NA NA 136 296 160 NA NA NA 388 1318 366 NA NA
1533420000.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 754 NA NA NA NA NA 1630 NA NA NA NA NA
1533420000.0 1020.0 NA 83 31 0 81 NA NA 145 71 0 147 NA NA 291 125 92 315 NA NA 517 376 261 1160 NA
1533420000.0 103.0 85 102 272 NA NA NA 180 583 394 NA NA NA 2270 573 1781 NA NA NA 2417 1003 2674 NA NA NA
1533420000.0 1040.0 NA 336 39 0 NA NA NA 557 76 0 NA NA NA 15515 155 138 NA NA NA 6394 352 252 NA NA
1533420000.0 1040.1 NA 86 36 0 NA NA NA 147 76 0 NA NA NA 612 147 127 NA NA NA 1710 425 258 NA NA
1533420000.0 10424.0 NA 176 371 0 NA NA NA 608 554 0 NA NA NA 997 3215 1967 NA NA NA 1071 3447 2496 NA NA
1533420000.0 106.0 49 0 0 NA NA NA 107 0 0 NA NA NA 853 290 1537 NA NA NA 1001 377 2469 NA NA NA
1533420000.0 108.0 106 111 278 NA NA NA 217 584 410 NA NA NA 3636 540 2023 NA NA NA 1726 639 2351 NA NA NA
1533420000.0 10801.0 NA 234 351 0 94 158 NA 591 557 0 143 238 NA 2560 3549 2970 556 1734 NA 3029 4973 3496 800 2453
1533420000.0 10802.0 NA 268 300 0 83 145 NA 590 592 0 148 242 NA 2575 3601 2971 760 1753 NA 2985 5288 3386 982 2677
1533420000.0 10803.0 NA 263 398 0 91 160 NA 616 579 0 145 244 NA 2392 3350 2990 509 1710 NA 2394 4715 3369 740 2432
1533420000.0 10804.0 NA 256 378 0 91 160 NA 642 581 0 140 231 NA 2379 3424 2910 489 1713 NA 2354 4862 3297 808 2494
1533420000.0 10805.0 NA 270 380 0 93 160 NA 667 604 0 142 246 NA 2572 3372 2952 572 1664 NA 2966 5554 3250 798 2316
1533420000.0 10807.0 NA 269 351 0 94 150 NA 675 563 0 153 242 NA 2622 3694 2985 547 1712 NA 2910 4977 3464 1128 2457
1533420000.0 10808.0 NA 298 395 0 107 149 NA 702 576 0 157 232 NA 2517 3413 3121 582 1556 NA 2739 4250 3789 907 2053
1533420000.0 10809.0 NA 269 402 0 94 156 NA 580 616 0 160 233 NA 2648 3189 2995 578 1561 NA 2935 3817 3436 945 2059
1533420000.0 10824.1 NA 307 206 0 NA NA NA 633 362 0 NA NA NA 2542 1273 595 NA NA NA 2254 1857 986 NA NA
1533420000.0 10824.5 NA 300 171 0 NA NA NA 629 255 0 NA NA NA 2534 769 219 NA NA NA 2528 1625 590 NA NA
1533420000.0 10824.6 NA 252 396 0 102 149 NA 664 581 0 157 235 NA 2875 3647 3124 727 1716 NA 3070 4030 3615 880 2341
1533420000.0 10859.0 NA 291 414 0 93 148 NA 589 608 0 149 234 NA 2998 4631 3233 728 1634 NA 3028 4388 3646 1173 2121
1533420000.0 110.0 73 151 281 NA NA NA 137 595 392 NA NA NA 1001 436 1743 NA NA NA 993 658 2310 NA NA NA
1533420000.0 111.0 96 106 268 NA NA NA 185 586 405 NA NA NA 1154 377 1827 NA NA NA 1221 502 3200 NA NA NA
1533420000.0 112.0 90 110 263 NA NA NA 204 584 393 NA NA NA 2265 486 1913 NA NA NA 1859 649 2443 NA NA NA
