Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 103.0 75 107 272 NA NA 163 586 399 NA NA 1221 301 1479 NA NA 1229 592 2348 NA NA
1533502800.0 106.0 51 0 0 NA NA 107 0 0 NA NA 1056 225 1312 NA NA 1581 493 2092 NA NA
1533502800.0 110.0 70 104 274 NA NA 131 539 415 NA NA 1301 494 1532 NA NA 1748 553 2703 NA NA
1533502800.0 111.0 84 114 264 NA NA 186 585 393 NA NA 1401 434 1524 NA NA 1240 607 2406 NA NA
1533502800.0 1325.5 NA 174 0 NA NA NA 258 0 NA NA NA 4816 134 NA NA NA 5977 511 NA NA
1533502800.0 1325.7 NA 162 0 NA NA NA 278 0 NA NA NA 4389 135 NA NA NA 7334 445 NA NA
1533502800.0 135.8 164 NA NA NA NA 271 NA NA NA NA 463 NA NA NA NA 601 NA NA NA NA
1533502800.0 136.751 NA 100 387 0 NA NA 168 645 0 NA NA 573 14475 836 NA NA 900 6660 1984 NA
1533502800.0 136.76 NA 98 382 0 NA NA 164 582 0 NA NA 625 16531 749 NA NA 932 8129 970 NA
1533502800.0 136.762 NA 100 411 0 NA NA 173 640 0 NA NA 610 20425 763 NA NA 651 9129 1484 NA
1533502800.0 139902.0 NA 150 355 0 NA NA 609 507 0 NA NA 494 1778 740 NA NA 634 2723 1277 NA
1533502800.0 2017.8 191 NA NA NA NA 260 NA NA NA NA 545 NA NA NA NA 756 NA NA NA NA
1533502800.0 250405.0 342 0 133 NA NA 743 0 215 NA NA 1232 237 836 NA NA 2142 851 1916 NA NA
1533502800.0 4.22 NA 167 77 78 0 NA 281 130 139 0 NA 861 355 336 249 NA 1674 602 500 691
1533502800.0 4.28 NA 82 289 0 NA NA 139 397 0 NA NA 313 2570 2162 NA NA 610 3706 2664 NA
1533502800.0 500200.1 95 183 226 NA NA 168 571 373 NA NA 1469 938 1713 NA NA 1323 1236 2114 NA NA
