Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533502800.0 101.0 109 NA NA NA NA NA 161 NA NA NA NA NA 769 NA NA NA NA NA 1463 NA NA NA NA NA
1533502800.0 1010.0 NA 35 43 0 NA NA NA 89 100 0 NA NA NA 127 189 122 NA NA NA 356 268 236 NA NA
1533502800.0 102.0 99 NA NA NA NA NA 161 NA NA NA NA NA 650 NA NA NA NA NA 1086 NA NA NA NA NA
1533502800.0 1020.0 NA 67 28 0 82 NA NA 142 71 0 148 NA NA 236 108 56 225 NA NA 712 909 366 413 NA
1533502800.0 103.0 75 107 272 NA NA NA 163 586 399 NA NA NA 1221 301 1479 NA NA NA 1229 592 2348 NA NA NA
1533502800.0 1040.1 NA 78 37 0 NA NA NA 148 76 0 NA NA NA 470 102 109 NA NA NA 1014 253 483 NA NA
1533502800.0 106.0 51 0 0 NA NA NA 107 0 0 NA NA NA 1056 225 1312 NA NA NA 1581 493 2092 NA NA NA
1533502800.0 10859.0 NA 308 415 0 100 158 NA 661 591 0 157 230 NA 2770 4479 3201 844 1553 NA 3151 3914 3645 1114 1978
1533502800.0 110.0 70 104 274 NA NA NA 131 539 415 NA NA NA 1301 494 1532 NA NA NA 1748 553 2703 NA NA NA
1533502800.0 11025.0 NA 480 719 0 164 NA NA 795 1021 0 242 NA NA 5207 5021 2104 845 NA NA 3797 4049 2347 989 NA
1533502800.0 111.0 84 114 264 NA NA NA 186 585 393 NA NA NA 1401 434 1524 NA NA NA 1240 607 2406 NA NA NA
