Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 10024.1 NA 185 201 0 NA NA NA 606 343 0 NA NA NA 769 698 323 NA NA NA 686 1026 450 NA NA
1533459600.0 10024.3 NA 191 196 0 NA NA NA 565 350 0 NA NA NA 677 671 284 NA NA NA 502 958 714 NA NA
1533459600.0 10024.5 NA 181 156 0 NA NA NA 566 241 0 NA NA NA 683 425 118 NA NA NA 813 843 518 NA NA
1533459600.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 1251 NA NA NA NA NA 2522 NA NA NA NA NA
1533459600.0 1010.0 NA 37 46 0 NA NA NA 89 100 0 NA NA NA 119 196 158 NA NA NA 867 362 346 NA NA
1533459600.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 1104 NA NA NA NA NA 2112 NA NA NA NA NA
1533459600.0 1020.0 NA 77 25 0 69 NA NA 143 71 0 143 NA NA 252 108 70 259 NA NA 661 753 232 640 NA
1533459600.0 1040.1 NA 95 36 0 NA NA NA 147 75 0 NA NA NA 502 124 135 NA NA NA 823 306 340 NA NA
1533459600.0 106.0 50 0 0 NA NA NA 107 0 0 NA NA NA 1205 438 2369 NA NA NA 1399 683 3767 NA NA NA
1533459600.0 10801.0 NA 266 374 0 95 162 NA 684 565 0 145 241 NA 1767 2007 2012 345 878 NA 2075 2550 2349 653 1167
1533459600.0 10802.0 NA 267 383 0 92 168 NA 640 591 0 144 244 NA 1781 1974 1978 463 881 NA 2086 2638 2306 680 1152
1533459600.0 10803.0 NA 269 382 0 92 173 NA 629 573 0 149 245 NA 1764 2041 2004 378 906 NA 1987 2386 2293 667 1080
1533459600.0 10804.0 NA 212 402 0 95 156 NA 635 606 0 138 227 NA 1979 1953 1967 367 955 NA 2439 2535 2211 555 1742
1533459600.0 10805.0 NA 293 389 0 97 159 NA 671 580 0 146 234 NA 1655 1988 2029 384 926 NA 1903 2483 2396 743 1301
1533459600.0 10807.0 NA 279 383 0 101 158 NA 627 568 0 152 232 NA 1737 2095 1973 394 875 NA 1862 2761 2264 647 1056
1533459600.0 10808.0 NA 217 353 0 102 151 NA 555 587 0 152 231 NA 2056 2073 2088 416 928 NA 2438 2463 2327 635 1606
1533459600.0 10824.5 NA 292 169 0 NA NA NA 712 252 0 NA NA NA 1821 485 124 NA NA NA 1776 911 355 NA NA
1533459600.0 10824.6 NA 228 401 0 105 170 NA 667 577 0 154 235 NA 2123 2283 2117 540 897 NA 2440 2651 3564 591 1165
1533459600.0 10859.0 NA 291 430 0 105 166 NA 680 602 0 150 231 NA 1948 2701 2006 405 928 NA 1953 2395 2275 606 1193
1533459600.0 111.0 96 107 268 NA NA NA 187 540 402 NA NA NA 2244 739 2750 NA NA NA 1979 1410 4509 NA NA NA
1533459600.0 122.0 48 0 0 NA NA NA 106 0 0 NA NA NA 434 184 1357 NA NA NA 827 340 2287 NA NA NA
1533459600.0 125.0 113 109 275 NA NA NA 215 585 401 NA NA NA 2224 540 1651 NA NA NA 1196 559 2263 NA NA NA
1533459600.0 126.0 65 102 264 NA NA NA 140 539 394 NA NA NA 1493 399 1588 NA NA NA 858 438 2044 NA NA NA
1533459600.0 127.0 64 110 274 NA NA NA 134 584 401 NA NA NA 1199 388 1561 NA NA NA 988 425 2352 NA NA NA
1533459600.0 128.0 68 113 266 NA NA NA 131 584 392 NA NA NA 864 551 1518 NA NA NA 913 502 1854 NA NA NA
1533459600.0 129.0 68 115 272 NA NA NA 137 583 388 NA NA NA 909 394 1500 NA NA NA 736 438 2137 NA NA NA
1533459600.0 130.0 70 111 266 NA NA NA 137 585 417 NA NA NA 913 398 1570 NA NA NA 917 424 1971 NA NA NA
1533459600.0 1301.17 76 155 241 NA NA NA 144 557 378 NA NA NA 1753 741 1344 NA NA NA 1113 1781 2684 NA NA NA
1533459600.0 1302.17 81 177 241 NA NA NA 155 592 413 NA NA NA 3587 661 1532 NA NA NA 1458 553 3077 NA NA NA
1533459600.0 1303.17 86 173 220 NA NA NA 158 555 373 NA NA NA 6676 570 1756 NA NA NA 3478 737 2329 NA NA NA
