Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 1251 NA NA NA NA NA 2522 NA NA NA NA NA
1533459600.0 1010.0 NA 37 46 0 NA NA NA 89 100 0 NA NA NA 119 196 158 NA NA NA 867 362 346 NA NA
1533459600.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 1104 NA NA NA NA NA 2112 NA NA NA NA NA
1533459600.0 1020.0 NA 77 25 0 69 NA NA 143 71 0 143 NA NA 252 108 70 259 NA NA 661 753 232 640 NA
1533459600.0 1040.1 NA 95 36 0 NA NA NA 147 75 0 NA NA NA 502 124 135 NA NA NA 823 306 340 NA NA
1533459600.0 106.0 50 0 0 NA NA NA 107 0 0 NA NA NA 1205 438 2369 NA NA NA 1399 683 3767 NA NA NA
1533459600.0 10824.6 NA 228 401 0 105 170 NA 667 577 0 154 235 NA 2123 2283 2117 540 897 NA 2440 2651 3564 591 1165
1533459600.0 10859.0 NA 291 430 0 105 166 NA 680 602 0 150 231 NA 1948 2701 2006 405 928 NA 1953 2395 2275 606 1193
1533459600.0 122.0 48 0 0 NA NA NA 106 0 0 NA NA NA 434 184 1357 NA NA NA 827 340 2287 NA NA NA
1533459600.0 125.0 113 109 275 NA NA NA 215 585 401 NA NA NA 2224 540 1651 NA NA NA 1196 559 2263 NA NA NA
1533459600.0 128.0 68 113 266 NA NA NA 131 584 392 NA NA NA 864 551 1518 NA NA NA 913 502 1854 NA NA NA
1533459600.0 1301.17 76 155 241 NA NA NA 144 557 378 NA NA NA 1753 741 1344 NA NA NA 1113 1781 2684 NA NA NA
1533459600.0 1303.17 86 173 220 NA NA NA 158 555 373 NA NA NA 6676 570 1756 NA NA NA 3478 737 2329 NA NA NA
1533459600.0 132.0 95 110 277 NA NA NA 212 585 408 NA NA NA 2588 553 1661 NA NA NA 1527 548 1980 NA NA NA
1533459600.0 1325.5 NA 180 0 NA NA NA NA 267 0 NA NA NA NA 5021 134 NA NA NA NA 5621 514 NA NA NA
1533459600.0 1325.51 NA 162 0 NA NA NA NA 238 0 NA NA NA NA 1810 151 NA NA NA NA 2068 571 NA NA NA
1533459600.0 1325.7 NA 170 0 NA NA NA NA 269 0 NA NA NA NA 4134 127 NA NA NA NA 6018 360 NA NA NA
1533459600.0 133.0 111 117 282 NA NA NA 215 584 404 NA NA NA 3783 541 1762 NA NA NA 1500 639 2145 NA NA NA
1533459600.0 134.813 NA 189 75 0 NA NA NA 298 112 0 NA NA NA 846 178 356 NA NA NA 1398 632 731 NA NA
1533459600.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 460 NA NA NA NA NA 2015 NA NA NA NA NA
1533459600.0 136.751 NA 98 393 0 NA NA NA 155 605 0 NA NA NA 588 14554 869 NA NA NA 1048 6847 1493 NA NA
1533459600.0 136.753 NA 100 366 0 NA NA NA 153 554 0 NA NA NA 554 11984 949 NA NA NA 617 5135 1335 NA NA
1533459600.0 136.76 NA 98 383 0 NA NA NA 167 561 0 NA NA NA 663 16793 846 NA NA NA 1015 7730 1108 NA NA
1533459600.0 136.7611 NA 176 0 NA NA NA NA 271 0 NA NA NA NA 5439 163 NA NA NA NA 6907 429 NA NA NA
1533459600.0 136.762 NA 98 406 0 NA NA NA 164 656 0 NA NA NA 616 21320 852 NA NA NA 1109 10014 1817 NA NA
1533459600.0 136.7721 NA 174 0 NA NA NA NA 261 0 NA NA NA NA 5239 136 NA NA NA NA 6643 381 NA NA NA
1533459600.0 136.7722 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1826 130 NA NA NA NA 2227 445 NA NA NA
1533459600.0 136.7801 NA 109 0 NA NA NA NA 172 0 NA NA NA NA 367 201 NA NA NA NA 865 517 NA NA NA
1533459600.0 136.7802 NA 112 0 NA NA NA NA 182 0 NA NA NA NA 522 228 NA NA NA NA 1137 825 NA NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA NA 172 0 NA NA NA NA 559 161 NA NA NA NA 1345 832 NA NA NA
1533459600.0 136.783 NA 118 437 0 NA NA NA 181 756 0 NA NA NA 631 20385 1286 NA NA NA 1109 8827 2408 NA NA
1533459600.0 136.785 NA 118 428 0 NA NA NA 178 658 0 NA NA NA 736 18092 1165 NA NA NA 1109 8329 1707 NA NA
1533459600.0 136.788 NA 121 433 0 NA NA NA 192 717 0 NA NA NA 597 19287 1264 NA NA NA 1108 9374 1783 NA NA
1533459600.0 136.7952 NA 163 0 NA NA NA NA 244 0 NA NA NA NA 1700 149 NA NA NA NA 1994 446 NA NA NA
1533459600.0 136.803 NA 107 340 0 NA NA NA 191 502 0 NA NA NA 628 2852 1168 NA NA NA 1751 3612 2285 NA NA
1533459600.0 136.8311 NA 179 0 NA NA NA NA 273 0 NA NA NA NA 2435 141 NA NA NA NA 2307 627 NA NA NA
1533459600.0 2017.8 188 NA NA NA NA NA 262 NA NA NA NA NA 415 NA NA NA NA NA 598 NA NA NA NA NA
1533459600.0 4006.0 71 172 320 NA NA NA 148 605 466 NA NA NA 1165 907 2091 NA NA NA 1190 791 2600 NA NA NA
1533459600.0 4007.0 65 124 301 NA NA NA 133 556 481 NA NA NA 1234 537 1627 NA NA NA 1124 577 2416 NA NA NA
1533459600.0 504.0 42 0 NA NA NA NA 88 0 NA NA NA NA 178 129 NA NA NA NA 342 694 NA NA NA NA
1533459600.0 507.0 43 0 NA NA NA NA 87 0 NA NA NA NA 252 127 NA NA NA NA 364 712 NA NA NA NA
1533459600.0 508.0 46 0 NA NA NA NA 85 0 NA NA NA NA 178 127 NA NA NA NA 529 694 NA NA NA NA
1533459600.0 510.0 43 0 NA NA NA NA 84 0 NA NA NA NA 267 136 NA NA NA NA 450 713 NA NA NA NA
1533459600.0 512.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1875 157 127 NA NA NA 10523 364 603 NA NA NA
1533459600.0 516.0 22 47 0 NA NA NA 68 93 0 NA NA NA 616 169 127 NA NA NA 2671 333 471 NA NA NA
1533459600.0 519.0 21 45 0 NA NA NA 68 93 0 NA NA NA 603 180 131 NA NA NA 2167 349 631 NA NA NA
1533459600.0 522.0 20 44 0 NA NA NA 68 91 0 NA NA NA 1991 178 135 NA NA NA 16557 585 427 NA NA NA
1533459600.0 525.0 20 46 0 NA NA NA 68 92 0 NA NA NA 633 165 136 NA NA NA 4862 357 574 NA NA NA
1533459600.0 526.0 21 46 0 NA NA NA 67 90 0 NA NA NA 1976 161 129 NA NA NA 11566 507 477 NA NA NA
1533459600.0 527.0 20 46 0 NA NA NA 67 94 0 NA NA NA 4174 168 126 NA NA NA 6294 396 368 NA NA NA
1533459600.0 528.0 22 49 0 NA NA NA 68 94 0 NA NA NA 620 174 128 NA NA NA 3160 480 512 NA NA NA
1533459600.0 529.0 22 45 0 NA NA NA 68 93 0 NA NA NA 1976 188 127 NA NA NA 8699 1020 462 NA NA NA
1533459600.0 530.0 21 48 0 NA NA NA 67 93 0 NA NA NA 4227 167 147 NA NA NA 6435 710 560 NA NA NA
1533459600.0 531.0 75 0 NA NA NA NA 196 0 NA NA NA NA 153 128 NA NA NA NA 302 530 NA NA NA NA
1533459600.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 205 123 NA NA NA NA 682 511 NA NA NA NA
1533459600.0 535.0 113 0 NA NA NA NA 186 0 NA NA NA NA 3299 125 NA NA NA NA 1797 510 NA NA NA NA
1533459600.0 541.0 51 0 NA NA NA NA 97 0 NA NA NA NA 212 124 NA NA NA NA 1028 642 NA NA NA NA
1533459600.0 545.0 53 0 NA NA NA NA 103 0 NA NA NA NA 220 124 NA NA NA NA 841 638 NA NA NA NA
1533459600.0 552.0 21 47 0 NA NA NA 68 91 0 NA NA NA 4177 167 128 NA NA NA 6556 360 385 NA NA NA
1533459600.0 554.0 21 47 0 NA NA NA 68 93 0 NA NA NA 3202 171 128 NA NA NA 6449 390 516 NA NA NA
1533459600.0 556.0 21 49 0 NA NA NA 68 94 0 NA NA NA 339 173 140 NA NA NA 1468 329 525 NA NA NA
1533459600.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 188 129 NA NA NA NA 992 288 NA NA NA NA
1533459600.0 561.0 47 0 NA NA NA NA 88 0 NA NA NA NA 190 146 NA NA NA NA 708 429 NA NA NA NA
