Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 1000.0 NA 305 191 0 61 NA NA 423 273 0 99 NA NA 2623 1167 663 279 NA NA 2958 3004 1025 475 NA
1533459600.0 10001.0 NA 167 324 0 78 NA NA 610 543 0 133 NA NA 665 1816 1117 334 NA NA 724 2518 1376 1023 NA
1533459600.0 10002.0 NA 170 205 0 76 NA NA 611 552 0 129 NA NA 582 1982 1154 220 NA NA 611 3319 1986 383 NA
1533459600.0 10003.0 NA 174 242 0 75 NA NA 611 535 0 123 NA NA 602 2100 1146 220 NA NA 640 3599 1531 397 NA
1533459600.0 10004.0 NA 172 350 0 85 NA NA 612 547 0 127 NA NA 656 1745 1137 320 NA NA 726 2205 1544 432 NA
1533459600.0 10005.0 NA 166 332 0 82 NA NA 565 544 0 130 NA NA 628 1794 1115 221 NA NA 666 2267 1864 459 NA
1533459600.0 10006.0 NA 170 240 0 82 NA NA 607 532 0 133 NA NA 606 1963 1138 312 NA NA 786 3307 1582 871 NA
1533459600.0 10007.0 NA 167 363 0 76 NA NA 565 531 0 127 NA NA 735 1931 1148 221 NA NA 726 2867 1838 400 NA
1533459600.0 10008.0 NA 178 361 0 76 NA NA 611 533 0 127 NA NA 603 1956 1127 244 NA NA 774 2849 2131 946 NA
1533459600.0 10009.0 NA 173 362 0 86 NA NA 564 553 0 134 NA NA 690 1884 1142 224 NA NA 1039 2349 1836 708 NA
1533459600.0 1001.2 NA 371 137 0 NA NA NA 582 232 0 NA NA NA 13867 1790 124 NA NA NA 5226 1298 466 NA NA
1533459600.0 1002.0 NA 293 87 NA NA NA NA 416 133 NA NA NA NA 3050 376 NA NA NA NA 4005 450 NA NA NA
1533459600.0 10023.0 NA 173 349 0 76 NA NA 565 562 0 127 NA NA 573 1887 1142 218 NA NA 917 2970 1508 413 NA
1533459600.0 10024.0 NA 175 372 0 88 NA NA 561 567 0 137 NA NA 740 2020 1165 237 NA NA 1344 2454 1335 381 NA
1533459600.0 10024.1 NA 185 201 0 NA NA NA 606 343 0 NA NA NA 769 698 323 NA NA NA 686 1026 450 NA NA
1533459600.0 10024.2 NA 177 381 0 NA NA NA 608 575 0 NA NA NA 824 2025 1155 NA NA NA 1059 2226 1455 NA NA
1533459600.0 10024.3 NA 191 196 0 NA NA NA 565 350 0 NA NA NA 677 671 284 NA NA NA 502 958 714 NA NA
1533459600.0 10024.4 NA 186 374 0 NA NA NA 610 531 0 NA NA NA 675 2012 1143 NA NA NA 608 2329 1443 NA NA
1533459600.0 10024.5 NA 181 156 0 NA NA NA 566 241 0 NA NA NA 683 425 118 NA NA NA 813 843 518 NA NA
1533459600.0 10025.0 NA 175 255 0 87 NA NA 607 542 0 128 NA NA 627 2104 1185 218 NA NA 683 3583 1924 463 NA
1533459600.0 10026.0 NA 184 356 0 83 NA NA 612 580 0 130 NA NA 728 2348 1185 331 NA NA 1199 2411 1582 548 NA
1533459600.0 1003.0 NA 267 0 NA NA NA NA 387 0 NA NA NA NA 2667 479 NA NA NA NA 1900 739 NA NA NA
1533459600.0 10042.0 NA 171 368 0 81 NA NA 612 551 0 135 NA NA 709 1898 1170 227 NA NA 1089 2307 1594 889 NA
1533459600.0 10059.0 NA 182 377 0 73 NA NA 609 572 0 129 NA NA 744 2435 1173 252 NA NA 674 2526 1763 551 NA
1533459600.0 10071.0 NA 185 380 0 76 NA NA 607 564 0 128 NA NA 677 1931 1147 236 NA NA 861 2164 1523 1093 NA
1533459600.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 1251 NA NA NA NA NA 2522 NA NA NA NA NA
1533459600.0 1010.0 NA 37 46 0 NA NA NA 89 100 0 NA NA NA 119 196 158 NA NA NA 867 362 346 NA NA
1533459600.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 1104 NA NA NA NA NA 2112 NA NA NA NA NA
1533459600.0 1020.0 NA 77 25 0 69 NA NA 143 71 0 143 NA NA 252 108 70 259 NA NA 661 753 232 640 NA
1533459600.0 10224.0 NA 341 636 0 NA NA NA 625 925 0 NA NA NA 2734 4181 1209 NA NA NA 1638 3245 1771 NA NA
1533459600.0 1030.0 NA 201 56 0 0 NA NA 380 101 0 0 NA NA 7428 265 65 70 NA NA 3131 380 242 364 NA
1533459600.0 1040.1 NA 95 36 0 NA NA NA 147 75 0 NA NA NA 502 124 135 NA NA NA 823 306 340 NA NA
