Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 10024.3 NA 191 196 0 NA NA NA 565 350 0 NA NA NA 677 671 284 NA NA NA 502 958 714 NA NA
1533459600.0 10024.5 NA 181 156 0 NA NA NA 566 241 0 NA NA NA 683 425 118 NA NA NA 813 843 518 NA NA
1533459600.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 1251 NA NA NA NA NA 2522 NA NA NA NA NA
1533459600.0 1010.0 NA 37 46 0 NA NA NA 89 100 0 NA NA NA 119 196 158 NA NA NA 867 362 346 NA NA
1533459600.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 1104 NA NA NA NA NA 2112 NA NA NA NA NA
1533459600.0 1020.0 NA 77 25 0 69 NA NA 143 71 0 143 NA NA 252 108 70 259 NA NA 661 753 232 640 NA
1533459600.0 1040.1 NA 95 36 0 NA NA NA 147 75 0 NA NA NA 502 124 135 NA NA NA 823 306 340 NA NA
1533459600.0 106.0 50 0 0 NA NA NA 107 0 0 NA NA NA 1205 438 2369 NA NA NA 1399 683 3767 NA NA NA
1533459600.0 10824.5 NA 292 169 0 NA NA NA 712 252 0 NA NA NA 1821 485 124 NA NA NA 1776 911 355 NA NA
1533459600.0 10824.6 NA 228 401 0 105 170 NA 667 577 0 154 235 NA 2123 2283 2117 540 897 NA 2440 2651 3564 591 1165
1533459600.0 10859.0 NA 291 430 0 105 166 NA 680 602 0 150 231 NA 1948 2701 2006 405 928 NA 1953 2395 2275 606 1193
1533459600.0 111.0 96 107 268 NA NA NA 187 540 402 NA NA NA 2244 739 2750 NA NA NA 1979 1410 4509 NA NA NA
1533459600.0 122.0 48 0 0 NA NA NA 106 0 0 NA NA NA 434 184 1357 NA NA NA 827 340 2287 NA NA NA
1533459600.0 125.0 113 109 275 NA NA NA 215 585 401 NA NA NA 2224 540 1651 NA NA NA 1196 559 2263 NA NA NA
1533459600.0 126.0 65 102 264 NA NA NA 140 539 394 NA NA NA 1493 399 1588 NA NA NA 858 438 2044 NA NA NA
1533459600.0 127.0 64 110 274 NA NA NA 134 584 401 NA NA NA 1199 388 1561 NA NA NA 988 425 2352 NA NA NA
1533459600.0 128.0 68 113 266 NA NA NA 131 584 392 NA NA NA 864 551 1518 NA NA NA 913 502 1854 NA NA NA
1533459600.0 129.0 68 115 272 NA NA NA 137 583 388 NA NA NA 909 394 1500 NA NA NA 736 438 2137 NA NA NA
1533459600.0 130.0 70 111 266 NA NA NA 137 585 417 NA NA NA 913 398 1570 NA NA NA 917 424 1971 NA NA NA
1533459600.0 1301.17 76 155 241 NA NA NA 144 557 378 NA NA NA 1753 741 1344 NA NA NA 1113 1781 2684 NA NA NA
1533459600.0 1303.17 86 173 220 NA NA NA 158 555 373 NA NA NA 6676 570 1756 NA NA NA 3478 737 2329 NA NA NA
1533459600.0 131.0 69 111 263 NA NA NA 137 582 395 NA NA NA 1484 480 1580 NA NA NA 1052 503 2028 NA NA NA
1533459600.0 132.0 95 110 277 NA NA NA 212 585 408 NA NA NA 2588 553 1661 NA NA NA 1527 548 1980 NA NA NA
1533459600.0 1325.5 NA 180 0 NA NA NA NA 267 0 NA NA NA NA 5021 134 NA NA NA NA 5621 514 NA NA NA
1533459600.0 1325.51 NA 162 0 NA NA NA NA 238 0 NA NA NA NA 1810 151 NA NA NA NA 2068 571 NA NA NA
1533459600.0 1325.7 NA 170 0 NA NA NA NA 269 0 NA NA NA NA 4134 127 NA NA NA NA 6018 360 NA NA NA
1533459600.0 133.0 111 117 282 NA NA NA 215 584 404 NA NA NA 3783 541 1762 NA NA NA 1500 639 2145 NA NA NA
1533459600.0 134.813 NA 189 75 0 NA NA NA 298 112 0 NA NA NA 846 178 356 NA NA NA 1398 632 731 NA NA
1533459600.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 460 NA NA NA NA NA 2015 NA NA NA NA NA
1533459600.0 136.733 NA 183 80 0 NA NA NA 302 128 0 NA NA NA 1132 214 393 NA NA NA 1033 456 721 NA NA
1533459600.0 136.751 NA 98 393 0 NA NA NA 155 605 0 NA NA NA 588 14554 869 NA NA NA 1048 6847 1493 NA NA
1533459600.0 136.753 NA 100 366 0 NA NA NA 153 554 0 NA NA NA 554 11984 949 NA NA NA 617 5135 1335 NA NA
1533459600.0 136.76 NA 98 383 0 NA NA NA 167 561 0 NA NA NA 663 16793 846 NA NA NA 1015 7730 1108 NA NA
1533459600.0 136.7611 NA 176 0 NA NA NA NA 271 0 NA NA NA NA 5439 163 NA NA NA NA 6907 429 NA NA NA
1533459600.0 136.762 NA 98 406 0 NA NA NA 164 656 0 NA NA NA 616 21320 852 NA NA NA 1109 10014 1817 NA NA
1533459600.0 136.7721 NA 174 0 NA NA NA NA 261 0 NA NA NA NA 5239 136 NA NA NA NA 6643 381 NA NA NA
1533459600.0 136.7722 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1826 130 NA NA NA NA 2227 445 NA NA NA
1533459600.0 136.7801 NA 109 0 NA NA NA NA 172 0 NA NA NA NA 367 201 NA NA NA NA 865 517 NA NA NA
1533459600.0 136.7802 NA 112 0 NA NA NA NA 182 0 NA NA NA NA 522 228 NA NA NA NA 1137 825 NA NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA NA 172 0 NA NA NA NA 559 161 NA NA NA NA 1345 832 NA NA NA
1533459600.0 136.783 NA 118 437 0 NA NA NA 181 756 0 NA NA NA 631 20385 1286 NA NA NA 1109 8827 2408 NA NA
1533459600.0 136.785 NA 118 428 0 NA NA NA 178 658 0 NA NA NA 736 18092 1165 NA NA NA 1109 8329 1707 NA NA
1533459600.0 136.788 NA 121 433 0 NA NA NA 192 717 0 NA NA NA 597 19287 1264 NA NA NA 1108 9374 1783 NA NA
1533459600.0 136.7952 NA 163 0 NA NA NA NA 244 0 NA NA NA NA 1700 149 NA NA NA NA 1994 446 NA NA NA
1533459600.0 136.803 NA 107 340 0 NA NA NA 191 502 0 NA NA NA 628 2852 1168 NA NA NA 1751 3612 2285 NA NA
1533459600.0 136.807 NA 120 449 0 NA NA NA 188 678 0 NA NA NA 564 14773 1314 NA NA NA 1108 6765 1606 NA NA
1533459600.0 136.815 NA 115 340 0 NA NA NA 184 521 0 NA NA NA 577 2968 1179 NA NA NA 761 3042 1761 NA NA
1533459600.0 136.8311 NA 179 0 NA NA NA NA 273 0 NA NA NA NA 2435 141 NA NA NA NA 2307 627 NA NA NA
1533459600.0 136.833 NA 119 444 0 NA NA NA 197 708 0 NA NA NA 655 21416 1311 NA NA NA 784 8018 1663 NA NA
1533459600.0 136.8521 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1945 128 NA NA NA NA 2045 386 NA NA NA
1533459600.0 136.8561 NA 236 373 0 NA NA NA 367 532 0 NA NA NA 1630 3032 1152 NA NA NA 2615 3704 1679 NA NA
1533459600.0 136.8562 NA 209 348 0 NA NA NA 320 534 0 NA NA NA 1438 2690 1149 NA NA NA 2012 3554 1386 NA NA
1533459600.0 136.864 NA 260 479 0 NA NA NA 411 802 0 NA NA NA 3992 22208 1679 NA NA NA 3413 9473 2376 NA NA
1533459600.0 136.871 NA 256 469 0 NA NA NA 424 754 0 NA NA NA 4603 24412 1797 NA NA NA 3705 9845 2472 NA NA
1533459600.0 2017.5 351 0 132 NA NA NA 738 0 206 NA NA NA 934 273 813 NA NA NA 1173 489 1028 NA NA NA
1533459600.0 2017.8 188 NA NA NA NA NA 262 NA NA NA NA NA 415 NA NA NA NA NA 598 NA NA NA NA NA
1533459600.0 203.0 NA 183 356 0 NA NA NA 569 486 0 NA NA NA 1019 2531 572 NA NA NA 1733 2539 968 NA NA
1533459600.0 4006.0 71 172 320 NA NA NA 148 605 466 NA NA NA 1165 907 2091 NA NA NA 1190 791 2600 NA NA NA
1533459600.0 4007.0 65 124 301 NA NA NA 133 556 481 NA NA NA 1234 537 1627 NA NA NA 1124 577 2416 NA NA NA
1533459600.0 4008.0 65 117 275 NA NA NA 132 558 428 NA NA NA 736 443 1558 NA NA NA 864 551 2043 NA NA NA
1533459600.0 503.0 46 0 NA NA NA NA 87 0 NA NA NA NA 208 136 NA NA NA NA 371 801 NA NA NA NA
1533459600.0 504.0 42 0 NA NA NA NA 88 0 NA NA NA NA 178 129 NA NA NA NA 342 694 NA NA NA NA
1533459600.0 505.0 40 0 NA NA NA NA 88 0 NA NA NA NA 189 130 NA NA NA NA 372 552 NA NA NA NA
1533459600.0 506.0 43 0 NA NA NA NA 88 0 NA NA NA NA 170 139 NA NA NA NA 380 886 NA NA NA NA
1533459600.0 507.0 43 0 NA NA NA NA 87 0 NA NA NA NA 252 127 NA NA NA NA 364 712 NA NA NA NA
