Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 1.0 92 104 198 NA NA NA 193 585 313 NA NA NA 1957 485 1261 NA NA NA 2490 894 1981 NA NA NA
1533546000.0 10002.0 NA 173 348 0 83 NA NA 608 536 0 126 NA NA 667 2017 1127 233 NA NA 700 2919 1495 411 NA
1533546000.0 10024.2 NA 178 385 0 NA NA NA 612 532 0 NA NA NA 773 2037 1127 NA NA NA 683 2504 1531 NA NA
1533546000.0 10024.3 NA 180 190 0 NA NA NA 609 320 0 NA NA NA 663 683 298 NA NA NA 714 1202 665 NA NA
1533546000.0 10024.4 NA 187 380 0 NA NA NA 610 556 0 NA NA NA 951 2050 1164 NA NA NA 754 2450 1418 NA NA
1533546000.0 10024.5 NA 180 149 0 NA NA NA 611 235 0 NA NA NA 677 437 138 NA NA NA 751 814 489 NA NA
1533546000.0 101.0 102 NA NA NA NA NA 161 NA NA NA NA NA 822 NA NA NA NA NA 1360 NA NA NA NA NA
1533546000.0 1010.0 NA 40 41 0 NA NA NA 89 99 0 NA NA NA 222 334 232 NA NA NA 1137 812 1140 NA NA
1533546000.0 102.0 104 NA NA NA NA NA 161 NA NA NA NA NA 714 NA NA NA NA NA 1286 NA NA NA NA NA
1533546000.0 1020.0 NA 69 32 0 72 NA NA 141 72 0 140 NA NA 398 187 113 379 NA NA 1135 1180 575 888 NA
1533546000.0 103.0 79 101 270 NA NA NA 164 583 388 NA NA NA 1289 352 1647 NA NA NA 1000 438 2196 NA NA NA
1533546000.0 1040.1 NA 76 38 0 NA NA NA 150 75 0 NA NA NA 648 178 189 NA NA NA 2072 565 809 NA NA
1533546000.0 10424.0 NA 187 369 0 NA NA NA 565 566 0 NA NA NA 899 2285 1141 NA NA NA 720 3076 1764 NA NA
1533546000.0 106.0 50 0 0 NA NA NA 106 0 0 NA NA NA 437 225 1413 NA NA NA 1091 301 2681 NA NA NA
1533546000.0 107.0 108 111 273 NA NA NA 207 582 427 NA NA NA 2289 466 1786 NA NA NA 1059 586 2165 NA NA NA
1533546000.0 108.0 96 113 274 NA NA NA 214 583 419 NA NA NA 3035 497 1875 NA NA NA 1895 518 2308 NA NA NA
1533546000.0 10801.0 NA 233 388 0 93 164 NA 641 591 0 143 242 NA 2242 2597 1891 384 897 NA 2479 3210 2229 593 1051
1533546000.0 10804.0 NA 231 386 0 82 154 NA 623 613 0 140 220 NA 2223 2623 2007 547 915 NA 2440 4407 2181 731 1104
1533546000.0 10808.0 NA 298 399 0 99 157 NA 647 592 0 157 234 NA 1896 2533 1997 396 918 NA 2054 3011 2378 552 1130
1533546000.0 10824.5 NA 308 162 0 NA NA NA 679 238 0 NA NA NA 1778 517 130 NA NA NA 1645 1073 532 NA NA
1533546000.0 10824.6 NA 262 408 0 94 168 NA 641 621 0 152 242 NA 2427 2809 2129 401 909 NA 2504 3299 3439 694 1085
1533546000.0 10859.0 NA 260 412 0 96 146 NA 632 632 0 159 231 NA 2464 3357 2078 408 934 NA 2415 2985 2382 569 1451
1533546000.0 109.0 112 117 273 NA NA NA 219 584 429 NA NA NA 2515 514 1821 NA NA NA 1339 487 2255 NA NA NA
1533546000.0 110.0 71 109 266 NA NA NA 136 585 424 NA NA NA 931 438 1650 NA NA NA 890 470 2388 NA NA NA
1533546000.0 111.0 94 118 276 NA NA NA 190 584 408 NA NA NA 1094 345 1671 NA NA NA 2936 457 2385 NA NA NA
1533546000.0 112.0 103 112 277 NA NA NA 203 582 420 NA NA NA 2122 448 1678 NA NA NA 1283 548 2466 NA NA NA
1533546000.0 11224.0 NA 281 413 0 NA NA NA 713 577 0 NA NA NA 1751 2371 2035 NA NA NA 2713 3150 2235 NA NA
1533546000.0 11224.6 NA 292 404 0 NA NA NA 672 611 0 NA NA NA 1682 2316 2012 NA NA NA 2460 4257 2350 NA NA
1533546000.0 113.0 113 103 271 NA NA NA 209 584 409 NA NA NA 1938 537 1714 NA NA NA 949 794 2168 NA NA NA
1533546000.0 114.0 114 114 275 NA NA NA 209 583 413 NA NA NA 2266 463 1786 NA NA NA 1186 467 2283 NA NA NA
1533546000.0 115.0 108 112 279 NA NA NA 218 582 406 NA NA NA 1960 475 1775 NA NA NA 1349 411 2198 NA NA NA
1533546000.0 116.0 113 113 277 NA NA NA 216 585 424 NA NA NA 2783 475 1823 NA NA NA 1215 751 2271 NA NA NA
1533546000.0 117.0 102 114 283 NA NA NA 216 584 402 NA NA NA 3083 474 1914 NA NA NA 1467 463 2502 NA NA NA
1533546000.0 118.0 110 120 286 NA NA NA 210 583 411 NA NA NA 3330 588 1927 NA NA NA 1709 546 2372 NA NA NA
1533546000.0 119.0 105 114 275 NA NA NA 214 585 411 NA NA NA 1944 457 1715 NA NA NA 1162 538 2149 NA NA NA
1533546000.0 12.0 NA 133 297 0 NA NA NA 592 454 0 NA NA NA 1964 3254 557 NA NA NA 997 2643 844 NA NA
1533546000.0 120.0 68 105 264 NA NA NA 136 583 390 NA NA NA 885 438 1652 NA NA NA 1044 561 2152 NA NA NA
1533546000.0 121.0 112 117 284 NA NA NA 218 584 417 NA NA NA 2863 491 1886 NA NA NA 1497 462 2343 NA NA NA
1533546000.0 122.0 51 0 0 NA NA NA 107 0 0 NA NA NA 961 326 1473 NA NA NA 861 656 2007 NA NA NA
1533546000.0 123.3 236 NA NA NA NA NA 688 NA NA NA NA NA 1011 NA NA NA NA NA 1574 NA NA NA NA NA
1533546000.0 124.1 291 NA NA NA NA NA 687 NA NA NA NA NA 1001 NA NA NA NA NA 1095 NA NA NA NA NA
1533546000.0 124.5 302 NA NA NA NA NA 687 NA NA NA NA NA 938 NA NA NA NA NA 1074 NA NA NA NA NA
1533546000.0 124.6 249 NA NA NA NA NA 688 NA NA NA NA NA 882 NA NA NA NA NA 1330 NA NA NA NA NA
1533546000.0 125.0 112 115 266 NA NA NA 223 585 403 NA NA NA 2652 444 1679 NA NA NA 1642 399 2418 NA NA NA
1533546000.0 126.0 65 113 268 NA NA NA 141 584 418 NA NA NA 1433 484 1698 NA NA NA 1200 440 2556 NA NA NA
1533546000.0 127.0 69 107 259 NA NA NA 140 585 417 NA NA NA 1476 395 1613 NA NA NA 1119 383 2359 NA NA NA
1533546000.0 128.0 70 104 253 NA NA NA 137 582 418 NA NA NA 1020 469 1559 NA NA NA 926 474 2199 NA NA NA
1533546000.0 129.0 67 113 266 NA NA NA 134 584 414 NA NA NA 1045 495 1543 NA NA NA 1186 577 2061 NA NA NA
1533546000.0 13.0 NA 117 275 0 NA NA NA 591 397 0 NA NA NA 409 2099 529 NA NA NA 655 3749 933 NA NA
1533546000.0 130.0 65 113 256 NA NA NA 146 583 410 NA NA NA 1065 425 1593 NA NA NA 1095 406 2356 NA NA NA
1533546000.0 131.0 70 113 270 NA NA NA 137 583 415 NA NA NA 1748 401 1700 NA NA NA 1548 557 2488 NA NA NA
1533546000.0 132.0 99 111 274 NA NA NA 205 585 393 NA NA NA 3321 447 1726 NA NA NA 2074 478 2289 NA NA NA
1533546000.0 1325.5 NA 177 0 NA NA NA NA 272 0 NA NA NA NA 5994 219 NA NA NA NA 7213 532 NA NA NA
1533546000.0 1325.51 NA 163 0 NA NA NA NA 247 0 NA NA NA NA 2368 163 NA NA NA NA 2945 461 NA NA NA
1533546000.0 1325.7 NA 154 0 NA NA NA NA 276 0 NA NA NA NA 5028 198 NA NA NA NA 6136 751 NA NA NA
1533546000.0 133.0 112 108 285 NA NA NA 216 584 438 NA NA NA 4380 721 1854 NA NA NA 2086 816 2403 NA NA NA
1533546000.0 134.0 NA 300 38 0 NA NA NA 397 89 0 NA NA NA 3156 122 70 NA NA NA 2687 486 227 NA NA
1533546000.0 134.813 NA 178 75 0 NA NA NA 281 117 0 NA NA NA 946 185 367 NA NA NA 1455 380 807 NA NA
1533546000.0 135.8 159 NA NA NA NA NA 267 NA NA NA NA NA 691 NA NA NA NA NA 1361 NA NA NA NA NA
1533546000.0 136.721 NA 85 350 0 NA NA NA 160 480 0 NA NA NA 646 6858 796 NA NA NA 1380 3417 984 NA NA
1533546000.0 136.726 NA 89 358 0 NA NA NA 157 493 0 NA NA NA 604 8471 813 NA NA NA 1136 4508 1153 NA NA
1533546000.0 136.728 NA 151 412 0 NA NA NA 290 561 0 NA NA NA 1832 8693 872 NA NA NA 2235 4830 1205 NA NA
1533546000.0 136.729 NA 88 361 0 NA NA NA 154 483 0 NA NA NA 538 8043 888 NA NA NA 1098 4359 1045 NA NA
1533546000.0 136.73 NA 89 411 0 NA NA NA 160 563 0 NA NA NA 736 8102 964 NA NA NA 1563 4564 1258 NA NA
1533546000.0 136.732 NA 88 344 0 NA NA NA 153 473 0 NA NA NA 617 7095 766 NA NA NA 1170 4862 1630 NA NA
1533546000.0 136.733 NA 192 72 0 NA NA NA 299 129 0 NA NA NA 1331 340 372 NA NA NA 1172 422 725 NA NA
1533546000.0 136.736 NA 96 369 0 NA NA NA 163 525 0 NA NA NA 608 10914 746 NA NA NA 825 5041 872 NA NA
1533546000.0 136.737 NA 96 415 0 NA NA NA 157 586 0 NA NA NA 638 15390 747 NA NA NA 918 8200 956 NA NA
1533546000.0 136.738 NA 93 359 0 NA NA NA 158 521 0 NA NA NA 779 12472 768 NA NA NA 987 6248 1329 NA NA
1533546000.0 136.739 NA 97 397 0 NA NA NA 153 616 0 NA NA NA 733 15770 882 NA NA NA 1280 6807 2301 NA NA
1533546000.0 136.741 NA 98 368 0 NA NA NA 166 523 0 NA NA NA 689 12401 1045 NA NA NA 876 6344 2062 NA NA
1533546000.0 136.742 NA 96 359 0 NA NA NA 155 524 0 NA NA NA 621 11794 893 NA NA NA 916 5876 1261 NA NA
1533546000.0 136.743 NA 94 360 0 NA NA NA 163 525 0 NA NA NA 677 11028 915 NA NA NA 869 5518 1060 NA NA
1533546000.0 136.744 NA 97 441 0 NA NA NA 160 625 0 NA NA NA 633 12143 849 NA NA NA 909 6160 1437 NA NA
