Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533546000.0 101.0 102 NA NA NA 161 NA NA NA 822 NA NA NA 1360 NA NA NA
1533546000.0 102.0 104 NA NA NA 161 NA NA NA 714 NA NA NA 1286 NA NA NA
1533546000.0 122.0 51 0 0 NA 107 0 0 NA 961 326 1473 NA 861 656 2007 NA
1533546000.0 1325.5 NA 177 0 NA NA 272 0 NA NA 5994 219 NA NA 7213 532 NA
1533546000.0 1325.51 NA 163 0 NA NA 247 0 NA NA 2368 163 NA NA 2945 461 NA
1533546000.0 1325.7 NA 154 0 NA NA 276 0 NA NA 5028 198 NA NA 6136 751 NA
1533546000.0 134.813 NA 178 75 0 NA 281 117 0 NA 946 185 367 NA 1455 380 807
1533546000.0 135.8 159 NA NA NA 267 NA NA NA 691 NA NA NA 1361 NA NA NA
1533546000.0 136.733 NA 192 72 0 NA 299 129 0 NA 1331 340 372 NA 1172 422 725
1533546000.0 136.75 NA 100 415 0 NA 156 588 0 NA 703 14142 825 NA 1250 6268 1129
1533546000.0 136.751 NA 99 433 0 NA 174 624 0 NA 699 20947 875 NA 1251 9364 1579
1533546000.0 136.758 NA 96 382 0 NA 158 555 0 NA 743 13542 774 NA 1196 5996 1047
1533546000.0 136.76 NA 97 394 0 NA 161 564 0 NA 769 23194 795 NA 1500 10065 1760
1533546000.0 136.761 NA 99 413 0 NA 161 651 0 NA 724 24160 1038 NA 1251 10826 2227
1533546000.0 2017.8 180 NA NA NA 262 NA NA NA 490 NA NA NA 671 NA NA NA
1533546000.0 508.0 42 0 NA NA 86 0 NA NA 171 125 NA NA 423 501 NA NA
1533546000.0 522.0 21 44 0 NA 68 91 0 NA 1947 174 170 NA 11114 427 705 NA
