Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 101.0 102 NA NA NA NA 161 NA NA NA NA 822 NA NA NA NA 1360 NA NA NA NA
1533546000.0 102.0 104 NA NA NA NA 161 NA NA NA NA 714 NA NA NA NA 1286 NA NA NA NA
1533546000.0 1020.0 NA 69 32 0 72 NA 141 72 0 140 NA 398 187 113 379 NA 1135 1180 575 888
1533546000.0 1040.1 NA 76 38 0 NA NA 150 75 0 NA NA 648 178 189 NA NA 2072 565 809 NA
1533546000.0 106.0 50 0 0 NA NA 106 0 0 NA NA 437 225 1413 NA NA 1091 301 2681 NA NA
1533546000.0 122.0 51 0 0 NA NA 107 0 0 NA NA 961 326 1473 NA NA 861 656 2007 NA NA
1533546000.0 1325.5 NA 177 0 NA NA NA 272 0 NA NA NA 5994 219 NA NA NA 7213 532 NA NA
1533546000.0 1325.51 NA 163 0 NA NA NA 247 0 NA NA NA 2368 163 NA NA NA 2945 461 NA NA
1533546000.0 1325.7 NA 154 0 NA NA NA 276 0 NA NA NA 5028 198 NA NA NA 6136 751 NA NA
1533546000.0 134.813 NA 178 75 0 NA NA 281 117 0 NA NA 946 185 367 NA NA 1455 380 807 NA
1533546000.0 135.8 159 NA NA NA NA 267 NA NA NA NA 691 NA NA NA NA 1361 NA NA NA NA
1533546000.0 136.733 NA 192 72 0 NA NA 299 129 0 NA NA 1331 340 372 NA NA 1172 422 725 NA
1533546000.0 136.75 NA 100 415 0 NA NA 156 588 0 NA NA 703 14142 825 NA NA 1250 6268 1129 NA
1533546000.0 136.751 NA 99 433 0 NA NA 174 624 0 NA NA 699 20947 875 NA NA 1251 9364 1579 NA
1533546000.0 136.758 NA 96 382 0 NA NA 158 555 0 NA NA 743 13542 774 NA NA 1196 5996 1047 NA
1533546000.0 136.76 NA 97 394 0 NA NA 161 564 0 NA NA 769 23194 795 NA NA 1500 10065 1760 NA
1533546000.0 136.761 NA 99 413 0 NA NA 161 651 0 NA NA 724 24160 1038 NA NA 1251 10826 2227 NA
1533546000.0 136.7611 NA 177 0 NA NA NA 273 0 NA NA NA 8420 224 NA NA NA 9564 825 NA NA
1533546000.0 136.762 NA 98 399 0 NA NA 160 632 0 NA NA 1077 33368 1303 NA NA 1928 14503 1752 NA
1533546000.0 136.7721 NA 174 0 NA NA NA 263 0 NA NA NA 8092 199 NA NA NA 10190 706 NA NA
1533546000.0 136.7722 NA 167 0 NA NA NA 258 0 NA NA NA 2724 206 NA NA NA 3407 836 NA NA
1533546000.0 136.7801 NA 98 0 NA NA NA 177 0 NA NA NA 656 283 NA NA NA 2422 739 NA NA
