Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 101.0 102 NA NA NA NA 161 NA NA NA NA 822 NA NA NA NA 1360 NA NA NA NA
1533546000.0 1010.0 NA 40 41 0 NA NA 89 99 0 NA NA 222 334 232 NA NA 1137 812 1140 NA
1533546000.0 102.0 104 NA NA NA NA 161 NA NA NA NA 714 NA NA NA NA 1286 NA NA NA NA
1533546000.0 1020.0 NA 69 32 0 72 NA 141 72 0 140 NA 398 187 113 379 NA 1135 1180 575 888
1533546000.0 1040.1 NA 76 38 0 NA NA 150 75 0 NA NA 648 178 189 NA NA 2072 565 809 NA
1533546000.0 106.0 50 0 0 NA NA 106 0 0 NA NA 437 225 1413 NA NA 1091 301 2681 NA NA
1533546000.0 10824.5 NA 308 162 0 NA NA 679 238 0 NA NA 1778 517 130 NA NA 1645 1073 532 NA
1533546000.0 122.0 51 0 0 NA NA 107 0 0 NA NA 961 326 1473 NA NA 861 656 2007 NA NA
1533546000.0 125.0 112 115 266 NA NA 223 585 403 NA NA 2652 444 1679 NA NA 1642 399 2418 NA NA
1533546000.0 126.0 65 113 268 NA NA 141 584 418 NA NA 1433 484 1698 NA NA 1200 440 2556 NA NA
1533546000.0 127.0 69 107 259 NA NA 140 585 417 NA NA 1476 395 1613 NA NA 1119 383 2359 NA NA
1533546000.0 128.0 70 104 253 NA NA 137 582 418 NA NA 1020 469 1559 NA NA 926 474 2199 NA NA
1533546000.0 129.0 67 113 266 NA NA 134 584 414 NA NA 1045 495 1543 NA NA 1186 577 2061 NA NA
1533546000.0 130.0 65 113 256 NA NA 146 583 410 NA NA 1065 425 1593 NA NA 1095 406 2356 NA NA
1533546000.0 131.0 70 113 270 NA NA 137 583 415 NA NA 1748 401 1700 NA NA 1548 557 2488 NA NA
1533546000.0 132.0 99 111 274 NA NA 205 585 393 NA NA 3321 447 1726 NA NA 2074 478 2289 NA NA
1533546000.0 1325.5 NA 177 0 NA NA NA 272 0 NA NA NA 5994 219 NA NA NA 7213 532 NA NA
1533546000.0 1325.51 NA 163 0 NA NA NA 247 0 NA NA NA 2368 163 NA NA NA 2945 461 NA NA
1533546000.0 1325.7 NA 154 0 NA NA NA 276 0 NA NA NA 5028 198 NA NA NA 6136 751 NA NA
1533546000.0 133.0 112 108 285 NA NA 216 584 438 NA NA 4380 721 1854 NA NA 2086 816 2403 NA NA
1533546000.0 134.0 NA 300 38 0 NA NA 397 89 0 NA NA 3156 122 70 NA NA 2687 486 227 NA
1533546000.0 134.813 NA 178 75 0 NA NA 281 117 0 NA NA 946 185 367 NA NA 1455 380 807 NA
1533546000.0 135.8 159 NA NA NA NA 267 NA NA NA NA 691 NA NA NA NA 1361 NA NA NA NA
1533546000.0 136.733 NA 192 72 0 NA NA 299 129 0 NA NA 1331 340 372 NA NA 1172 422 725 NA
1533546000.0 136.737 NA 96 415 0 NA NA 157 586 0 NA NA 638 15390 747 NA NA 918 8200 956 NA
1533546000.0 136.75 NA 100 415 0 NA NA 156 588 0 NA NA 703 14142 825 NA NA 1250 6268 1129 NA
1533546000.0 136.751 NA 99 433 0 NA NA 174 624 0 NA NA 699 20947 875 NA NA 1251 9364 1579 NA
1533546000.0 136.753 NA 94 366 0 NA NA 161 530 0 NA NA 617 13571 888 NA NA 828 5912 1750 NA
1533546000.0 136.758 NA 96 382 0 NA NA 158 555 0 NA NA 743 13542 774 NA NA 1196 5996 1047 NA
1533546000.0 136.76 NA 97 394 0 NA NA 161 564 0 NA NA 769 23194 795 NA NA 1500 10065 1760 NA
1533546000.0 136.761 NA 99 413 0 NA NA 161 651 0 NA NA 724 24160 1038 NA NA 1251 10826 2227 NA
1533546000.0 136.7611 NA 177 0 NA NA NA 273 0 NA NA NA 8420 224 NA NA NA 9564 825 NA NA
1533546000.0 136.762 NA 98 399 0 NA NA 160 632 0 NA NA 1077 33368 1303 NA NA 1928 14503 1752 NA
1533546000.0 136.7721 NA 174 0 NA NA NA 263 0 NA NA NA 8092 199 NA NA NA 10190 706 NA NA
1533546000.0 136.7722 NA 167 0 NA NA NA 258 0 NA NA NA 2724 206 NA NA NA 3407 836 NA NA
1533546000.0 136.7801 NA 98 0 NA NA NA 177 0 NA NA NA 656 283 NA NA NA 2422 739 NA NA
1533546000.0 136.7802 NA 115 0 NA NA NA 180 0 NA NA NA 816 314 NA NA NA 1562 654 NA NA
1533546000.0 136.7803 NA 95 0 NA NA NA 178 0 NA NA NA 940 240 NA NA NA 2545 601 NA NA
1533546000.0 136.815 NA 112 345 0 NA NA 197 541 0 NA NA 592 3651 1142 NA NA 1130 3673 1455 NA
1533546000.0 136.827 NA 107 357 0 NA NA 189 499 0 NA NA 569 2979 1166 NA NA 993 2450 1679 NA
1533546000.0 136.8311 NA 180 0 NA NA NA 271 0 NA NA NA 2456 150 NA NA NA 2652 698 NA NA
1533546000.0 136.832 NA 120 483 0 NA NA 188 815 0 NA NA 738 24438 1259 NA NA 1112 8410 1649 NA
1533546000.0 136.833 NA 119 438 0 NA NA 187 682 0 NA NA 712 21054 1341 NA NA 942 7174 2112 NA
1533546000.0 136.839 NA 112 359 0 NA NA 183 515 0 NA NA 575 3072 1160 NA NA 1011 2368 1751 NA
1533546000.0 136.8521 NA 167 0 NA NA NA 249 0 NA NA NA 1927 126 NA NA NA 2218 432 NA NA
1533546000.0 136.8561 NA 230 364 0 NA NA 368 544 0 NA NA 1626 2954 1186 NA NA 1994 3532 1663 NA
1533546000.0 136.8562 NA 228 362 0 NA NA 319 513 0 NA NA 1398 2577 1135 NA NA 1514 2683 1334 NA
