Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 1.0 92 104 198 NA NA NA 193 585 313 NA NA NA 1957 485 1261 NA NA NA 2490 894 1981 NA NA NA
1533546000.0 10.0 NA 144 294 0 NA NA NA 591 425 0 NA NA NA 2156 3306 538 NA NA NA 1146 2674 861 NA NA
1533546000.0 10001.0 NA 172 366 0 76 NA NA 565 554 0 130 NA NA 763 2255 1105 243 NA NA 1406 3050 1372 595 NA
1533546000.0 10002.0 NA 173 348 0 83 NA NA 608 536 0 126 NA NA 667 2017 1127 233 NA NA 700 2919 1495 411 NA
1533546000.0 10003.0 NA 173 343 0 74 NA NA 610 543 0 124 NA NA 786 2082 1108 249 NA NA 873 2938 1500 613 NA
1533546000.0 10004.0 NA 167 364 0 82 NA NA 610 555 0 133 NA NA 789 2223 1127 342 NA NA 1290 3040 1541 491 NA
1533546000.0 10005.0 NA 178 367 0 75 NA NA 566 522 0 135 NA NA 694 2223 1136 326 NA NA 652 3424 1498 488 NA
1533546000.0 10006.0 NA 163 359 0 75 NA NA 564 524 0 132 NA NA 854 1853 1105 318 NA NA 831 2392 1788 605 NA
1533546000.0 10007.0 NA 170 370 0 75 NA NA 565 556 0 130 NA NA 848 2336 1134 230 NA NA 874 3147 1523 469 NA
1533546000.0 10008.0 NA 174 359 0 83 NA NA 562 533 0 125 NA NA 739 2210 1162 233 NA NA 683 2790 1716 455 NA
1533546000.0 10009.0 NA 162 360 0 76 NA NA 609 554 0 128 NA NA 794 1935 1103 229 NA NA 955 2249 1331 649 NA
1533546000.0 1002.0 NA 296 86 NA NA NA NA 412 134 NA NA NA NA 3950 397 NA NA NA NA 3996 360 NA NA NA
1533546000.0 10023.0 NA 168 357 0 75 NA NA 566 553 0 128 NA NA 686 2165 1136 231 NA NA 753 2477 1463 461 NA
1533546000.0 10024.0 NA 182 381 0 77 NA NA 565 555 0 128 NA NA 836 2591 1185 338 NA NA 694 3330 2024 450 NA
1533546000.0 10024.1 NA 177 198 0 NA NA NA 609 337 0 NA NA NA 776 782 352 NA NA NA 768 1874 552 NA NA
1533546000.0 10024.2 NA 178 385 0 NA NA NA 612 532 0 NA NA NA 773 2037 1127 NA NA NA 683 2504 1531 NA NA
1533546000.0 10024.3 NA 180 190 0 NA NA NA 609 320 0 NA NA NA 663 683 298 NA NA NA 714 1202 665 NA NA
1533546000.0 10024.4 NA 187 380 0 NA NA NA 610 556 0 NA NA NA 951 2050 1164 NA NA NA 754 2450 1418 NA NA
1533546000.0 10024.5 NA 180 149 0 NA NA NA 611 235 0 NA NA NA 677 437 138 NA NA NA 751 814 489 NA NA
1533546000.0 10025.0 NA 182 374 0 79 NA NA 609 543 0 135 NA NA 765 2074 1120 236 NA NA 764 2983 1493 534 NA
1533546000.0 10026.0 NA 187 394 0 77 NA NA 610 566 0 136 NA NA 818 2909 1192 330 NA NA 724 3105 1672 489 NA
1533546000.0 10042.0 NA 167 368 0 77 NA NA 611 531 0 133 NA NA 842 2049 1132 258 NA NA 904 2791 1588 542 NA
1533546000.0 10059.0 NA 172 388 0 77 NA NA 566 575 0 136 NA NA 994 3062 1133 242 NA NA 1497 3063 1395 433 NA
1533546000.0 10071.0 NA 176 367 0 84 NA NA 565 552 0 133 NA NA 921 2183 1232 243 NA NA 851 2916 1973 454 NA
1533546000.0 101.0 102 NA NA NA NA NA 161 NA NA NA NA NA 822 NA NA NA NA NA 1360 NA NA NA NA NA
1533546000.0 1010.0 NA 40 41 0 NA NA NA 89 99 0 NA NA NA 222 334 232 NA NA NA 1137 812 1140 NA NA
1533546000.0 102.0 104 NA NA NA NA NA 161 NA NA NA NA NA 714 NA NA NA NA NA 1286 NA NA NA NA NA
1533546000.0 1020.0 NA 69 32 0 72 NA NA 141 72 0 140 NA NA 398 187 113 379 NA NA 1135 1180 575 888 NA
1533546000.0 10224.0 NA 347 604 0 NA NA NA 626 893 0 NA NA NA 3176 4297 1225 NA NA NA 2257 4442 1380 NA NA
1533546000.0 10225.0 NA 327 634 0 NA NA NA 624 880 0 NA NA NA 3433 3761 1139 NA NA NA 2437 3071 1396 NA NA
1533546000.0 103.0 79 101 270 NA NA NA 164 583 388 NA NA NA 1289 352 1647 NA NA NA 1000 438 2196 NA NA NA
1533546000.0 1030.0 NA 186 53 0 0 NA NA 368 97 0 0 NA NA 10642 285 74 76 NA NA 4289 395 179 248 NA
1533546000.0 1040.0 NA 344 39 0 NA NA NA 536 75 0 NA NA NA 15459 156 150 NA NA NA 6903 317 281 NA NA
1533546000.0 1040.1 NA 76 38 0 NA NA NA 150 75 0 NA NA NA 648 178 189 NA NA NA 2072 565 809 NA NA
1533546000.0 10424.0 NA 187 369 0 NA NA NA 565 566 0 NA NA NA 899 2285 1141 NA NA NA 720 3076 1764 NA NA
1533546000.0 105.0 86 107 39 NA NA NA 198 584 78 NA NA NA 1237 489 105 NA NA NA 1257 756 277 NA NA NA
1533546000.0 106.0 50 0 0 NA NA NA 106 0 0 NA NA NA 437 225 1413 NA NA NA 1091 301 2681 NA NA NA
1533546000.0 107.0 108 111 273 NA NA NA 207 582 427 NA NA NA 2289 466 1786 NA NA NA 1059 586 2165 NA NA NA
1533546000.0 108.0 96 113 274 NA NA NA 214 583 419 NA NA NA 3035 497 1875 NA NA NA 1895 518 2308 NA NA NA
1533546000.0 10801.0 NA 233 388 0 93 164 NA 641 591 0 143 242 NA 2242 2597 1891 384 897 NA 2479 3210 2229 593 1051
1533546000.0 10802.0 NA 219 386 0 94 172 NA 637 595 0 141 244 NA 2209 2624 1931 396 840 NA 2414 3141 2985 596 1069
1533546000.0 10803.0 NA 227 388 0 84 166 NA 588 564 0 139 248 NA 2228 2590 2060 365 862 NA 2415 4256 2517 549 983
1533546000.0 10804.0 NA 231 386 0 82 154 NA 623 613 0 140 220 NA 2223 2623 2007 547 915 NA 2440 4407 2181 731 1104
1533546000.0 10805.0 NA 221 383 0 88 163 NA 579 553 0 143 233 NA 2211 2521 1916 402 863 NA 2418 4041 2469 1173 989
1533546000.0 10806.0 NA 238 382 0 90 167 NA 591 606 0 140 242 NA 2224 2595 1922 496 861 NA 2478 3803 2157 714 993
