Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 10.0 NA 137 292 0 NA NA 592 432 0 NA NA 3199 4848 558 NA NA 1843 3652 827 NA
1533718800.0 10003.0 NA 169 368 0 86 NA 609 552 0 134 NA 986 2884 1982 354 NA 919 3714 2639 755
1533718800.0 10005.0 NA 168 366 0 75 NA 565 538 0 124 NA 1024 2842 1905 372 NA 1056 3307 2209 1054
1533718800.0 10006.0 NA 172 321 0 75 NA 607 535 0 134 NA 854 2743 1666 495 NA 1351 3749 2087 807
1533718800.0 10007.0 NA 170 358 0 84 NA 611 541 0 132 NA 943 3136 1768 382 NA 882 4851 2099 981
1533718800.0 10008.0 NA 170 353 0 78 NA 610 563 0 129 NA 927 3140 1567 358 NA 994 5114 2038 705
1533718800.0 10009.0 NA 168 352 0 75 NA 565 543 0 133 NA 978 2989 1770 400 NA 1324 3714 2084 1015
1533718800.0 1001.2 NA 359 139 0 NA NA 585 207 0 NA NA 13779 1761 142 NA NA 5037 1712 867 NA
1533718800.0 1002.0 NA 290 85 NA NA NA 403 141 NA NA NA 3168 410 NA NA NA 3572 966 NA NA
1533718800.0 10024.0 NA 171 372 0 83 NA 566 576 0 129 NA 1178 3482 2040 368 NA 1431 3870 2634 732
1533718800.0 10024.1 NA 178 193 0 NA NA 611 351 0 NA NA 1216 1200 518 NA NA 1336 1650 1017 NA
1533718800.0 10024.2 NA 170 322 0 NA NA 566 552 0 NA NA 1123 3247 1636 NA NA 1098 4537 1957 NA
1533718800.0 10024.3 NA 177 189 0 NA NA 611 338 0 NA NA 1144 1134 522 NA NA 1133 1506 956 NA
1533718800.0 10024.4 NA 180 360 0 NA NA 608 541 0 NA NA 967 3289 1619 NA NA 913 4667 1984 NA
1533718800.0 10024.5 NA 186 152 0 NA NA 565 233 0 NA NA 1060 754 211 NA NA 1130 1740 605 NA
1533718800.0 10025.0 NA 172 337 0 77 NA 565 554 0 129 NA 936 2978 1822 570 NA 784 3903 2173 1318
1533718800.0 10026.0 NA 186 377 0 80 NA 611 606 0 135 NA 1084 3995 1998 382 NA 1307 5240 2597 809
1533718800.0 1003.0 NA 255 0 NA NA NA 362 0 NA NA NA 2741 493 NA NA NA 1645 730 NA NA
1533718800.0 10059.0 NA 181 385 0 88 NA 565 565 0 135 NA 1132 4133 1820 524 NA 1358 4403 2306 702
1533718800.0 101.0 98 NA NA NA NA 161 NA NA NA NA 1159 NA NA NA NA 1933 NA NA NA NA
1533718800.0 1010.0 NA 31 45 0 NA NA 85 99 0 NA NA 112 221 129 NA NA 406 915 309 NA
1533718800.0 102.0 101 NA NA NA NA 161 NA NA NA NA 1027 NA NA NA NA 1751 NA NA NA NA
1533718800.0 1020.0 NA 81 30 0 77 NA 141 72 0 145 NA 232 108 80 231 NA 484 275 558 461
1533718800.0 10224.0 NA 328 645 0 NA NA 582 859 0 NA NA 4024 6272 1880 NA NA 2887 4355 2074 NA
1533718800.0 10225.0 NA 339 608 0 NA NA 624 920 0 NA NA 3826 5637 1472 NA NA 2870 4552 1911 NA
1533718800.0 103.0 81 101 263 NA NA 166 585 386 NA NA 1975 590 2489 NA NA 1528 809 4053 NA NA
1533718800.0 1030.0 NA 195 55 0 0 NA 367 103 0 0 NA 7627 265 59 61 NA 4384 309 148 146
1533718800.0 1040.0 NA 346 36 0 NA NA 518 76 0 NA NA 11326 138 123 NA NA 4252 674 761 NA
1533718800.0 1040.1 NA 81 27 0 NA NA 144 77 0 NA NA 463 128 116 NA NA 1456 692 273 NA
1533718800.0 10424.0 NA 176 380 0 NA NA 564 552 0 NA NA 1046 2969 1984 NA NA 1336 4404 2687 NA
1533718800.0 105.0 86 117 42 NA NA 193 584 78 NA NA 2303 533 106 NA NA 1664 534 286 NA NA
1533718800.0 106.0 49 0 0 NA NA 103 0 0 NA NA 1184 429 2221 NA NA 1294 984 4265 NA NA
1533718800.0 107.0 110 111 268 NA NA 213 584 420 NA NA 3219 634 2340 NA NA 1772 584 2742 NA NA
1533718800.0 108.0 106 109 274 NA NA 215 583 404 NA NA 5074 751 2834 NA NA 2370 979 5004 NA NA
1533718800.0 10824.1 NA 295 212 0 NA NA 635 336 0 NA NA 2836 1053 520 NA NA 2867 1465 842 NA
1533718800.0 10824.5 NA 279 171 0 NA NA 665 255 0 NA NA 2913 821 200 NA NA 2561 1875 456 NA
1533718800.0 109.0 94 116 270 NA NA 219 585 416 NA NA 4017 780 2371 NA NA 2440 624 2711 NA NA
1533718800.0 110.0 71 100 265 NA NA 132 584 390 NA NA 1238 782 2486 NA NA 1086 1327 4324 NA NA
1533718800.0 11024.0 NA 499 704 0 163 NA 823 1033 0 231 NA 7945 6155 2116 975 NA 6922 3854 2392 1163
1533718800.0 11024.6 NA 497 787 0 171 NA 750 1081 0 231 NA 8072 6184 2119 1002 NA 6391 3757 2369 1250
1533718800.0 11025.0 NA 478 731 0 165 NA 779 1035 0 231 NA 7996 5771 2103 993 NA 7943 3782 2474 1172
1533718800.0 111.0 94 111 255 NA NA 190 584 396 NA NA 1709 563 2523 NA NA 4142 925 4520 NA NA
1533718800.0 112.0 102 107 276 NA NA 210 583 406 NA NA 3214 808 2653 NA NA 2426 1433 4205 NA NA
1533718800.0 11224.0 NA 300 404 0 NA NA 684 583 0 NA NA 2343 3730 2853 NA NA 3357 6737 3298 NA
1533718800.0 11224.6 NA 269 399 0 NA NA 627 591 0 NA NA 2511 3572 2496 NA NA 3581 5869 3120 NA
1533718800.0 113.0 92 97 272 NA NA 215 587 402 NA NA 2934 819 2286 NA NA 1823 1244 2729 NA NA
1533718800.0 114.0 105 108 244 NA NA 209 582 403 NA NA 3284 572 2329 NA NA 1652 535 3020 NA NA
1533718800.0 115.0 92 112 275 NA NA 204 585 422 NA NA 3387 643 2302 NA NA 1817 596 2683 NA NA
1533718800.0 116.0 120 102 273 NA NA 223 584 409 NA NA 4337 812 2478 NA NA 1989 1126 2914 NA NA
1533718800.0 117.0 114 110 280 NA NA 215 583 395 NA NA 4921 689 2598 NA NA 2496 732 4354 NA NA
1533718800.0 118.0 105 104 277 NA NA 212 583 428 NA NA 5590 906 2503 NA NA 2646 1104 2557 NA NA
1533718800.0 119.0 106 114 273 NA NA 209 584 413 NA NA 3561 735 2487 NA NA 1860 647 3104 NA NA
1533718800.0 12.0 NA 132 284 0 NA NA 591 442 0 NA NA 3055 4647 710 NA NA 1617 3436 965 NA
1533718800.0 120.0 70 104 263 NA NA 134 585 404 NA NA 1127 638 2162 NA NA 990 597 3136 NA NA
1533718800.0 121.0 97 116 282 NA NA 216 585 402 NA NA 4796 880 2543 NA NA 2548 816 3064 NA NA
1533718800.0 122.0 49 0 0 NA NA 108 0 0 NA NA 1106 391 2171 NA NA 1057 577 3251 NA NA
1533718800.0 123.1 327 NA NA NA NA 684 NA NA NA NA 1658 NA NA NA NA 1654 NA NA NA NA
