Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 101.0 98 NA NA NA NA 161 NA NA NA NA 1159 NA NA NA NA 1933 NA NA NA NA
1533718800.0 102.0 101 NA NA NA NA 161 NA NA NA NA 1027 NA NA NA NA 1751 NA NA NA NA
1533718800.0 1020.0 NA 81 30 0 77 NA 141 72 0 145 NA 232 108 80 231 NA 484 275 558 461
1533718800.0 106.0 49 0 0 NA NA 103 0 0 NA NA 1184 429 2221 NA NA 1294 984 4265 NA NA
1533718800.0 1325.5 NA 170 0 NA NA NA 268 0 NA NA NA 5539 174 NA NA NA 7718 1077 NA NA
1533718800.0 136.751 NA 98 383 0 NA NA 167 641 0 NA NA 707 16542 825 NA NA 1174 8148 1119 NA
1533718800.0 136.76 NA 97 371 0 NA NA 163 573 0 NA NA 780 18664 904 NA NA 1288 7758 2420 NA
1533718800.0 136.7611 NA 175 0 NA NA NA 291 0 NA NA NA 5646 131 NA NA NA 7725 403 NA NA
1533718800.0 136.7801 NA 107 0 NA NA NA 170 0 NA NA NA 357 192 NA NA NA 683 817 NA NA
1533718800.0 527.0 21 44 0 NA NA 64 93 0 NA NA 998 184 119 NA NA 1334 749 386 NA NA
1533718800.0 528.0 19 39 0 NA NA 66 92 0 NA NA 2555 184 118 NA NA 4082 904 493 NA NA
1533718800.0 529.0 21 46 0 NA NA 67 91 0 NA NA 1907 156 119 NA NA 10283 313 486 NA NA
1533718800.0 530.0 21 46 0 NA NA 63 95 0 NA NA 989 198 122 NA NA 1440 311 389 NA NA
1533718800.0 534.0 43 0 NA NA NA 103 0 NA NA NA 246 119 NA NA NA 502 395 NA NA NA
1533718800.0 541.0 53 0 NA NA NA 102 0 NA NA NA 184 189 NA NA NA 353 756 NA NA NA
1533718800.0 545.0 47 0 NA NA NA 96 0 NA NA NA 226 128 NA NA NA 399 306 NA NA NA
1533718800.0 552.0 22 43 0 NA NA 64 93 0 NA NA 1001 173 123 NA NA 1559 924 448 NA NA
1533718800.0 556.0 21 46 0 NA NA 67 95 0 NA NA 349 203 124 NA NA 939 838 423 NA NA
1533718800.0 560.0 42 0 NA NA NA 86 0 NA NA NA 163 142 NA NA NA 349 1072 NA NA NA
1533718800.0 561.0 45 0 NA NA NA 88 0 NA NA NA 171 136 NA NA NA 394 1172 NA NA NA
