Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 101.0 98 NA NA NA NA 161 NA NA NA NA 1159 NA NA NA NA 1933 NA NA NA NA
1533718800.0 1010.0 NA 31 45 0 NA NA 85 99 0 NA NA 112 221 129 NA NA 406 915 309 NA
1533718800.0 102.0 101 NA NA NA NA 161 NA NA NA NA 1027 NA NA NA NA 1751 NA NA NA NA
1533718800.0 1020.0 NA 81 30 0 77 NA 141 72 0 145 NA 232 108 80 231 NA 484 275 558 461
1533718800.0 103.0 81 101 263 NA NA 166 585 386 NA NA 1975 590 2489 NA NA 1528 809 4053 NA NA
1533718800.0 1040.1 NA 81 27 0 NA NA 144 77 0 NA NA 463 128 116 NA NA 1456 692 273 NA
1533718800.0 106.0 49 0 0 NA NA 103 0 0 NA NA 1184 429 2221 NA NA 1294 984 4265 NA NA
1533718800.0 108.0 106 109 274 NA NA 215 583 404 NA NA 5074 751 2834 NA NA 2370 979 5004 NA NA
1533718800.0 110.0 71 100 265 NA NA 132 584 390 NA NA 1238 782 2486 NA NA 1086 1327 4324 NA NA
1533718800.0 111.0 94 111 255 NA NA 190 584 396 NA NA 1709 563 2523 NA NA 4142 925 4520 NA NA
1533718800.0 112.0 102 107 276 NA NA 210 583 406 NA NA 3214 808 2653 NA NA 2426 1433 4205 NA NA
1533718800.0 117.0 114 110 280 NA NA 215 583 395 NA NA 4921 689 2598 NA NA 2496 732 4354 NA NA
1533718800.0 122.0 49 0 0 NA NA 108 0 0 NA NA 1106 391 2171 NA NA 1057 577 3251 NA NA
1533718800.0 1325.5 NA 170 0 NA NA NA 268 0 NA NA NA 5539 174 NA NA NA 7718 1077 NA NA
1533718800.0 1325.51 NA 162 0 NA NA NA 252 0 NA NA NA 1809 142 NA NA NA 1799 438 NA NA
1533718800.0 1325.7 NA 172 0 NA NA NA 274 0 NA NA NA 3989 129 NA NA NA 6587 242 NA NA
1533718800.0 134.813 NA 161 68 0 NA NA 274 114 0 NA NA 1203 327 533 NA NA 1472 560 892 NA
1533718800.0 135.8 190 NA NA NA NA 255 NA NA NA NA 453 NA NA NA NA 998 NA NA NA NA
1533718800.0 136.737 NA 91 379 0 NA NA 159 589 0 NA NA 571 12865 977 NA NA 792 5846 1484 NA
1533718800.0 136.739 NA 96 369 0 NA NA 161 593 0 NA NA 702 15723 825 NA NA 1288 7106 1261 NA
1533718800.0 136.741 NA 88 367 0 NA NA 164 515 0 NA NA 690 12978 853 NA NA 630 6393 1156 NA
1533718800.0 136.743 NA 89 370 0 NA NA 158 530 0 NA NA 637 11935 944 NA NA 634 5142 1106 NA
1533718800.0 136.744 NA 89 417 0 NA NA 160 606 0 NA NA 599 13281 828 NA NA 847 5380 1037 NA
1533718800.0 136.746 NA 93 362 0 NA NA 159 534 0 NA NA 761 12265 874 NA NA 946 5827 1749 NA
1533718800.0 136.75 NA 95 414 0 NA NA 159 591 0 NA NA 713 14771 927 NA NA 1288 6165 2044 NA
1533718800.0 136.751 NA 98 383 0 NA NA 167 641 0 NA NA 707 16542 825 NA NA 1174 8148 1119 NA
1533718800.0 136.752 NA 95 369 0 NA NA 158 522 0 NA NA 757 12691 803 NA NA 1288 5626 1023 NA
1533718800.0 136.753 NA 89 367 0 NA NA 152 531 0 NA NA 632 12403 934 NA NA 613 6005 1325 NA
1533718800.0 136.76 NA 97 371 0 NA NA 163 573 0 NA NA 780 18664 904 NA NA 1288 7758 2420 NA
1533718800.0 136.761 NA 96 387 0 NA NA 166 639 0 NA NA 739 21099 864 NA NA 1288 9341 1191 NA
1533718800.0 136.7611 NA 175 0 NA NA NA 291 0 NA NA NA 5646 131 NA NA NA 7725 403 NA NA
1533718800.0 136.7721 NA 173 0 NA NA NA 284 0 NA NA NA 5350 143 NA NA NA 7006 1087 NA NA
1533718800.0 136.7722 NA 164 0 NA NA NA 254 0 NA NA NA 1780 123 NA NA NA 1943 529 NA NA
1533718800.0 136.7801 NA 107 0 NA NA NA 170 0 NA NA NA 357 192 NA NA NA 683 817 NA NA
1533718800.0 136.7802 NA 118 0 NA NA NA 177 0 NA NA NA 395 198 NA NA NA 1735 592 NA NA
1533718800.0 136.7803 NA 104 0 NA NA NA 177 0 NA NA NA 506 151 NA NA NA 989 412 NA NA
1533718800.0 136.7952 NA 156 0 NA NA NA 256 0 NA NA NA 1764 144 NA NA NA 2027 1154 NA NA
1533718800.0 136.815 NA 110 337 0 NA NA 191 506 0 NA NA 598 3045 1196 NA NA 1196 3232 1659 NA
1533718800.0 136.8311 NA 173 0 NA NA NA 274 0 NA NA NA 2560 145 NA NA NA 2967 402 NA NA
1533718800.0 136.833 NA 119 431 0 NA NA 187 708 0 NA NA 649 21783 1298 NA NA 843 9707 1720 NA
1533718800.0 136.8521 NA 163 0 NA NA NA 265 0 NA NA NA 1901 127 NA NA NA 2116 271 NA NA
1533718800.0 136.8562 NA 208 348 0 NA NA 349 515 0 NA NA 1448 2773 1092 NA NA 1982 2899 1407 NA
1533718800.0 136.864 NA 249 484 0 NA NA 411 782 0 NA NA 4180 22252 1730 NA NA 3672 9867 1961 NA
1533718800.0 136.871 NA 257 482 0 NA NA 433 783 0 NA NA 4800 24036 1851 NA NA 3823 8885 1977 NA
1533718800.0 144.6 NA 292 NA NA NA NA 415 NA NA NA NA 2816 NA NA NA NA 2864 NA NA NA
1533718800.0 2017.8 183 NA NA NA NA 255 NA NA NA NA 592 NA NA NA NA 1125 NA NA NA NA
1533718800.0 202.0 NA 180 370 0 NA NA 603 550 0 NA NA 1047 2778 537 NA NA 1227 2777 884 NA
1533718800.0 203.0 NA 176 358 0 NA NA 604 502 0 NA NA 1085 2647 583 NA NA 1754 2925 967 NA
1533718800.0 205.0 NA 185 351 0 NA NA 602 494 0 NA NA 1110 2522 572 NA NA 1282 2841 865 NA
1533718800.0 503.0 37 0 NA NA NA 87 0 NA NA NA 215 120 NA NA NA 988 245 NA NA NA
1533718800.0 504.0 40 0 NA NA NA 88 0 NA NA NA 184 121 NA NA NA 356 338 NA NA NA
1533718800.0 505.0 43 0 NA NA NA 88 0 NA NA NA 182 122 NA NA NA 450 502 NA NA NA
1533718800.0 506.0 45 0 NA NA NA 88 0 NA NA NA 176 118 NA NA NA 387 238 NA NA NA
1533718800.0 507.0 38 0 NA NA NA 85 0 NA NA NA 185 120 NA NA NA 524 240 NA NA NA
1533718800.0 508.0 45 0 NA NA NA 87 0 NA NA NA 189 119 NA NA NA 871 379 NA NA NA
1533718800.0 509.0 38 0 NA NA NA 84 0 NA NA NA 159 127 NA NA NA 352 638 NA NA NA
1533718800.0 510.0 38 0 NA NA NA 86 0 NA NA NA 254 119 NA NA NA 538 243 NA NA NA
1533718800.0 511.0 43 0 NA NA NA 91 0 NA NA NA 9670 128 NA NA NA 14085 643 NA NA NA
1533718800.0 512.0 21 40 0 NA NA 68 91 0 NA NA 1858 165 119 NA NA 10794 499 245 NA NA
1533718800.0 513.0 21 40 0 NA NA 68 93 0 NA NA 608 163 129 NA NA 2077 339 556 NA NA
1533718800.0 514.0 21 41 0 NA NA 68 93 0 NA NA 366 170 134 NA NA 1071 696 599 NA NA
1533718800.0 515.0 22 47 0 NA NA 68 93 0 NA NA 1836 152 118 NA NA 6363 461 245 NA NA
1533718800.0 516.0 21 44 0 NA NA 68 93 0 NA NA 622 169 120 NA NA 1303 464 275 NA NA
1533718800.0 517.0 19 46 0 NA NA 63 93 0 NA NA 1087 171 126 NA NA 1959 382 413 NA NA
1533718800.0 518.0 22 45 0 NA NA 68 91 0 NA NA 1877 187 120 NA NA 9712 622 525 NA NA
1533718800.0 519.0 20 43 0 NA NA 67 92 0 NA NA 625 179 119 NA NA 1750 836 379 NA NA
1533718800.0 520.0 21 48 0 NA NA 64 93 0 NA NA 966 185 125 NA NA 1257 447 591 NA NA
1533718800.0 521.0 21 45 0 NA NA 68 92 0 NA NA 606 182 139 NA NA 2103 423 439 NA NA
1533718800.0 522.0 21 45 0 NA NA 68 92 0 NA NA 1854 163 116 NA NA 10795 509 594 NA NA
1533718800.0 524.0 21 41 0 NA NA 64 93 0 NA NA 969 173 130 NA NA 1257 698 607 NA NA
1533718800.0 525.0 21 46 0 NA NA 68 94 0 NA NA 653 171 125 NA NA 1441 377 667 NA NA
1533718800.0 526.0 21 36 0 NA NA 67 91 0 NA NA 1859 176 135 NA NA 10154 977 804 NA NA
1533718800.0 527.0 21 44 0 NA NA 64 93 0 NA NA 998 184 119 NA NA 1334 749 386 NA NA
1533718800.0 528.0 19 39 0 NA NA 66 92 0 NA NA 2555 184 118 NA NA 4082 904 493 NA NA
1533718800.0 529.0 21 46 0 NA NA 67 91 0 NA NA 1907 156 119 NA NA 10283 313 486 NA NA
1533718800.0 530.0 21 46 0 NA NA 63 95 0 NA NA 989 198 122 NA NA 1440 311 389 NA NA
1533718800.0 531.0 54 0 NA NA NA 195 0 NA NA NA 184 139 NA NA NA 390 414 NA NA NA
1533718800.0 534.0 43 0 NA NA NA 103 0 NA NA NA 246 119 NA NA NA 502 395 NA NA NA
1533718800.0 535.0 109 0 NA NA NA 184 0 NA NA NA 3422 117 NA NA NA 1680 538 NA NA NA
1533718800.0 541.0 53 0 NA NA NA 102 0 NA NA NA 184 189 NA NA NA 353 756 NA NA NA
1533718800.0 545.0 47 0 NA NA NA 96 0 NA NA NA 226 128 NA NA NA 399 306 NA NA NA
1533718800.0 552.0 22 43 0 NA NA 64 93 0 NA NA 1001 173 123 NA NA 1559 924 448 NA NA
1533718800.0 554.0 19 46 0 NA NA 64 93 0 NA NA 1619 186 133 NA NA 2636 1038 488 NA NA
1533718800.0 556.0 21 46 0 NA NA 67 95 0 NA NA 349 203 124 NA NA 939 838 423 NA NA
