Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533718800.0 101.0 98 NA NA NA 161 NA NA NA 1159 NA NA NA 1933 NA NA NA
1533718800.0 102.0 101 NA NA NA 161 NA NA NA 1027 NA NA NA 1751 NA NA NA
1533718800.0 106.0 49 0 0 NA 103 0 0 NA 1184 429 2221 NA 1294 984 4265 NA
1533718800.0 1325.5 NA 170 0 NA NA 268 0 NA NA 5539 174 NA NA 7718 1077 NA
1533718800.0 136.751 NA 98 383 0 NA 167 641 0 NA 707 16542 825 NA 1174 8148 1119
1533718800.0 136.7611 NA 175 0 NA NA 291 0 NA NA 5646 131 NA NA 7725 403 NA
1533718800.0 136.7801 NA 107 0 NA NA 170 0 NA NA 357 192 NA NA 683 817 NA
1533718800.0 534.0 43 0 NA NA 103 0 NA NA 246 119 NA NA 502 395 NA NA
1533718800.0 541.0 53 0 NA NA 102 0 NA NA 184 189 NA NA 353 756 NA NA
1533718800.0 545.0 47 0 NA NA 96 0 NA NA 226 128 NA NA 399 306 NA NA
1533718800.0 560.0 42 0 NA NA 86 0 NA NA 163 142 NA NA 349 1072 NA NA
1533718800.0 561.0 45 0 NA NA 88 0 NA NA 171 136 NA NA 394 1172 NA NA
