Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10024.5 NA 179 143 0 NA NA 610 225 0 NA NA 1102 490 159 NA NA 1010 1171 572 NA
1533762000.0 101.0 93 NA NA NA NA 161 NA NA NA NA 839 NA NA NA NA 1334 NA NA NA NA
1533762000.0 102.0 99 NA NA NA NA 161 NA NA NA NA 696 NA NA NA NA 1223 NA NA NA NA
1533762000.0 1020.0 NA 70 28 0 76 NA 141 73 0 146 NA 265 102 71 221 NA 1178 638 371 476
1533762000.0 103.0 76 104 270 NA NA 163 585 395 NA NA 1449 377 1567 NA NA 1364 635 2586 NA NA
1533762000.0 106.0 50 0 0 NA NA 104 0 0 NA NA 806 186 1435 NA NA 1084 420 2622 NA NA
1533762000.0 108.0 105 112 276 NA NA 216 583 429 NA NA 3693 512 1842 NA NA 2013 586 2843 NA NA
1533762000.0 110.0 71 107 273 NA NA 137 583 414 NA NA 877 413 1632 NA NA 891 604 2793 NA NA
1533762000.0 111.0 97 105 268 NA NA 192 586 415 NA NA 1818 399 1675 NA NA 2156 912 2664 NA NA
1533762000.0 112.0 91 106 268 NA NA 208 582 403 NA NA 1835 553 1687 NA NA 1575 1017 2659 NA NA
1533762000.0 11224.0 NA 300 412 0 NA NA 665 606 0 NA NA 1596 2355 2076 NA NA 2035 3216 2865 NA
1533762000.0 11224.6 NA 269 408 0 NA NA 672 603 0 NA NA 1737 2361 2068 NA NA 2292 3701 2966 NA
1533762000.0 117.0 113 109 271 NA NA 217 583 424 NA NA 2944 510 1873 NA NA 1611 537 3205 NA NA
1533762000.0 119.0 109 109 275 NA NA 208 586 422 NA NA 2225 442 1692 NA NA 1439 650 2873 NA NA
1533762000.0 121.0 114 103 286 NA NA 216 586 424 NA NA 3003 561 1761 NA NA 1548 792 2345 NA NA
1533762000.0 122.0 50 0 0 NA NA 108 0 0 NA NA 900 283 1938 NA NA 858 652 3017 NA NA
1533762000.0 1325.5 NA 177 0 NA NA NA 258 0 NA NA NA 4986 127 NA NA NA 6258 370 NA NA
1533762000.0 1325.51 NA 155 0 NA NA NA 235 0 NA NA NA 1893 132 NA NA NA 4347 379 NA NA
1533762000.0 1325.7 NA 174 0 NA NA NA 278 0 NA NA NA 3746 121 NA NA NA 6449 365 NA NA
1533762000.0 134.813 NA 171 66 0 NA NA 280 120 0 NA NA 993 257 448 NA NA 2052 795 841 NA
1533762000.0 134.99603 NA 44 343 0 NA NA 103 474 0 NA NA 251 6494 779 NA NA 334 3386 1419 NA
1533762000.0 135.8 191 NA NA NA NA 268 NA NA NA NA 458 NA NA NA NA 611 NA NA NA NA
1533762000.0 136.739 NA 96 375 0 NA NA 149 589 0 NA NA 563 14015 802 NA NA 831 6444 1576 NA
1533762000.0 136.749 NA 98 371 0 NA NA 159 523 0 NA NA 682 12448 824 NA NA 1004 5476 1208 NA
1533762000.0 136.75 NA 97 392 0 NA NA 162 589 0 NA NA 576 14258 819 NA NA 963 5992 957 NA
1533762000.0 136.751 NA 97 394 0 NA NA 163 650 0 NA NA 565 14939 793 NA NA 842 7065 1163 NA
1533762000.0 136.76 NA 97 385 0 NA NA 164 589 0 NA NA 636 16761 791 NA NA 963 7591 1124 NA
1533762000.0 136.761 NA 97 400 0 NA NA 163 648 0 NA NA 615 19287 832 NA NA 967 7908 1702 NA
1533762000.0 136.7611 NA 177 0 NA NA NA 297 0 NA NA NA 5265 132 NA NA NA 6722 879 NA NA
1533762000.0 136.764 NA 95 363 0 NA NA 156 556 0 NA NA 539 15907 907 NA NA 737 7970 1597 NA
1533762000.0 136.7801 NA 108 0 NA NA NA 175 0 NA NA NA 376 182 NA NA NA 1472 891 NA NA
1533762000.0 136.7802 NA 115 0 NA NA NA 179 0 NA NA NA 473 191 NA NA NA 1068 791 NA NA
1533762000.0 136.7803 NA 106 0 NA NA NA 177 0 NA NA NA 719 151 NA NA NA 1575 671 NA NA
1533762000.0 139901.0 NA 148 340 0 NA NA 565 470 0 NA NA 541 1758 764 NA NA 810 3491 1506 NA
1533762000.0 139902.0 NA 140 355 0 NA NA 566 478 0 NA NA 588 1949 775 NA NA 1144 3126 1180 NA
1533762000.0 2017.8 182 NA NA NA NA 265 NA NA NA NA 557 NA NA NA NA 959 NA NA NA NA
1533762000.0 250405.0 348 0 130 NA NA 729 0 206 NA NA 1282 249 857 NA NA 2379 579 1537 NA NA
1533762000.0 25406.0 452 0 134 NA NA 727 0 207 NA NA 2376 262 900 NA NA 3130 417 1793 NA NA
1533762000.0 4.28 NA 82 286 0 NA NA 131 412 0 NA NA 282 2545 2169 NA NA 588 3638 3511 NA
1533762000.0 527.0 20 47 0 NA NA 64 93 0 NA NA 910 153 113 NA NA 1436 336 433 NA NA
1533762000.0 530.0 22 41 0 NA NA 64 93 0 NA NA 905 159 109 NA NA 1170 682 417 NA NA
1533762000.0 534.0 42 0 NA NA NA 104 0 NA NA NA 189 121 NA NA NA 712 583 NA NA NA
1533762000.0 541.0 48 0 NA NA NA 100 0 NA NA NA 200 113 NA NA NA 935 537 NA NA NA
1533762000.0 545.0 53 0 NA NA NA 101 0 NA NA NA 230 113 NA NA NA 865 494 NA NA NA
1533762000.0 552.0 22 39 0 NA NA 64 93 0 NA NA 928 164 114 NA NA 2517 542 435 NA NA
1533762000.0 556.0 22 50 0 NA NA 68 94 0 NA NA 314 167 113 NA NA 743 464 456 NA NA
1533762000.0 560.0 46 0 NA NA NA 86 0 NA NA NA 173 115 NA NA NA 941 607 NA NA NA
1533762000.0 561.0 45 0 NA NA NA 86 0 NA NA NA 161 111 NA NA NA 946 490 NA NA NA
