Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10024.5 NA 179 143 0 NA NA 610 225 0 NA NA 1102 490 159 NA NA 1010 1171 572 NA
1533762000.0 101.0 93 NA NA NA NA 161 NA NA NA NA 839 NA NA NA NA 1334 NA NA NA NA
1533762000.0 1010.0 NA 32 47 0 NA NA 89 100 0 NA NA 102 175 164 NA NA 470 517 955 NA
1533762000.0 102.0 99 NA NA NA NA 161 NA NA NA NA 696 NA NA NA NA 1223 NA NA NA NA
1533762000.0 1020.0 NA 70 28 0 76 NA 141 73 0 146 NA 265 102 71 221 NA 1178 638 371 476
1533762000.0 103.0 76 104 270 NA NA 163 585 395 NA NA 1449 377 1567 NA NA 1364 635 2586 NA NA
1533762000.0 1040.1 NA 80 36 0 NA NA 144 76 0 NA NA 420 106 110 NA NA 1555 270 324 NA
1533762000.0 106.0 50 0 0 NA NA 104 0 0 NA NA 806 186 1435 NA NA 1084 420 2622 NA NA
1533762000.0 108.0 105 112 276 NA NA 216 583 429 NA NA 3693 512 1842 NA NA 2013 586 2843 NA NA
1533762000.0 110.0 71 107 273 NA NA 137 583 414 NA NA 877 413 1632 NA NA 891 604 2793 NA NA
1533762000.0 111.0 97 105 268 NA NA 192 586 415 NA NA 1818 399 1675 NA NA 2156 912 2664 NA NA
1533762000.0 112.0 91 106 268 NA NA 208 582 403 NA NA 1835 553 1687 NA NA 1575 1017 2659 NA NA
1533762000.0 11224.0 NA 300 412 0 NA NA 665 606 0 NA NA 1596 2355 2076 NA NA 2035 3216 2865 NA
1533762000.0 11224.6 NA 269 408 0 NA NA 672 603 0 NA NA 1737 2361 2068 NA NA 2292 3701 2966 NA
1533762000.0 114.0 110 111 261 NA NA 210 586 386 NA NA 2290 546 1692 NA NA 1449 619 2598 NA NA
1533762000.0 117.0 113 109 271 NA NA 217 583 424 NA NA 2944 510 1873 NA NA 1611 537 3205 NA NA
1533762000.0 118.0 110 110 277 NA NA 220 584 409 NA NA 3278 556 1850 NA NA 1537 552 2482 NA NA
1533762000.0 119.0 109 109 275 NA NA 208 586 422 NA NA 2225 442 1692 NA NA 1439 650 2873 NA NA
1533762000.0 120.0 66 100 265 NA NA 147 583 418 NA NA 944 488 1615 NA NA 1092 699 2608 NA NA
1533762000.0 121.0 114 103 286 NA NA 216 586 424 NA NA 3003 561 1761 NA NA 1548 792 2345 NA NA
1533762000.0 122.0 50 0 0 NA NA 108 0 0 NA NA 900 283 1938 NA NA 858 652 3017 NA NA
1533762000.0 125.0 111 111 271 NA NA 216 542 396 NA NA 2933 732 1817 NA NA 1658 810 2305 NA NA
1533762000.0 126.0 75 106 273 NA NA 141 540 395 NA NA 1373 555 1771 NA NA 1060 661 2566 NA NA
1533762000.0 127.0 68 108 278 NA NA 137 542 402 NA NA 1611 564 1702 NA NA 1346 673 2340 NA NA
1533762000.0 128.0 75 111 256 NA NA 134 586 400 NA NA 1030 556 1787 NA NA 836 678 2445 NA NA
1533762000.0 129.0 66 114 254 NA NA 138 584 389 NA NA 1059 549 1847 NA NA 925 524 2253 NA NA
1533762000.0 130.0 77 104 263 NA NA 145 584 391 NA NA 1084 427 1827 NA NA 831 385 2247 NA NA
1533762000.0 1301.17 76 162 207 NA NA 141 593 366 NA NA 1103 744 1276 NA NA 1226 548 2131 NA NA
1533762000.0 1303.17 86 177 229 NA NA 160 592 420 NA NA 5979 546 1656 NA NA 2665 715 2000 NA NA
1533762000.0 131.0 50 106 263 NA NA 140 584 410 NA NA 2446 536 1863 NA NA 2282 582 2271 NA NA
1533762000.0 132.0 105 108 274 NA NA 214 583 406 NA NA 3231 700 1930 NA NA 1709 819 2450 NA NA
1533762000.0 1325.5 NA 177 0 NA NA NA 258 0 NA NA NA 4986 127 NA NA NA 6258 370 NA NA
1533762000.0 1325.51 NA 155 0 NA NA NA 235 0 NA NA NA 1893 132 NA NA NA 4347 379 NA NA
1533762000.0 1325.7 NA 174 0 NA NA NA 278 0 NA NA NA 3746 121 NA NA NA 6449 365 NA NA
1533762000.0 133.0 109 119 274 NA NA 216 585 428 NA NA 5000 617 2272 NA NA 2665 561 2398 NA NA
1533762000.0 134.0 NA 302 40 0 NA NA 403 90 0 NA NA 3709 129 82 NA NA 2771 334 251 NA
1533762000.0 134.813 NA 171 66 0 NA NA 280 120 0 NA NA 993 257 448 NA NA 2052 795 841 NA
1533762000.0 134.99603 NA 44 343 0 NA NA 103 474 0 NA NA 251 6494 779 NA NA 334 3386 1419 NA
1533762000.0 135.8 191 NA NA NA NA 268 NA NA NA NA 458 NA NA NA NA 611 NA NA NA NA
1533762000.0 136.737 NA 96 387 0 NA NA 152 580 0 NA NA 525 12386 783 NA NA 678 5009 913 NA
1533762000.0 136.738 NA 95 373 0 NA NA 173 522 0 NA NA 678 12289 837 NA NA 798 5208 1574 NA
1533762000.0 136.739 NA 96 375 0 NA NA 149 589 0 NA NA 563 14015 802 NA NA 831 6444 1576 NA
1533762000.0 136.746 NA 88 364 0 NA NA 160 518 0 NA NA 664 11699 779 NA NA 738 5914 1075 NA
1533762000.0 136.749 NA 98 371 0 NA NA 159 523 0 NA NA 682 12448 824 NA NA 1004 5476 1208 NA
1533762000.0 136.75 NA 97 392 0 NA NA 162 589 0 NA NA 576 14258 819 NA NA 963 5992 957 NA
1533762000.0 136.751 NA 97 394 0 NA NA 163 650 0 NA NA 565 14939 793 NA NA 842 7065 1163 NA
1533762000.0 136.752 NA 96 367 0 NA NA 164 508 0 NA NA 628 12486 825 NA NA 701 5311 955 NA
1533762000.0 136.753 NA 94 366 0 NA NA 151 544 0 NA NA 561 11872 904 NA NA 675 5485 1214 NA
1533762000.0 136.755 NA 100 421 0 NA NA 166 604 0 NA NA 557 13419 789 NA NA 967 5509 1785 NA
1533762000.0 136.758 NA 100 367 0 NA NA 167 572 0 NA NA 613 13597 899 NA NA 796 5915 1555 NA
1533762000.0 136.76 NA 97 385 0 NA NA 164 589 0 NA NA 636 16761 791 NA NA 963 7591 1124 NA
1533762000.0 136.761 NA 97 400 0 NA NA 163 648 0 NA NA 615 19287 832 NA NA 967 7908 1702 NA
1533762000.0 136.7611 NA 177 0 NA NA NA 297 0 NA NA NA 5265 132 NA NA NA 6722 879 NA NA
1533762000.0 136.764 NA 95 363 0 NA NA 156 556 0 NA NA 539 15907 907 NA NA 737 7970 1597 NA
1533762000.0 136.7721 NA 177 0 NA NA NA 273 0 NA NA NA 4915 125 NA NA NA 7094 688 NA NA
1533762000.0 136.7722 NA 177 0 NA NA NA 270 0 NA NA NA 1615 126 NA NA NA 2253 788 NA NA
1533762000.0 136.7801 NA 108 0 NA NA NA 175 0 NA NA NA 376 182 NA NA NA 1472 891 NA NA
1533762000.0 136.7802 NA 115 0 NA NA NA 179 0 NA NA NA 473 191 NA NA NA 1068 791 NA NA
