Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533762000.0 10024.5 NA 179 143 0 NA 610 225 0 NA 1102 490 159 NA 1010 1171 572
1533762000.0 101.0 93 NA NA NA 161 NA NA NA 839 NA NA NA 1334 NA NA NA
1533762000.0 102.0 99 NA NA NA 161 NA NA NA 696 NA NA NA 1223 NA NA NA
1533762000.0 103.0 76 104 270 NA 163 585 395 NA 1449 377 1567 NA 1364 635 2586 NA
1533762000.0 106.0 50 0 0 NA 104 0 0 NA 806 186 1435 NA 1084 420 2622 NA
1533762000.0 108.0 105 112 276 NA 216 583 429 NA 3693 512 1842 NA 2013 586 2843 NA
1533762000.0 110.0 71 107 273 NA 137 583 414 NA 877 413 1632 NA 891 604 2793 NA
1533762000.0 111.0 97 105 268 NA 192 586 415 NA 1818 399 1675 NA 2156 912 2664 NA
1533762000.0 112.0 91 106 268 NA 208 582 403 NA 1835 553 1687 NA 1575 1017 2659 NA
1533762000.0 11224.0 NA 300 412 0 NA 665 606 0 NA 1596 2355 2076 NA 2035 3216 2865
1533762000.0 11224.6 NA 269 408 0 NA 672 603 0 NA 1737 2361 2068 NA 2292 3701 2966
1533762000.0 117.0 113 109 271 NA 217 583 424 NA 2944 510 1873 NA 1611 537 3205 NA
1533762000.0 119.0 109 109 275 NA 208 586 422 NA 2225 442 1692 NA 1439 650 2873 NA
1533762000.0 122.0 50 0 0 NA 108 0 0 NA 900 283 1938 NA 858 652 3017 NA
1533762000.0 1325.5 NA 177 0 NA NA 258 0 NA NA 4986 127 NA NA 6258 370 NA
1533762000.0 1325.51 NA 155 0 NA NA 235 0 NA NA 1893 132 NA NA 4347 379 NA
1533762000.0 1325.7 NA 174 0 NA NA 278 0 NA NA 3746 121 NA NA 6449 365 NA
1533762000.0 134.813 NA 171 66 0 NA 280 120 0 NA 993 257 448 NA 2052 795 841
1533762000.0 134.99603 NA 44 343 0 NA 103 474 0 NA 251 6494 779 NA 334 3386 1419
1533762000.0 135.8 191 NA NA NA 268 NA NA NA 458 NA NA NA 611 NA NA NA
1533762000.0 136.739 NA 96 375 0 NA 149 589 0 NA 563 14015 802 NA 831 6444 1576
1533762000.0 136.749 NA 98 371 0 NA 159 523 0 NA 682 12448 824 NA 1004 5476 1208
1533762000.0 136.75 NA 97 392 0 NA 162 589 0 NA 576 14258 819 NA 963 5992 957
1533762000.0 136.751 NA 97 394 0 NA 163 650 0 NA 565 14939 793 NA 842 7065 1163
1533762000.0 136.76 NA 97 385 0 NA 164 589 0 NA 636 16761 791 NA 963 7591 1124
1533762000.0 136.761 NA 97 400 0 NA 163 648 0 NA 615 19287 832 NA 967 7908 1702
1533762000.0 136.764 NA 95 363 0 NA 156 556 0 NA 539 15907 907 NA 737 7970 1597
1533762000.0 2017.8 182 NA NA NA 265 NA NA NA 557 NA NA NA 959 NA NA NA
1533762000.0 250405.0 348 0 130 NA 729 0 206 NA 1282 249 857 NA 2379 579 1537 NA
1533762000.0 4.28 NA 82 286 0 NA 131 412 0 NA 282 2545 2169 NA 588 3638 3511
