Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533632400.0 101.0 93 NA NA NA 161 NA NA NA 1280 NA NA NA 2037 NA NA NA
1533632400.0 102.0 89 NA NA NA 161 NA NA NA 1168 NA NA NA 2059 NA NA NA
1533632400.0 106.0 48 0 0 NA 103 0 0 NA 1379 287 2504 NA 1425 393 3685 NA
1533632400.0 111.0 94 107 275 NA 196 584 403 NA 2402 695 2579 NA 1852 640 2957 NA
1533632400.0 112.0 104 97 274 NA 210 584 428 NA 3656 1010 2712 NA 2173 819 2978 NA
1533632400.0 13.0 NA 112 280 0 NA 592 401 0 NA 603 4118 780 NA 958 5384 1053
1533632400.0 1325.5 NA 171 0 NA NA 279 0 NA NA 5587 145 NA NA 6213 507 NA
1533632400.0 1325.51 NA 162 0 NA NA 248 0 NA NA 2025 176 NA NA 2241 642 NA
1533632400.0 1325.7 NA 176 0 NA NA 270 0 NA NA 4486 154 NA NA 5849 786 NA
1533632400.0 135.8 188 NA NA NA 278 NA NA NA 567 NA NA NA 906 NA NA NA
1533632400.0 136.729 NA 85 339 0 NA 151 512 0 NA 660 8986 977 NA 1793 4902 1503
1533632400.0 136.76 NA 96 378 0 NA 157 576 0 NA 672 21423 906 NA 907 10404 1640
1533632400.0 136.761 NA 96 411 0 NA 163 641 0 NA 687 20508 858 NA 974 8190 1161
1533632400.0 2017.8 168 NA NA NA 260 NA NA NA 441 NA NA NA 616 NA NA NA
1533632400.0 25406.0 493 0 131 NA 727 0 208 NA 4488 440 1395 NA 5015 672 2124 NA
1533632400.0 4.28 NA 80 294 0 NA 139 437 0 NA 325 2947 2254 NA 648 5059 3177
1533632400.0 50200.0 NA 202 417 0 NA 605 606 0 NA 2533 5375 792 NA 2205 5105 950
1533632400.0 560.0 46 0 NA NA 86 0 NA NA 182 127 NA NA 1085 689 NA NA
