Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533805200.0 102.0 87 NA NA NA 161 NA NA NA 667 NA NA NA 1069 NA NA NA
1533805200.0 106.0 50 0 0 NA 105 0 0 NA 761 216 1252 NA 553 663 2483 NA
1533805200.0 1325.5 NA 171 0 NA NA 281 0 NA NA 6802 277 NA NA 8242 577 NA
1533805200.0 1325.51 NA 160 0 NA NA 242 0 NA NA 2467 288 NA NA 2157 501 NA
1533805200.0 1325.7 NA 175 0 NA NA 272 0 NA NA 4787 275 NA NA 5048 519 NA
1533805200.0 135.8 185 NA NA NA 262 NA NA NA 626 NA NA NA 577 NA NA NA
1533805200.0 136.751 NA 97 383 0 NA 167 617 0 NA 817 24065 1112 NA 1518 11323 1213
1533805200.0 136.76 NA 97 379 0 NA 166 577 0 NA 915 27037 1253 NA 1518 12040 1455
1533805200.0 136.7611 NA 175 0 NA NA 284 0 NA NA 5183 139 NA NA 6184 787 NA
1533805200.0 136.764 NA 96 367 0 NA 161 559 0 NA 532 15134 875 NA 784 7351 1202
1533805200.0 2017.8 185 NA NA NA 266 NA NA NA 539 NA NA NA 775 NA NA NA
1533805200.0 560.0 41 0 NA NA 88 0 NA NA 153 127 NA NA 299 690 NA NA
1533805200.0 561.0 46 0 NA NA 88 0 NA NA 154 115 NA NA 303 944 NA NA
