Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 101.0 91 NA NA NA NA 161 NA NA NA NA 780 NA NA NA NA 1395 NA NA NA NA
1533805200.0 1010.0 NA 27 39 0 NA NA 91 99 0 NA NA 111 160 113 NA NA 639 414 239 NA
1533805200.0 102.0 87 NA NA NA NA 161 NA NA NA NA 667 NA NA NA NA 1069 NA NA NA NA
1533805200.0 1020.0 NA 73 34 0 80 NA 146 72 0 152 NA 217 93 68 242 NA 1195 524 419 810
1533805200.0 1040.1 NA 85 30 0 NA NA 142 76 0 NA NA 458 120 179 NA NA 593 663 517 NA
1533805200.0 106.0 50 0 0 NA NA 105 0 0 NA NA 761 216 1252 NA NA 553 663 2483 NA NA
1533805200.0 122.0 50 0 0 NA NA 105 0 0 NA NA 1001 261 1674 NA NA 1070 481 2758 NA NA
1533805200.0 1325.5 NA 171 0 NA NA NA 281 0 NA NA NA 6802 277 NA NA NA 8242 577 NA NA
1533805200.0 1325.51 NA 160 0 NA NA NA 242 0 NA NA NA 2467 288 NA NA NA 2157 501 NA NA
1533805200.0 1325.7 NA 175 0 NA NA NA 272 0 NA NA NA 4787 275 NA NA NA 5048 519 NA NA
1533805200.0 134.81 NA 49 336 0 NA NA 103 490 0 NA NA 377 7162 674 NA NA 495 4007 967 NA
1533805200.0 134.813 NA 159 70 0 NA NA 270 117 0 NA NA 1138 250 418 NA NA 1650 498 1212 NA
1533805200.0 134.99601 NA 52 343 0 NA NA 104 466 0 NA NA 374 7923 695 NA NA 484 4287 903 NA
1533805200.0 135.8 185 NA NA NA NA 262 NA NA NA NA 626 NA NA NA NA 577 NA NA NA NA
1533805200.0 136.751 NA 97 383 0 NA NA 167 617 0 NA NA 817 24065 1112 NA NA 1518 11323 1213 NA
1533805200.0 136.754 NA 103 360 0 NA NA 169 539 0 NA NA 821 16464 1362 NA NA 1518 8939 1469 NA
1533805200.0 136.76 NA 97 379 0 NA NA 166 577 0 NA NA 915 27037 1253 NA NA 1518 12040 1455 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 284 0 NA NA NA 5183 139 NA NA NA 6184 787 NA NA
