Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1.0 86 117 208 NA NA 195 586 346 NA NA 2509 633 1450 NA NA 2012 533 2140 NA NA
1533805200.0 10.0 NA 136 300 0 NA NA 594 439 0 NA NA 2096 2993 500 NA NA 977 2313 689 NA
1533805200.0 10003.0 NA 170 364 0 75 NA 562 552 0 124 NA 787 2139 1532 336 NA 798 3093 1921 662
1533805200.0 10008.0 NA 173 359 0 76 NA 564 521 0 134 NA 819 2832 1524 306 NA 698 4178 1893 630
1533805200.0 10009.0 NA 171 355 0 76 NA 559 566 0 134 NA 923 2105 1498 469 NA 1401 2677 1967 658
1533805200.0 1001.2 NA 372 141 0 NA NA 613 218 0 NA NA 12762 1604 111 NA NA 4961 1124 719 NA
1533805200.0 1002.0 NA 293 81 NA NA NA 392 136 NA NA NA 2842 374 NA NA NA 2205 364 NA NA
1533805200.0 10024.1 NA 177 197 0 NA NA 611 335 0 NA NA 1041 953 468 NA NA 926 1357 1086 NA
1533805200.0 10024.2 NA 183 379 0 NA NA 562 577 0 NA NA 935 2233 1443 NA NA 1506 2629 1827 NA
1533805200.0 10024.3 NA 184 191 0 NA NA 608 342 0 NA NA 875 932 395 NA NA 861 1374 630 NA
1533805200.0 10024.4 NA 182 382 0 NA NA 610 541 0 NA NA 703 2199 1518 NA NA 711 2501 1882 NA
1533805200.0 10024.5 NA 176 155 0 NA NA 567 239 0 NA NA 1216 630 184 NA NA 997 1004 516 NA
1533805200.0 10026.0 NA 187 402 0 89 NA 564 601 0 129 NA 875 2650 1258 339 NA 633 2583 1502 391
1533805200.0 1003.0 NA 264 0 NA NA NA 375 0 NA NA NA 2417 424 NA NA NA 2071 763 NA NA
1533805200.0 101.0 91 NA NA NA NA 161 NA NA NA NA 780 NA NA NA NA 1395 NA NA NA NA
1533805200.0 1010.0 NA 27 39 0 NA NA 91 99 0 NA NA 111 160 113 NA NA 639 414 239 NA
1533805200.0 102.0 87 NA NA NA NA 161 NA NA NA NA 667 NA NA NA NA 1069 NA NA NA NA
