Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1010.0 NA 27 39 0 NA NA 91 99 0 NA NA 111 160 113 NA NA 639 414 239 NA
1533805200.0 102.0 87 NA NA NA NA 161 NA NA NA NA 667 NA NA NA NA 1069 NA NA NA NA
1533805200.0 1020.0 NA 73 34 0 80 NA 146 72 0 152 NA 217 93 68 242 NA 1195 524 419 810
1533805200.0 1040.1 NA 85 30 0 NA NA 142 76 0 NA NA 458 120 179 NA NA 593 663 517 NA
1533805200.0 106.0 50 0 0 NA NA 105 0 0 NA NA 761 216 1252 NA NA 553 663 2483 NA NA
1533805200.0 1325.5 NA 171 0 NA NA NA 281 0 NA NA NA 6802 277 NA NA NA 8242 577 NA NA
1533805200.0 1325.51 NA 160 0 NA NA NA 242 0 NA NA NA 2467 288 NA NA NA 2157 501 NA NA
1533805200.0 1325.7 NA 175 0 NA NA NA 272 0 NA NA NA 4787 275 NA NA NA 5048 519 NA NA
1533805200.0 135.8 185 NA NA NA NA 262 NA NA NA NA 626 NA NA NA NA 577 NA NA NA NA
1533805200.0 136.751 NA 97 383 0 NA NA 167 617 0 NA NA 817 24065 1112 NA NA 1518 11323 1213 NA
1533805200.0 136.76 NA 97 379 0 NA NA 166 577 0 NA NA 915 27037 1253 NA NA 1518 12040 1455 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 284 0 NA NA NA 5183 139 NA NA NA 6184 787 NA NA
1533805200.0 136.764 NA 96 367 0 NA NA 161 559 0 NA NA 532 15134 875 NA NA 784 7351 1202 NA
1533805200.0 136.7721 NA 178 0 NA NA NA 260 0 NA NA NA 4945 111 NA NA NA 6461 547 NA NA
1533805200.0 136.7801 NA 107 0 NA NA NA 175 0 NA NA NA 307 166 NA NA NA 755 849 NA NA
1533805200.0 136.7802 NA 116 0 NA NA NA 181 0 NA NA NA 313 190 NA NA NA 764 938 NA NA
1533805200.0 136.7803 NA 104 0 NA NA NA 183 0 NA NA NA 699 137 NA NA NA 1232 716 NA NA
1533805200.0 136.7952 NA 157 0 NA NA NA 253 0 NA NA NA 1622 114 NA NA NA 2816 354 NA NA
1533805200.0 2017.8 185 NA NA NA NA 266 NA NA NA NA 539 NA NA NA NA 775 NA NA NA NA
1533805200.0 511.0 45 0 NA NA NA 94 0 NA NA NA 8931 123 NA NA NA 11940 1060 NA NA NA
1533805200.0 526.0 22 40 0 NA NA 68 91 0 NA NA 1654 148 105 NA NA 13194 364 344 NA NA
1533805200.0 527.0 22 43 0 NA NA 65 93 0 NA NA 897 146 100 NA NA 1422 360 533 NA NA
1533805200.0 528.0 20 44 0 NA NA 69 93 0 NA NA 566 181 100 NA NA 2980 822 520 NA NA
1533805200.0 529.0 21 47 0 NA NA 68 93 0 NA NA 1640 162 103 NA NA 13263 332 535 NA NA
1533805200.0 530.0 20 42 0 NA NA 64 94 0 NA NA 904 150 105 NA NA 1746 297 330 NA NA
1533805200.0 531.0 72 0 NA NA NA 195 0 NA NA NA 134 103 NA NA NA 340 311 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 155 115 NA NA NA 614 746 NA NA NA
1533805200.0 541.0 53 0 NA NA NA 101 0 NA NA NA 155 113 NA NA NA 317 754 NA NA NA
1533805200.0 545.0 55 0 NA NA NA 97 0 NA NA NA 167 116 NA NA NA 348 738 NA NA NA
1533805200.0 552.0 21 49 0 NA NA 65 93 0 NA NA 888 145 100 NA NA 1255 361 363 NA NA
1533805200.0 554.0 21 47 0 NA NA 65 93 0 NA NA 1533 184 100 NA NA 2764 912 375 NA NA
1533805200.0 556.0 20 47 0 NA NA 68 93 0 NA NA 327 142 108 NA NA 1629 352 717 NA NA
1533805200.0 560.0 41 0 NA NA NA 88 0 NA NA NA 153 127 NA NA NA 299 690 NA NA NA
1533805200.0 561.0 46 0 NA NA NA 88 0 NA NA NA 154 115 NA NA NA 303 944 NA NA NA
