Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1020.0 NA 72 30 0 78 NA 143 72 0 147 NA 393 147 118 363 NA 793 569 761 971
1533675600.0 108.0 101 105 275 NA NA 210 583 428 NA NA 4223 622 1851 NA NA 1875 1090 2591 NA NA
1533675600.0 111.0 95 105 268 NA NA 186 584 413 NA NA 2598 358 1998 NA NA 3010 751 3125 NA NA
1533675600.0 112.0 92 110 268 NA NA 213 584 388 NA NA 2322 705 1707 NA NA 1768 1012 2591 NA NA
1533675600.0 11224.6 NA 297 405 0 NA NA 693 601 0 NA NA 1852 3195 2413 NA NA 2281 4928 2898 NA
1533675600.0 121.0 110 109 280 NA NA 209 583 400 NA NA 3110 644 1913 NA NA 1571 1121 2973 NA NA
1533675600.0 132.0 93 113 277 NA NA 205 586 413 NA NA 2334 427 1581 NA NA 1162 377 2041 NA NA
1533675600.0 1325.5 NA 171 0 NA NA NA 277 0 NA NA NA 5015 126 NA NA NA 7048 475 NA NA
1533675600.0 1325.51 NA 165 0 NA NA NA 252 0 NA NA NA 1800 134 NA NA NA 1984 398 NA NA
1533675600.0 1325.7 NA 180 0 NA NA NA 284 0 NA NA NA 3834 128 NA NA NA 5801 632 NA NA
1533675600.0 133.0 112 122 285 NA NA 211 586 417 NA NA 3470 466 1675 NA NA 1380 494 1809 NA NA
1533675600.0 134.813 NA 178 73 0 NA NA 289 120 0 NA NA 831 163 319 NA NA 820 409 694 NA
1533675600.0 135.8 182 NA NA NA NA 273 NA NA NA NA 430 NA NA NA NA 709 NA NA NA NA
1533675600.0 136.739 NA 98 386 0 NA NA 149 580 0 NA NA 583 14338 846 NA NA 1058 6592 1912 NA
1533675600.0 136.746 NA 95 362 0 NA NA 161 518 0 NA NA 693 12149 843 NA NA 823 5437 1078 NA
