Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533675600.0 111.0 95 105 268 NA 186 584 413 NA 2598 358 1998 NA 3010 751 3125 NA
1533675600.0 112.0 92 110 268 NA 213 584 388 NA 2322 705 1707 NA 1768 1012 2591 NA
1533675600.0 11224.6 NA 297 405 0 NA 693 601 0 NA 1852 3195 2413 NA 2281 4928 2898
1533675600.0 1325.5 NA 171 0 NA NA 277 0 NA NA 5015 126 NA NA 7048 475 NA
1533675600.0 1325.51 NA 165 0 NA NA 252 0 NA NA 1800 134 NA NA 1984 398 NA
1533675600.0 1325.7 NA 180 0 NA NA 284 0 NA NA 3834 128 NA NA 5801 632 NA
1533675600.0 135.8 182 NA NA NA 273 NA NA NA 430 NA NA NA 709 NA NA NA
1533675600.0 136.739 NA 98 386 0 NA 149 580 0 NA 583 14338 846 NA 1058 6592 1912
1533675600.0 136.75 NA 97 384 0 NA 158 576 0 NA 614 14272 800 NA 1060 6349 977
1533675600.0 136.751 NA 96 400 0 NA 161 604 0 NA 591 15012 827 NA 1059 6907 1204
1533675600.0 136.759 NA 97 403 0 NA 149 605 0 NA 583 15734 819 NA 1058 6643 997
1533675600.0 136.76 NA 96 376 0 NA 163 581 0 NA 661 17095 819 NA 1059 8479 1136
1533675600.0 136.761 NA 97 395 0 NA 165 613 0 NA 632 19004 841 NA 1060 8964 1825
1533675600.0 2017.8 181 NA NA NA 264 NA NA NA 348 NA NA NA 550 NA NA NA
1533675600.0 250405.0 375 0 130 NA 728 0 207 NA 1501 287 1049 NA 2105 653 1840 NA
1533675600.0 4.28 NA 81 288 0 NA 147 426 0 NA 323 3032 2355 NA 735 4387 2898
1533675600.0 508.0 43 0 NA NA 86 0 NA NA 572 583 NA NA 1302 1849 NA NA
1533675600.0 516.0 20 40 0 NA 64 92 0 NA 1470 639 565 NA 3528 1485 1781 NA
1533675600.0 519.0 21 45 0 NA 64 92 0 NA 1260 630 536 NA 2300 1418 1820 NA
1533675600.0 522.0 21 37 0 NA 64 92 0 NA 4217 739 486 NA 12603 1667 1704 NA
1533675600.0 525.0 21 39 0 NA 63 93 0 NA 1313 656 501 NA 3509 1664 1728 NA
1533675600.0 560.0 40 0 NA NA 88 0 NA NA 270 187 NA NA 522 519 NA NA
